uid,sid
545,151
546,80
546,81
546,41
546,91
546,43
546,113
546,88
546,147
546,45
546,125
546,19
546,67
546,77
546,159
546,107
547,80
547,31
547,41
547,106
547,11
547,69
547,113
547,16
547,83
547,46
547,89
547,47
547,66
547,63
547,21
547,79
547,40
547,23
548,80
548,87
548,92
548,52
548,110
548,103
548,16
548,26
548,46
548,89
548,133
548,122
548,116
548,119
548,9
548,49
548,50
548,29
548,141
548,98
549,31
549,59
549,35
549,13
549,65
549,61
549,125
549,17
549,89
549,84
549,66
549,120
549,21
549,39
549,40
549,136
549,23
550,10
550,41
550,11
550,69
550,12
550,155
550,15
550,54
550,19
550,20
550,21
550,107
551,81
551,41
551,142
551,51
551,43
551,93
551,94
551,113
551,44
551,53
551,71
551,96
551,18
551,57
551,21
551,119
551,30
551,123
551,40
551,23
552,10
552,51
552,4
552,113
552,60
552,45
552,125
552,83
552,7
552,104
552,58
552,108
553,10
553,81
553,41
553,91
553,92
553,43
553,2
553,25
553,110
553,139
553,44
553,96
553,47
553,133
553,48
553,20
553,119
553,104
554,11
554,69
554,110
554,44
554,89
554,116
554,63
554,21
554,49
554,22
554,141
554,39
554,40
555,11
555,35
555,113
555,103
555,60
555,44
555,45
555,16
555,89
555,134
555,104
555,22
555,40
555,64
556,51
556,43
556,68
556,113
556,44
556,70
556,83
556,114
556,76
556,49
556,79
556,23
557,81
557,43
557,103
557,60
557,44
557,15
557,54
557,89
557,20
557,30
557,98
558,42
558,43
558,70
558,18
558,36
558,27
558,76
558,116
558,39
558,108
558,79
558,23
559,31
559,82
559,105
559,2
559,85
559,16
559,145
559,133
559,29
559,141
559,107
560,81
560,32
560,43
560,68
560,69
560,25
560,4
560,44
560,96
560,46
560,37
560,122
560,62
560,49
560,50
560,29
560,39
560,108
560,79
560,40
561,82
561,91
561,42
561,87
561,110
561,83
561,72
561,130
561,145
561,134
562,0
562,10
562,43
562,103
562,89
562,76
562,20
562,62
562,63
562,134
562,21
562,119
562,22
562,79
562,40
562,23
562,64
563,106
563,11
563,25
563,110
563,103
563,61
563,16
563,83
563,72
563,19
563,37
563,122
563,116
563,62
563,63
563,21
563,104
563,22
563,79
563,40
564,24
564,43
564,25
564,65
564,96
564,89
564,76
564,20
564,116
564,62
564,134
564,79
564,40
564,64
565,81
565,146
565,41
565,25
565,83
565,111
565,37
565,21
565,143
565,22
565,108
565,79
565,40
566,99
566,41
566,24
566,150
566,105
566,43
566,68
566,2
566,65
566,94
566,4
566,60
566,161
566,53
566,85
566,54
566,114
566,145
566,97
567,82
567,43
567,68
567,25
567,102
567,113
567,60
567,44
567,45
567,96
567,6
567,37
567,47
567,122
567,48
567,62
567,64
568,81
568,4
568,113
568,103
568,44
568,45
568,162
568,83
568,36
568,21
568,135
568,40
569,43
569,68
569,95
569,60
569,111
569,46
569,47
569,48
569,76
569,50
569,97
569,79
570,0
570,12
570,65
570,88
570,126
570,156
570,66
570,20
570,63
570,21
570,159
570,30
571,69
571,103
571,44
571,45
571,125
571,27
571,116
571,143
571,39
571,108
572,81
572,41
572,94
572,109
572,4
572,113
572,60
572,44
572,89
572,133
572,143
573,80
573,11
573,113
573,53
573,125
573,16
573,84
573,77
573,79
573,40
574,41
574,51
574,25
574,94
574,60
574,125
574,96
574,54
574,46
574,114
574,47
574,76
574,20
574,22
574,97
574,79
575,81
575,24
575,92
575,93
575,25
575,158
575,60
575,114
575,47
575,122
575,48
575,76
575,50
575,79
576,31
576,11
576,138
576,25
576,88
576,15
576,17
576,75
576,66
576,62
576,63
576,104
576,22
577,142
577,51
577,25
577,44
577,115
577,53
577,83
577,7
577,47
577,76
577,67
577,23
578,80
578,106
578,11
578,138
578,4
578,26
578,75
578,36
578,37
578,143
579,10
579,31
579,95
579,60
579,74
579,14
579,96
579,46
579,47
579,28
579,48
579,66
579,76
579,20
579,50
579,30
579,79
580,128
580,32
580,65
580,14
580,125
580,26
580,83
580,18
580,6
580,36
580,72
580,89
581,81
581,31
581,87
581,94
581,125
581,83
581,96
581,101
581,46
581,19
581,7
581,77
581,22
581,135
581,107
582,0
582,41
582,59
582,110
582,113
582,130
582,153
582,133
582,116
582,140
582,119
582,50
582,112
583,80
583,82
583,65
583,14
583,54
583,46
583,89
583,116
583,50
583,79
584,31
584,24
584,106
584,11
584,60
584,61
584,162
584,96
584,17
584,36
584,63
584,159
584,40
585,10
585,60
585,96
585,72
585,47
585,48
585,120
585,134
585,79
585,107
586,90
586,41
586,24
586,51
586,43
586,144
586,94
586,131
586,60
586,88
586,14
586,96
586,46
586,47
586,48
586,76
586,63
586,67
586,22
586,112
586,79
587,69
587,60
587,70
587,111
587,114
587,19
587,22
587,135
587,79
587,123
587,23
588,24
588,93
588,35
588,138
588,94
588,113
588,60
588,83
588,96
588,75
588,40
588,64
589,32
589,35
589,13
589,4
589,14
589,125
589,83
589,89
589,37
589,66
589,40
589,23
589,64
590,80
590,90
590,92
590,59
590,94
590,14
590,16
590,54
590,67
590,97
590,78
591,128
591,11
591,138
591,147
591,71
591,26
591,54
591,75
591,37
591,56
591,20
591,21
591,141
591,108
592,68
592,2
592,25
592,44
592,6
592,47
592,8
592,76
592,116
592,50
592,22
592,97
592,79
592,64
593,24
593,11
593,12
593,25
593,102
593,44
593,37
593,122
593,66
593,119
594,10
594,128
594,105
594,73
594,69
594,138
594,20
594,62
594,134
594,140
594,141
595,10
595,24
595,106
595,43
595,69
595,35
595,102
595,109
595,103
595,16
595,96
595,72
595,122
595,20
595,62
595,134
595,104
595,40
596,32
596,124
596,65
596,44
596,125
596,86
596,89
596,63
596,21
596,104
596,108
596,40
596,64
597,106
597,43
597,68
597,44
597,70
597,89
597,63
597,134
597,21
597,22
597,79
597,40
597,64
598,90
598,43
598,5
598,96
598,17
598,48
598,76
598,62
598,50
598,151
599,35
599,103
599,88
599,61
599,16
599,62
599,63
599,134
599,21
599,40
600,59
600,14
600,125
600,83
600,72
600,116
600,62
600,63
600,79
600,64
601,80
601,82
601,87
601,68
601,110
601,89
601,130
601,7
601,133
601,122
601,119
601,104
602,24
602,11
602,113
602,103
602,61
602,96
602,46
602,47
602,76
602,79
603,80
603,10
603,81
603,82
603,110
603,45
603,54
603,27
603,47
603,133
603,20
603,116
603,9
603,22
604,10
604,24
604,87
604,43
604,110
604,26
604,46
604,145
604,7
604,47
604,133
604,48
604,134
604,77
605,80
605,10
605,24
605,43
605,68
605,93
605,124
605,94
605,74
605,44
605,61
605,71
605,96
605,46
605,72
605,19
605,76
605,50
605,97
605,79
606,0
606,81
606,142
606,25
606,148
606,53
606,125
606,83
606,101
606,111
606,75
606,86
606,36
606,114
606,7
606,117
606,58
606,143
606,121
606,108
606,135
606,79
606,123
607,41
607,69
607,25
607,102
607,110
607,60
607,16
607,89
607,122
607,39
607,40
608,43
608,25
608,102
608,4
608,103
608,96
608,47
608,62
608,97
608,79
609,24
609,106
609,11
609,25
609,102
609,113
609,66
609,63
609,21
609,40
610,100
610,45
610,125
610,83
610,101
610,111
610,36
610,114
610,19
610,67
610,135
611,82
611,65
611,148
611,139
611,6
611,48
611,8
611,29
611,30
611,23
612,81
612,31
612,150
612,32
612,51
612,4
612,53
612,147
612,125
612,83
612,17
612,75
612,36
612,37
612,48
612,112
612,64
613,41
613,43
613,11
613,44
613,45
613,16
613,89
613,84
613,62
613,104
614,87
614,142
614,32
614,93
614,26
614,17
614,55
614,86
614,89
614,84
614,27
614,133
614,8
615,92
615,93
615,103
615,139
615,45
615,96
615,126
615,48
615,76
615,63
615,159
616,51
616,65
616,147
616,71
616,16
616,83
616,17
616,72
616,89
616,19
616,20
616,62
616,134
616,22
616,30
616,107
616,23
617,10
617,81
617,41
617,82
617,137
617,157
617,32
617,3
617,4
617,113
617,103
617,88
617,15
617,16
617,26
617,84
617,19
617,22
617,78
617,64
618,11
618,103
618,44
618,70
618,45
618,16
618,122
618,63
618,21
618,40
618,64
619,81
619,82
619,137
619,68
619,25
619,52
619,110
619,113
619,163
619,147
619,45
619,16
619,26
619,57
619,122
619,21
619,79
620,41
620,124
620,125
620,16
620,84
620,7
620,63
620,134
620,21
620,58
620,79
621,10
621,11
621,69
621,35
621,44
621,88
621,16
621,89
621,20
621,62
621,22
621,159
622,11
622,73
622,68
622,69
622,35
622,65
622,61
622,162
622,96
622,37
622,47
622,66
622,62
622,22
622,159
622,79
622,23
623,51
623,4
623,113
623,53
623,88
623,45
623,26
623,27
623,66
623,63
623,21
623,40
623,23
623,64
624,35
624,4
624,113
624,125
624,75
624,36
624,89
624,66
624,21
624,143
624,159
624,40
624,64
625,146
625,113
625,53
625,111
625,152
625,76
625,117
625,108
625,123
625,151
626,41
626,24
626,92
626,32
626,68
626,65
626,113
626,139
626,44
626,88
626,70
626,125
626,37
626,76
626,63
626,49
626,58
626,143
626,29
626,22
626,108
627,137
627,24
627,43
627,68
627,69
627,25
627,139
627,96
627,46
627,21
627,79
628,90
628,0
628,41
628,43
628,12
628,110
628,60
628,83
628,48
628,76
628,62
628,64
629,80
629,81
629,43
629,124
629,25
629,52
629,4
629,110
629,113
629,45
629,26
629,89
629,114
629,27
629,122
629,8
629,119
629,143
629,39
629,108
629,79
629,40
630,102
630,113
630,60
630,15
630,61
630,45
630,16
630,54
630,46
630,114
630,47
630,79
630,64
631,24
631,92
631,51
631,68
631,93
631,69
631,144
631,94
631,113
631,139
631,60
631,54
631,46
631,79
632,10
632,24
632,106
632,92
632,43
632,68
632,69
632,25
632,109
632,60
632,44
632,88
632,96
632,72
632,47
632,76
632,64
633,10
633,24
633,69
633,103
633,60
633,45
633,62
633,63
633,21
633,22
633,40
634,81
634,82
634,24
634,127
634,42
634,14
634,45
634,71
634,16
634,18
634,6
634,56
634,47
634,39
635,81
635,41
635,24
635,91
635,4
635,45
635,125
635,83
635,17
635,84
635,37
635,66
635,76
635,62
635,63
635,104
635,40
635,23
635,64
636,0
636,10
636,52
636,65
636,139
636,100
636,45
636,83
636,36
636,19
636,7
636,21
636,143
636,22
636,141
636,108
636,40
636,23
637,69
637,88
637,14
637,16
637,54
637,72
637,48
637,66
637,134
637,22
637,64
638,68
638,25
638,4
638,139
638,45
638,125
638,111
638,134
638,21
638,108
638,79
638,23
639,31
639,12
639,35
639,65
639,61
639,126
639,19
639,47
639,20
639,21
639,22
639,159
639,107
640,90
640,82
640,128
640,32
640,34
640,115
640,14
640,15
640,16
640,17
640,6
640,120
640,104
640,29
640,40
641,24
641,150
641,105
641,43
641,11
641,103
641,44
641,45
641,89
641,62
641,39
641,40
642,10
642,106
642,32
642,51
642,115
642,14
642,125
642,17
642,37
642,56
642,49
643,103
643,88
643,45
643,96
643,72
643,114
643,47
643,122
643,48
643,21
643,39
644,41
644,51
644,69
644,25
644,113
644,44
644,70
644,96
644,27
644,37
644,76
644,116
644,49
644,22
644,79
645,10
645,41
645,157
645,93
645,25
645,65
645,110
645,5
645,95
645,14
645,19
645,47
645,133
645,156
645,20
645,134
645,97
645,141
645,30
645,107
646,82
646,106
646,59
646,2
646,113
646,103
646,45
646,16
646,83
646,6
646,89
646,116
646,21
646,119
646,104
646,141
646,40
646,64
647,81
647,41
647,43
647,25
647,60
647,44
647,47
647,76
647,21
647,104
647,79
647,40
648,41
648,25
648,94
648,103
648,60
648,15
648,61
648,16
648,47
648,48
648,76
648,63
648,79
649,0
649,91
649,2
649,155
649,45
649,16
649,122
649,116
649,104
649,49
650,113
650,125
650,16
650,83
650,111
650,114
650,37
650,21
650,108
650,79
651,68
651,69
651,35
651,61
651,54
651,72
651,47
651,20
651,63
651,134
651,22
652,80
652,82
652,106
652,11
652,4
652,16
652,84
652,21
652,104
652,40
652,64
653,81
653,146
653,154
653,42
653,142
653,124
653,148
653,4
653,95
653,100
653,111
653,36
653,114
653,27
653,49
653,118
653,108
653,135
654,80
654,31
654,137
654,68
654,25
654,65
654,4
654,44
654,83
654,84
654,20
654,22
654,159
654,107
655,90
655,82
655,68
655,4
655,44
655,47
655,104
655,143
655,108
655,151
656,41
656,110
656,113
656,103
656,88
656,126
656,84
656,63
656,134
656,21
656,104
656,40
657,80
657,32
657,105
657,70
657,19
657,37
657,7
657,21
657,143
657,108
658,81
658,87
658,32
658,11
658,59
658,138
658,4
658,16
658,6
658,72
658,21
658,143
658,40
659,10
659,41
659,11
659,69
659,12
659,138
659,155
659,65
659,103
659,89
659,63
659,134
659,22
659,40
660,35
660,94
660,113
660,60
660,88
660,45
660,16
660,134
660,22
660,107
660,40
661,41
661,137
661,24
661,11
661,69
661,12
661,35
661,25
661,61
661,16
661,26
661,96
661,20
661,62
661,134
662,90
662,31
662,106
662,11
662,68
662,113
662,103
662,60
662,125
662,47
662,63
662,21
662,104
662,22
662,97
663,41
663,43
663,44
663,16
663,96
663,130
663,19
663,47
663,116
663,21
663,22
664,24
664,43
664,2
664,25
664,4
664,113
664,103
664,44
664,100
664,125
664,16
664,83
664,111
664,114
664,116
664,143
664,121
664,79
665,95
665,96
665,114
665,47
665,119
665,49
665,29
665,135
665,79
665,64
666,11
666,113
666,161
666,61
666,16
666,89
666,37
666,62
666,78
666,40
667,41
667,12
667,144
667,109
667,96
667,46
667,156
667,21
667,79
667,64
668,0
668,73
668,68
668,138
668,70
668,71
668,16
668,72
668,27
668,37
668,66
668,23
668,64
669,24
669,92
669,73
669,68
669,35
669,155
669,65
669,60
669,76
669,79
670,41
670,43
670,93
670,25
670,94
670,113
670,103
670,60
670,44
670,45
670,16
670,48
670,76
670,104
670,49
670,79
671,2
671,4
671,45
671,19
671,27
671,37
671,8
671,66
671,58
671,123
672,80
672,106
672,4
672,103
672,45
672,125
672,83
672,111
672,7
672,63
672,143
673,11
673,69
673,35
673,103
673,54
673,89
673,20
673,62
673,63
673,134
673,22
673,112
674,41
674,32
674,43
674,1
674,25
674,155
674,4
674,95
674,83
674,72
674,114
674,48
674,8
674,76
674,22
674,30
674,79
675,31
675,41
675,150
675,32
675,51
675,155
675,94
675,102
675,109
675,139
675,147
675,16
675,130
675,156
675,76
675,134
675,49
675,22
675,97
676,24
676,51
676,103
676,125
676,71
676,46
676,114
676,48
676,21
676,22
676,121
676,108
676,79
676,40
677,0
677,106
677,11
677,68
677,69
677,155
677,109
677,36
677,63
677,21
677,22
677,79
677,40
678,0
678,106
678,11
678,25
678,4
678,139
678,60
678,61
678,70
678,162
678,16
678,122
678,63
678,21
678,104
678,143
678,79
679,0
679,92
679,68
679,12
679,35
679,155
679,110
679,139
679,61
679,16
679,26
679,54
679,89
679,133
679,63
679,134
679,159
679,79
679,64
680,0
680,92
680,32
680,25
680,4
680,5
680,125
680,26
680,83
680,84
680,8
680,104
680,143
680,22
680,108
681,90
681,92
681,93
681,94
681,109
681,131
681,60
681,15
681,61
681,162
681,96
681,54
681,48
681,62
681,97
681,64
682,0
682,105
682,43
682,132
682,110
682,60
682,45
682,16
682,72
682,122
682,119
682,29
683,90
683,24
683,92
683,43
683,68
683,25
683,5
683,61
683,96
683,114
683,84
683,8
683,76
683,79
684,43
684,11
684,68
684,113
684,44
684,147
684,45
684,83
684,89
684,134
684,21
684,22
684,79
685,32
685,51
685,2
685,25
685,129
685,95
685,60
685,14
685,147
685,15
685,83
685,96
685,17
685,111
685,46
685,36
685,37
685,47
685,66
685,58
685,79
686,68
686,60
686,44
686,14
686,46
686,72
686,48
686,20
686,49
686,112
686,79
686,40
687,42
687,100
687,53
687,45
687,101
687,111
687,86
687,36
687,153
687,143
687,108
687,135
688,24
688,92
688,68
688,25
688,113
688,60
688,44
688,162
688,126
688,46
688,72
688,47
688,63
688,21
688,97
688,79
688,40
689,80
689,81
689,82
689,87
689,32
689,43
689,25
689,4
689,110
689,158
689,139
689,44
689,26
689,83
689,72
689,89
689,27
689,37
689,62
689,104
689,64
690,24
690,92
690,25
690,110
690,60
690,44
690,96
690,47
690,104
690,64
691,139
691,61
691,70
691,16
691,72
691,66
691,20
691,62
691,63
691,134
691,21
691,23
692,11
692,25
692,60
692,61
692,45
692,126
692,89
692,62
692,63
692,21
692,22
692,79
693,80
693,0
693,82
693,32
693,51
693,43
693,25
693,158
693,139
693,161
693,70
693,6
693,89
693,133
693,116
693,77
694,91
694,113
694,88
694,72
694,20
694,116
694,119
694,97
694,30
694,79
694,98
694,40
695,90
695,42
695,149
695,155
695,109
695,158
695,15
695,16
695,83
695,55
695,84
695,27
695,37
695,7
695,66
695,62
695,119
695,9
695,50
695,143
695,141
695,30
695,64
696,68
696,93
696,60
696,16
696,96
696,46
696,47
696,48
696,76
696,79
697,90
697,41
697,91
697,87
697,105
697,69
697,109
697,113
697,74
697,44
697,161
697,88
697,16
697,130
697,145
697,122
697,116
697,134
697,140
697,50
697,141
697,30
697,98
698,10
698,137
698,11
698,69
698,35
698,20
698,21
698,22
698,159
698,30
699,51
699,68
699,93
699,25
699,144
699,95
699,46
699,48
699,76
699,49
699,79
699,64
700,51
700,73
700,59
700,52
700,109
700,103
700,26
700,19
700,66
700,116
700,104
700,22
700,23
700,64
701,43
701,113
701,44
701,70
701,96
701,111
701,48
701,62
701,119
701,79
701,40
702,81
702,146
702,106
702,4
702,53
702,61
702,114
702,19
702,143
702,97
703,51
703,43
703,69
703,65
703,103
703,44
703,96
703,66
703,78
703,40
703,23
704,32
704,95
704,60
704,44
704,147
704,125
704,83
704,111
704,55
704,108
704,79
704,40
705,10
705,137
705,65
705,109
705,60
705,74
705,54
705,46
705,72
705,20
705,134
705,22
705,30
706,0
706,10
706,137
706,72
706,19
706,20
706,134
706,22
706,30
706,107
707,105
707,113
707,103
707,47
707,66
707,20
707,119
707,22
707,112
707,141
707,98
707,107
707,40
708,41
708,87
708,43
708,60
708,44
708,96
708,46
708,47
708,76
708,116
708,22
708,79
709,10
709,142
709,32
709,138
709,25
709,65
709,102
709,125
709,6
709,72
709,89
709,40
710,31
710,106
710,68
710,94
710,139
710,60
710,16
710,96
710,46
710,130
710,140
711,128
711,51
711,43
711,93
711,95
711,83
711,6
711,46
711,72
711,89
711,114
711,7
711,47
711,48
711,76
711,58
711,50
711,23
712,157
712,92
712,43
712,95
712,46
712,114
712,48
712,20
712,22
712,79
713,0
713,43
713,68
713,25
713,94
713,102
713,109
713,44
713,53
713,70
713,125
713,46
713,7
713,47
713,133
713,122
713,66
713,21
713,143
713,108
713,79
713,64
714,106
714,43
714,68
714,69
714,110
714,103
714,44
714,45
714,72
714,37
714,66
714,63
714,21
714,22
714,40
714,64
715,24
715,94
715,113
715,96
715,46
715,72
715,114
715,47
715,76
715,97
715,79
715,64
716,41
716,24
716,68
716,25
716,94
716,113
716,95
716,60
716,45
716,16
716,83
716,96
716,111
716,46
716,114
716,47
716,48
716,76
716,79
717,31
717,41
717,43
717,69
717,109
717,103
717,60
717,88
717,54
717,47
717,20
717,140
717,50
717,97
717,141
717,30
717,107
717,40
718,31
718,92
718,32
718,124
718,4
718,139
718,53
718,125
718,71
718,17
718,86
718,7
718,8
718,77
718,123
718,23
719,81
719,87
719,32
719,25
719,4
719,53
719,45
719,16
719,17
719,36
719,133
720,81
720,42
720,124
720,25
720,148
720,113
720,103
720,14
720,16
720,75
720,8
720,67
720,29
720,79
720,64
721,41
721,73
721,25
721,103
721,45
721,125
721,26
721,111
721,37
721,79
722,90
722,24
722,69
722,103
722,158
722,162
722,83
722,96
722,72
722,62
722,63
722,97
723,106
723,94
723,102
723,110
723,113
723,61
723,16
723,46
723,63
723,50
723,79
724,51
724,113
724,139
724,44
724,14
724,16
724,89
724,133
724,66
724,116
724,21
724,40
724,64
725,80
725,41
725,65
725,44
725,88
725,61
725,89
725,134
725,104
725,39
726,80
726,32
726,102
726,4
726,147
726,125
726,83
726,17
726,66
726,134
727,24
727,51
727,68
727,25
727,70
727,125
727,111
727,72
727,19
727,7
727,49
727,108
727,79
727,64
728,90
728,41
728,106
728,11
728,35
728,65
728,45
728,126
728,120
728,21
728,22
729,80
729,41
729,11
729,59
729,35
729,110
729,113
729,62
729,119
729,104
729,40
729,64
730,82
730,87
730,110
730,44
730,147
730,45
730,130
730,122
730,134
730,143
730,40
731,73
731,25
731,110
731,113
731,74
731,45
731,26
731,96
731,89
731,116
731,104
731,50
731,143
731,136
732,113
732,139
732,14
732,15
732,16
732,54
732,46
732,89
732,28
732,29
732,79
732,40
733,81
733,41
733,91
733,154
733,43
733,4
733,83
733,6
733,62
733,23
734,90
734,24
734,92
734,68
734,95
734,60
734,61
734,96
734,48
734,76
735,43
735,68
735,25
735,94
735,113
735,60
735,115
735,70
735,47
735,76
735,97
736,31
736,33
736,73
736,35
736,113
736,158
736,14
736,15
736,20
736,62
736,97
736,79
737,106
737,124
737,69
737,155
737,113
737,139
737,60
737,53
737,70
737,36
737,62
737,63
737,159
738,80
738,41
738,128
738,32
738,51
738,125
738,111
738,86
738,89
738,19
738,66
738,104
738,49
738,22
738,112
738,78
738,79
738,40
739,106
739,68
739,113
739,60
739,44
739,45
739,96
739,47
739,63
739,97
739,79
739,107
739,40
740,51
740,43
740,144
740,65
740,139
740,66
740,62
740,50
740,23
740,64
741,80
741,87
741,32
741,11
741,147
741,54
741,89
741,143
741,79
741,98
741,40
742,31
742,24
742,11
742,1
742,44
742,96
742,47
742,50
742,79
742,107
743,142
743,68
743,115
743,45
743,101
743,6
743,46
743,114
743,37
743,79
744,102
744,113
744,103
744,44
744,88
744,45
744,16
744,62
744,63
744,21
744,40
745,41
745,92
745,11
745,69
745,25
745,113
745,61
745,83
745,46
745,62
745,21
745,104
745,79
745,40
745,64
746,90
746,128
746,51
746,33
746,25
746,96
746,18
746,126
746,46
746,47
746,48
746,76
746,20
746,79
746,64
747,31
747,41
747,43
747,68
747,138
747,94
747,103
747,48
747,66
747,30
748,10
748,41
748,137
748,157
748,73
748,65
748,88
748,16
748,72
748,19
748,133
748,20
748,134
748,21
748,140
748,22
748,30
749,113
749,139
749,60
749,54
749,46
749,47
749,20
749,116
749,30
749,79
750,24
750,154
750,11
750,88
750,17
750,21
750,49
750,22
750,78
750,79
750,40
750,64
751,80
751,90
751,82
751,24
751,43
751,94
751,95
751,96
751,46
751,47
751,122
751,48
751,76
751,104
751,50
751,97
752,10
752,24
752,92
752,105
752,43
752,68
752,93
752,69
752,103
752,74
752,44
752,16
752,54
752,46
752,89
752,122
752,62
752,40
752,64
753,92
753,51
753,43
753,25
753,94
753,95
753,60
753,14
753,15
753,16
753,46
753,47
753,28
753,116
753,50
753,79
753,98
754,80
754,90
754,94
754,44
754,14
754,54
754,46
754,130
754,50
754,141
754,64
755,90
755,24
755,68
755,93
755,138
755,25
755,103
755,60
755,147
755,61
755,45
755,96
755,46
755,76
755,79
755,64
756,0
756,142
756,3
756,158
756,61
756,83
756,17
756,72
756,7
756,23
757,92
757,32
757,93
757,25
757,144
757,94
757,14
757,96
757,48
757,76
758,106
758,43
758,102
758,44
758,88
758,162
758,62
758,63
758,21
758,40
758,64
759,41
759,51
759,35
759,46
759,130
759,47
759,28
759,20
759,63
759,140
759,67
760,10
760,81
760,154
760,142
760,1
760,25
760,65
760,109
760,113
760,103
760,74
760,44
760,84
760,19
760,8
760,116
760,21
760,77
760,118
761,99
761,41
761,42
761,128
761,1
761,65
761,19
761,56
761,47
761,22
761,79
761,107
762,31
762,150
762,106
762,11
762,12
762,35
762,138
762,61
762,162
762,37
762,62
762,134
762,159
762,79
763,81
763,113
763,103
763,44
763,53
763,71
763,62
763,104
763,79
763,40
764,24
764,92
764,105
764,43
764,68
764,93
764,144
764,65
764,103
764,158
764,95
764,88
764,15
764,96
764,54
764,47
764,20
764,97
764,79
765,24
765,25
765,113
765,61
765,83
765,111
765,46
765,21
765,39
765,79
766,68
766,69
766,103
766,139
766,89
766,47
766,76
766,117
766,49
766,22
766,79
767,103
767,44
767,70
767,125
767,111
767,48
767,76
767,104
767,108
767,64
768,11
768,59
768,138
768,65
768,115
768,26
768,83
768,17
768,36
768,89
768,37
768,116
768,141
769,24
769,68
769,25
769,60
769,96
769,47
769,48
769,76
769,21
769,49
769,79
770,25
770,4
770,139
770,95
770,96
770,111
770,46
770,47
770,48
770,76
770,49
770,50
770,143
770,97
770,79
771,65
771,113
771,95
771,60
771,14
771,125
771,71
771,83
771,75
771,36
771,143
771,79
772,137
772,69
772,14
772,15
772,96
772,18
772,54
772,48
772,98
772,23
773,90
773,10
773,81
773,24
773,68
773,25
773,155
773,88
773,96
773,72
773,19
773,37
773,47
773,122
773,20
773,107
774,24
774,106
774,32
774,73
774,69
774,13
774,65
774,4
774,147
774,36
774,79
775,24
775,65
775,94
775,60
775,61
775,46
775,72
775,62
775,79
775,40
776,80
776,82
776,24
776,92
776,32
776,43
776,68
776,25
776,103
776,60
776,44
776,14
776,16
776,96
776,17
776,86
776,46
776,72
776,89
776,122
776,48
776,116
777,90
777,82
777,68
777,110
777,14
777,96
777,6
777,130
777,63
777,97
778,43
778,11
778,102
778,14
778,45
778,26
778,83
778,89
778,19
778,62
778,63
778,22
778,40
779,65
779,102
779,103
779,44
779,88
779,61
779,16
779,21
779,104
779,22
780,31
780,24
780,150
780,65
780,94
780,131
780,113
780,37
780,79
780,40
781,81
781,41
781,91
781,32
781,11
781,124
781,4
781,83
781,130
781,48
781,66
781,39
781,108
781,23
781,64
782,41
782,24
782,25
782,4
782,110
782,44
782,16
782,83
782,96
782,17
782,89
782,122
782,76
782,134
782,119
782,104
782,79
782,40
782,64
783,80
783,90
783,24
783,43
783,93
783,102
783,48
783,116
783,63
783,79
784,137
784,11
784,68
784,69
784,102
784,44
784,45
784,62
784,22
784,159
784,64
785,10
785,41
785,12
785,65
785,103
785,44
785,96
785,47
785,134
785,112
785,107
786,25
786,110
786,44
786,61
786,70
786,45
786,162
786,83
786,122
786,104
786,40
786,64
787,24
787,43
787,11
787,103
787,60
787,44
787,96
787,46
787,76
787,79
788,24
788,11
788,68
788,93
788,69
788,25
788,155
788,109
788,113
788,60
788,162
788,16
788,116
788,21
788,104
788,159
788,40
788,64
789,80
789,90
789,41
789,43
789,94
789,110
789,139
789,96
789,111
789,89
789,19
789,76
789,20
789,62
789,134
789,104
789,49
789,108
789,151
789,64
790,31
790,150
790,11
790,65
790,109
790,139
790,17
790,145
790,133
790,62
790,63
790,21
790,141
790,40
791,80
791,82
791,106
791,11
791,59
791,102
791,110
791,16
791,83
791,62
791,63
791,119
791,104
791,22
791,40
792,24
792,51
792,43
792,25
792,113
792,95
792,60
792,44
792,96
792,111
792,46
792,114
792,153
792,48
792,76
792,49
792,79
792,64
793,82
793,69
793,138
793,13
793,14
793,72
793,89
793,7
793,122
793,116
793,104
793,64
794,10
794,137
794,69
794,155
794,96
794,72
794,20
794,134
794,22
794,30
795,80
795,10
795,81
795,51
795,93
795,25
795,4
795,110
795,139
795,14
795,16
795,17
795,54
795,6
795,86
795,133
795,20
795,104
795,50
795,78
795,79
795,64
796,11
796,35
796,113
796,60
796,162
796,47
796,66
796,62
796,22
796,141
796,159
796,79
797,10
797,24
797,11
797,88
797,72
797,62
797,63
797,22
797,30
797,40
798,81
798,32
798,11
798,113
798,44
798,83
798,96
798,37
798,66
798,21
798,79
798,40
799,41
799,69
799,35
799,65
799,113
799,61
799,16
799,72
799,22
799,40
800,41
800,69
800,113
800,103
800,89
800,47
800,62
800,63
800,22
800,79
800,40
801,11
801,12
801,113
801,88
801,16
801,83
801,84
801,63
801,49
801,30
801,40
802,80
802,92
802,59
802,68
802,12
802,94
802,158
802,83
802,54
802,46
802,89
802,130
802,116
802,62
802,63
802,67
802,29
802,112
802,39
803,0
803,31
803,11
803,68
803,69
803,35
803,155
803,72
803,20
803,22
803,159
804,31
804,41
804,69
804,102
804,4
804,113
804,103
804,139
804,44
804,16
804,89
804,20
804,62
804,63
804,22
804,159
805,0
805,146
805,24
805,25
805,131
805,113
805,44
805,70
805,125
805,96
805,111
805,36
805,27
805,37
805,47
805,8
805,76
