uid,sid
1010,14
1010,35
1010,45
1010,78
1010,19
1010,107
1010,127
1010,49
397,24
397,33
397,25
397,92
397,34
397,52
397,69
397,85
397,54
397,49
397,56
288,66
288,161
288,25
288,104
288,34
288,69
288,74
288,94
288,71
288,23
691,81
691,60
691,61
691,25
691,104
691,51
691,85
691,37
691,38
691,71
989,31
989,61
989,104
989,51
989,35
989,16
989,21
989,22
989,71
989,49
989,56
1209,67
1209,68
1209,130
1209,80
1209,72
1209,4
1209,14
1209,141
1209,125
1209,69
1209,36
1209,145
1209,70
1209,126
1209,54
1209,56
552,67
552,24
552,140
552,25
552,4
552,104
552,43
552,145
552,7
552,144
552,133
552,22
552,56
464,31
464,50
464,60
464,57
464,83
464,104
464,92
464,35
464,102
464,74
464,107
464,21
464,94
464,49
1256,24
1256,25
1256,51
1256,85
1256,17
1256,36
1256,65
1256,58
1256,20
1256,21
1256,86
1256,56
743,79
743,24
743,32
743,81
743,95
743,11
743,60
743,82
743,61
743,57
743,92
743,51
743,52
743,16
743,85
743,118
743,36
743,145
743,78
743,37
743,111
743,54
743,55
743,21
743,39
743,86
743,158
743,30
743,71
743,87
743,97
743,49
1235,88
1235,32
1235,72
1235,26
1235,74
1235,78
1235,46
1235,54
1235,55
1235,127
1235,144
1235,113
1235,94
237,24
237,148
237,13
237,4
237,51
237,73
237,77
237,14
237,52
237,69
237,53
237,38
237,58
237,21
237,39
237,94
237,23
9,31
9,132
9,25
9,4
9,92
9,63
9,6
9,37
9,111
9,107
9,49
76,76
76,42
76,100
76,84
76,26
76,36
76,116
76,107
76,40
76,29
76,71
76,87
76,49
726,80
726,72
726,33
726,60
726,104
726,34
726,85
726,78
726,126
726,111
726,39
726,29
726,117
726,87
726,56
531,66
531,79
531,0
531,67
531,31
531,68
531,24
531,76
531,81
531,33
531,2
531,82
531,25
531,42
531,101
531,51
531,34
531,14
531,15
531,35
531,16
531,26
531,69
531,85
531,17
531,70
531,122
531,37
531,20
531,107
531,55
531,127
531,110
531,93
531,22
531,86
531,71
531,87
531,97
531,49
531,56
942,31
942,25
942,104
942,51
942,34
942,63
942,37
942,38
942,22
942,71
101,66
101,0
101,67
101,72
101,57
101,100
101,4
101,104
101,16
101,26
101,69
101,65
101,78
101,116
101,20
101,127
101,93
101,22
101,134
101,94
101,99
101,71
101,23
879,66
879,67
879,31
879,156
879,33
879,2
879,25
879,4
879,101
879,104
879,136
879,34
879,15
879,35
879,17
879,65
879,144
879,150
879,97
879,49
705,60
705,3
705,61
705,153
705,16
705,69
705,85
705,126
705,110
705,39
705,147
1062,25
1062,104
1062,51
1062,43
1062,69
1062,102
1062,70
1062,47
1062,133
1062,71
14,66
14,96
14,25
14,136
14,16
14,69
14,20
14,55
14,134
14,99
14,56
489,0
489,10
489,139
489,41
489,25
489,42
489,4
489,52
489,125
489,162
489,26
489,114
489,145
489,55
489,21
489,117
489,56
579,67
579,68
579,33
579,104
579,92
579,77
579,85
579,78
579,58
579,56
80,67
80,31
80,72
80,33
80,25
80,4
80,104
80,34
80,35
80,70
80,29
80,49
1087,31
1087,33
1087,60
1087,104
1087,92
1087,35
1087,125
1087,53
1087,107
1087,71
975,66
975,68
975,76
975,132
975,72
975,95
975,46
975,138
975,107
975,110
975,134
699,0
699,10
699,67
699,137
699,31
699,24
699,132
699,95
699,61
699,25
699,42
699,57
699,83
699,100
699,4
699,101
699,104
699,157
699,136
699,51
699,98
699,34
699,15
699,16
699,85
699,6
699,78
699,122
699,37
699,47
699,54
699,127
699,110
699,93
699,133
699,29
699,22
699,71
699,97
699,49
699,23
699,56
712,31
712,24
712,33
712,60
712,25
712,136
712,51
712,37
712,54
712,86
928,0
928,132
928,72
928,104
928,125
928,102
928,65
928,19
928,38
928,20
928,22
928,49
928,23
977,24
977,25
977,104
977,51
977,141
977,16
977,46
977,37
977,111
977,22
977,71
977,49
977,56
904,10
904,31
904,80
904,72
904,13
904,98
904,89
904,14
904,18
904,6
904,70
904,55
904,110
904,39
904,29
904,75
904,30
904,23
365,31
365,80
365,1
365,60
365,51
365,63
365,107
365,21
365,39
365,71
365,49
790,66
790,67
790,31
790,68
790,11
790,151
790,60
790,2
790,82
790,3
790,12
790,25
790,57
790,83
790,100
790,4
790,101
790,104
790,92
790,136
790,51
790,34
790,77
790,14
790,35
790,16
790,69
790,65
790,78
790,70
790,126
790,116
790,38
790,20
790,107
790,55
790,127
790,110
790,93
790,144
790,39
790,133
790,22
790,75
790,94
790,99
790,49
790,56
231,31
231,33
231,60
231,61
231,100
231,136
231,51
231,37
231,20
231,54
231,22
231,30
231,71
325,25
325,83
325,104
325,51
325,34
325,14
325,15
325,37
325,38
325,111
447,0
447,67
447,31
447,13
447,57
447,104
447,51
447,52
447,102
447,53
447,21
447,39
447,75
447,99
447,49
447,56
795,66
795,10
795,67
795,11
795,62
795,57
795,111
795,21
795,93
795,49
588,61
588,13
588,100
588,34
588,15
588,122
588,110
588,39
588,75
588,23
608,67
608,41
608,25
608,104
608,34
608,35
608,69
608,71
608,49
608,56
16,79
16,81
16,60
16,51
16,85
16,36
16,105
16,38
16,111
16,71
16,147
433,0
433,31
433,81
433,72
433,33
433,51
433,34
433,89
433,125
433,69
433,17
433,102
433,145
433,65
433,105
433,70
433,38
433,144
433,29
433,56
200,60
200,25
200,34
200,162
200,85
200,105
200,37
200,58
200,111
200,107
200,71
421,33
421,11
421,25
421,4
421,104
421,77
421,52
421,35
421,16
421,26
421,69
421,145
421,78
421,8
421,54
421,55
421,21
421,93
421,133
421,99
421,49
421,56
501,0
501,67
501,31
501,72
501,41
501,1
501,25
501,100
501,4
501,51
501,34
501,125
501,162
501,16
501,114
501,6
501,105
501,53
501,38
501,133
501,71
1223,10
1223,31
1223,11
1223,61
1223,131
1223,34
1223,52
1223,85
1223,93
1223,49
175,82
175,62
175,135
175,85
175,44
175,36
175,122
175,40
175,71
175,87
267,137
267,24
267,41
267,33
267,57
267,85
267,44
267,20
267,86
267,75
267,30
1279,67
1279,32
1279,41
1279,100
1279,104
1279,84
1279,106
1279,63
1279,6
1279,105
1279,7
1279,28
1279,110
1279,40
1279,134
562,31
562,11
562,61
562,12
562,62
562,131
562,91
562,100
562,35
562,162
562,16
562,118
562,54
562,55
562,21
562,93
562,158
562,49
77,60
77,61
77,34
77,16
77,19
77,20
77,54
77,55
77,21
77,93
77,22
77,49
77,56
209,31
209,96
209,33
209,60
209,92
209,34
209,85
209,37
209,111
209,71
947,11
947,12
947,131
947,51
947,141
947,69
947,53
947,54
947,39
947,103
947,49
947,56
106,96
106,11
106,34
106,35
106,78
106,116
106,107
106,21
106,93
106,49
245,10
245,24
245,81
245,60
245,82
245,61
245,135
245,100
245,104
245,51
245,36
245,111
245,93
245,86
245,71
245,49
249,66
249,0
249,10
249,67
249,137
249,31
249,11
249,50
249,60
249,61
249,12
249,62
249,131
249,25
249,57
249,91
249,4
249,101
249,104
249,157
249,136
249,84
249,34
249,141
249,15
249,16
249,17
249,78
249,70
249,122
249,27
249,53
249,38
249,8
249,20
249,54
249,21
249,93
249,144
249,22
249,158
249,87
249,56
949,31
949,68
949,80
949,51
949,77
949,16
949,17
949,70
949,112
949,54
949,55
949,134
82,79
82,31
82,68
82,24
82,76
82,81
82,33
82,11
82,60
82,82
82,61
82,135
82,153
82,83
82,100
82,101
82,92
82,51
82,77
82,16
82,85
82,78
82,105
82,37
82,126
82,116
82,107
82,54
82,93
82,40
82,71
496,0
496,57
496,100
496,101
496,104
496,92
496,34
496,125
496,16
496,19
496,126
496,116
496,58
496,111
496,110
496,22
496,23
602,31
602,33
602,104
602,92
602,34
602,111
602,21
602,22
602,71
602,49
602,56
1019,10
1019,31
1019,62
1019,131
1019,57
1019,101
1019,77
1019,35
1019,44
1019,78
1019,19
1019,126
1019,20
1019,127
1019,22
1019,97
725,31
725,81
725,72
725,92
725,136
725,51
725,17
725,38
725,30
725,56
793,31
793,72
793,25
793,89
793,125
793,112
793,107
793,21
793,134
793,30
94,137
94,88
94,72
94,95
94,33
94,62
94,25
94,98
94,16
94,69
94,17
94,65
94,53
94,37
94,20
94,22
94,158
94,30
94,71
94,97
1084,0
1084,67
1084,120
1084,41
1084,61
1084,25
1084,101
1084,125
1084,6
1084,65
1084,19
1084,20
1084,127
1084,22
853,10
853,67
853,68
853,80
853,148
853,32
853,25
853,4
853,101
853,106
853,14
853,6
853,19
853,27
853,37
853,126
853,28
853,38
853,29
853,94
853,30
853,23
78,68
78,100
78,34
78,35
78,69
78,19
78,116
78,110
78,93
78,49
78,56
338,25
338,73
338,69
338,102
338,145
338,37
338,38
338,133
338,71
338,117
1034,32
1034,132
1034,41
1034,124
1034,14
1034,63
1034,85
1034,90
1034,19
1034,7
1034,108
1034,39
1034,109
1196,24
1196,96
1196,11
1196,91
1196,35
1196,16
1196,116
1196,107
1196,55
1196,134
1196,49
599,79
599,67
599,31
599,81
599,33
599,60
599,135
599,104
599,92
599,51
599,34
599,37
599,47
599,111
100,96
100,11
100,131
100,25
100,52
100,162
100,118
100,145
100,55
100,49
1095,31
1095,140
1095,104
1095,51
1095,77
1095,125
1095,16
1095,65
1095,78
1095,133
1095,71
1095,23
1095,56
571,79
571,130
571,72
571,11
571,62
571,42
571,92
571,136
571,69
571,145
571,53
571,126
571,116
571,58
571,107
571,54
571,21
571,110
571,133
571,22
571,158
571,71
957,66
957,156
957,76
957,81
957,50
957,131
957,141
957,52
957,69
957,78
957,55
957,127
957,71
957,49
957,56
703,32
703,1
703,2
703,73
703,26
703,19
703,46
703,112
703,107
703,97
738,79
738,41
738,33
738,61
738,15
738,85
738,36
738,122
738,38
738,40
738,86
738,103
738,71
738,87
516,60
516,57
516,101
516,136
516,51
516,125
516,26
516,37
516,71
516,56
653,81
653,82
653,136
653,34
653,63
653,16
653,54
653,21
653,93
653,56
576,79
576,10
576,33
576,60
576,61
576,57
576,83
576,100
576,124
576,85
576,19
576,37
576,126
576,155
576,38
576,20
576,107
576,127
576,110
576,22
576,75
576,97
576,147
901,24
901,151
901,60
901,12
901,62
901,131
901,57
901,77
901,52
901,85
901,158
901,71
1221,67
1221,68
1221,24
1221,60
1221,42
1221,100
1221,4
1221,101
1221,104
1221,136
1221,52
1221,63
1221,125
1221,16
1221,26
1221,6
1221,74
1221,78
1221,70
1221,37
1221,126
1221,8
1221,107
1221,133
1221,134
1221,99
75,0
75,67
75,72
75,104
75,43
75,69
75,102
75,145
75,27
75,53
75,133
75,99
75,71
75,117
75,49
75,23
1021,79
1021,33
1021,82
1021,25
1021,83
1021,100
1021,51
1021,14
1021,16
1021,44
1021,107
1021,127
1021,9
1021,40
1021,30
565,137
565,60
565,12
565,25
565,92
565,16
565,78
565,58
565,93
565,22
565,56
1141,104
1141,34
1141,102
1141,78
1141,70
1141,55
1141,110
1141,39
1141,71
1141,49
1243,33
1243,60
1243,104
1243,136
1243,63
1243,125
1243,64
1243,69
1243,102
1243,38
1243,147
1171,24
1171,25
1171,104
1171,92
1171,34
1171,53
1171,37
1171,54
1171,21
1171,93
1171,49
225,137
225,33
225,60
225,25
225,57
225,101
225,51
225,34
225,16
225,85
225,37
225,116
225,111
225,21
225,86
225,71
225,97
651,79
651,72
651,143
651,61
651,101
651,104
651,106
651,16
651,17
651,75
1043,33
1043,104
1043,34
1043,43
1043,63
1043,125
1043,65
1043,19
1043,111
1043,22
1043,75
1043,71
1043,56
242,79
242,10
242,130
242,24
242,41
242,33
242,61
242,25
242,34
242,16
242,38
242,127
242,48
242,71
242,56
81,66
81,68
81,25
81,85
81,116
81,54
81,127
81,110
81,94
81,97
863,0
863,33
863,92
863,35
863,125
863,102
863,53
863,54
863,55
863,21
863,71
863,117
863,56
852,151
852,62
852,25
852,57
852,118
852,114
852,74
852,21
852,158
852,71
165,140
165,34
165,63
165,26
165,17
165,78
165,7
165,144
165,22
165,99
165,56
868,61
868,100
868,34
868,149
868,53
868,21
868,110
868,108
868,39
868,30
706,24
706,60
706,25
706,104
706,51
706,69
706,58
706,21
706,93
706,71
405,79
405,67
405,137
405,31
405,81
405,33
405,25
405,92
405,136
405,84
405,51
405,125
405,69
405,38
405,49
405,56
1035,96
1035,11
1035,25
1035,104
1035,34
1035,35
1035,69
1035,54
1035,55
1035,49
1035,56
528,11
528,61
528,77
528,69
528,65
528,78
528,53
528,58
528,54
528,21
528,22
528,158
528,49
528,23
606,67
606,24
606,61
606,25
606,92
606,35
606,16
606,55
606,127
606,93
121,0
121,31
121,11
121,60
121,61
121,25
121,57
121,92
121,65
121,78
121,53
121,37
121,20
121,54
121,21
121,93
121,158
121,49
1162,79
1162,24
1162,61
1162,25
1162,100
1162,51
1162,14
1162,16
1162,85
1162,44
1162,36
1162,65
1162,37
1162,71
383,88
383,31
383,91
383,104
383,92
383,34
383,63
383,126
383,21
383,49
252,72
252,50
252,141
252,125
252,162
252,114
252,74
252,145
252,53
252,21
252,49
546,24
546,81
546,33
546,11
546,151
546,12
546,62
546,131
546,57
546,92
546,106
546,52
546,17
546,158
546,71
171,31
171,41
171,11
171,61
171,62
171,131
171,123
171,92
171,52
171,16
171,69
171,114
171,36
171,65
171,58
171,54
171,21
171,144
171,49
1091,67
1091,31
1091,130
1091,33
1091,135
1091,85
1091,37
1091,111
1091,93
1091,71
258,79
258,81
258,60
258,25
258,84
258,64
258,85
258,36
258,105
258,37
258,71
381,24
381,11
381,91
381,92
381,34
381,77
381,16
381,55
381,21
381,22
381,49
621,79
621,33
621,60
621,82
621,25
621,83
621,51
621,69
621,36
621,37
621,38
621,111
621,71
20,33
20,25
20,136
20,51
20,85
20,36
20,53
20,7
20,37
20,38
20,111
20,20
20,54
20,39
20,71
20,147
10,66
10,67
10,31
10,80
10,33
10,104
10,77
10,141
10,35
10,125
10,19
10,59
10,144
10,158
10,97
104,66
104,137
104,31
104,96
104,11
104,61
104,104
104,16
104,69
104,36
104,78
104,37
104,58
104,55
104,21
104,71
104,49
104,23
1214,66
1214,76
1214,81
1214,42
1214,101
1214,92
1214,16
1214,26
1214,36
1214,78
1214,126
1214,116
1214,107
1214,110
1214,9
1214,39
1214,40
1214,29
1214,134
1214,87
522,67
522,31
522,1
522,135
522,4
522,101
522,34
522,35
522,26
522,69
522,102
522,6
522,36
522,122
522,27
522,47
522,38
522,112
522,107
522,110
522,29
522,94
522,99
522,71
522,117
522,56
1271,137
1271,50
1271,62
1271,13
1271,57
1271,52
1271,125
1271,17
1271,78
1271,70
1271,58
1271,112
1271,21
1271,94
1271,49
1271,129
1271,23
916,10
916,31
916,11
916,61
916,12
916,153
916,15
916,44
916,19
916,20
916,21
916,97
779,10
779,41
779,4
779,104
779,51
779,35
779,125
779,69
779,7
779,93
779,48
779,99
390,10
390,67
390,31
390,80
390,81
390,33
390,2
390,25
390,101
390,136
390,34
390,85
390,37
390,126
390,38
390,20
390,110
390,93
141,79
141,10
141,80
141,32
141,120
141,81
141,41
141,60
141,143
141,135
141,83
141,4
141,84
141,51
141,6
141,74
141,36
141,145
141,155
141,28
141,38
141,112
141,108
141,48
141,29
141,86
141,30
141,71
141,97
1094,11
1094,61
1094,101
1094,34
1094,78
1094,107
1094,55
1094,21
1094,39
1094,22
1094,134
1094,94
1094,49
1168,11
1168,62
1168,104
1168,92
1168,51
1168,34
1168,35
1168,16
1168,78
1168,127
1168,93
1168,22
1168,49
1168,56
1083,41
1083,33
1083,60
1083,104
1083,34
1083,63
1083,69
1083,105
1083,111
1083,39
1083,71
1083,23
1266,32
1266,33
1266,63
1266,18
1266,145
1266,27
1266,111
1266,107
1266,94
1266,99
1266,71
1266,23
1017,137
1017,68
1017,95
1017,2
1017,73
1017,16
1017,138
1017,126
1017,29
1017,134
1017,97
922,67
922,72
922,33
922,60
922,61
922,25
922,4
922,34
922,85
922,36
922,53
922,116
922,54
922,39
922,40
922,29
922,94
922,99
922,71
922,49
1116,68
1116,80
1116,32
1116,76
1116,101
1116,69
1116,65
1116,122
1116,138
1116,127
1252,96
1252,11
1252,25
1252,101
1252,92
1252,52
1252,16
1252,69
1252,65
1252,19
1252,53
1252,116
1252,107
1252,54
1252,55
1252,21
1252,93
1252,22
1252,71
1252,49
1123,24
1123,33
1123,25
1123,57
1123,85
1123,78
1123,111
1123,20
1123,107
1123,54
1123,127
1123,71
1123,49
1123,56
270,67
270,139
270,31
270,25
270,69
270,102
270,53
270,21
270,133
270,22
270,99
270,71
270,49
1120,68
1120,33
1120,60
1120,25
1120,91
1120,104
1120,51
1120,34
1120,35
1120,85
1120,6
1120,53
1120,37
1120,116
1120,38
1120,54
1120,56
1051,33
1051,60
1051,84
1051,51
1051,102
1051,36
1051,37
1051,38
1051,111
1051,40
1051,86
1051,71
68,0
68,12
68,57
68,77
68,118
68,155
68,58
68,20
68,55
68,21
68,158
68,30
632,61
632,92
632,34
632,35
632,125
632,27
632,107
632,133
632,94
632,99
18,67
18,31
18,83
18,100
18,4
18,104
18,51
18,34
18,78
18,126
18,133
1111,66
1111,11
1111,104
1111,43
1111,125
1111,16
1111,70
1111,144
1111,71
1111,49
1041,31
1041,41
1041,25
1041,83
1041,51
1041,125
1041,85
1041,44
1041,36
1041,105
1041,37
1041,111
1041,20
1041,22
1041,86
1041,71
425,79
425,67
425,139
425,31
425,24
425,80
425,32
425,120
425,76
425,132
425,41
425,33
425,2
425,82
425,140
425,25
425,83
425,100
425,124
425,104
425,121
425,5
425,51
425,34
425,106
425,89
425,43
425,125
425,64
425,26
425,69
425,85
425,90
425,18
425,114
425,6
425,74
425,36
425,105
425,70
425,19
425,27
425,7
425,37
425,152
425,38
425,111
425,112
425,110
425,108
425,39
425,48
425,109
425,86
425,94
425,99
425,128
425,71
425,117
1077,67
1077,24
1077,81
1077,82
1077,25
1077,157
1077,51
1077,105
1077,37
1077,116
1077,38
1077,111
1077,40
1077,71
773,0
773,140
773,42
773,104
773,52
773,125
773,162
773,69
773,145
773,53
773,58
773,111
773,54
773,21
773,133
773,71
773,23
615,66
615,31
615,76
615,11
615,151
615,60
615,61
615,42
615,91
615,100
615,101
615,104
615,51
615,34
615,73
615,14
615,35
615,16
615,17
615,44
615,6
615,78
615,20
615,107
615,55
615,127
615,21
615,159
615,134
615,94
615,30
774,132
774,41
774,25
774,34
774,106
774,43
774,69
774,7
774,37
774,111
774,59
774,23
573,66
573,96
573,11
573,131
573,4
573,26
573,114
573,145
573,53
573,133
809,10
809,137
809,84
809,51
809,98
809,14
809,85
809,36
809,37
809,28
809,38
809,58
809,111
809,20
809,40
809,30
809,71
648,120
648,72
648,57
648,14
648,125
648,26
648,69
648,18
648,6
648,145
648,65
648,78
667,67
667,137
667,76
667,83
667,125
667,69
667,85
667,90
667,36
667,19
667,7
667,144
667,22
667,128
667,97
1245,66
1245,68
1245,57
1245,14
1245,44
1245,36
1245,78
1245,107
1245,40
1245,71
1198,137
1198,24
1198,96
1198,11
1198,51
1198,52
1198,162
1198,85
1198,17
1198,145
1198,55
1198,158
1198,49
998,10
998,51
998,85
998,65
998,37
998,38
998,112
998,127
998,71
998,97
959,79
959,31
959,24
959,41
959,33
959,135
959,83
959,123
959,51
959,77
959,14
959,85
959,36
959,37
959,38
959,111
959,55
959,59
959,22
959,103
959,71
987,61
987,51
987,63
987,102
987,105
987,19
987,22
987,128
987,71
987,117
987,23
746,24
746,82
746,62
746,131
746,83
746,104
746,51
746,69
746,85
746,114
746,49
746,56
295,72
295,62
295,13
295,4
295,14
295,125
295,69
295,78
295,53
295,58
295,49
295,23
295,56
923,66
923,79
923,81
923,50
923,83
923,14
923,16
923,44
923,59
923,86
923,75
638,66
638,31
638,24
638,76
638,81
638,33
638,60
638,61
638,25
638,57
638,101
638,35
638,85
638,65
638,38
638,58
638,111
638,54
638,127
638,21
638,86
638,49
638,56
417,60
417,2
417,25
417,34
417,6
417,37
417,8
417,111
417,107
417,40
417,22
417,86
417,71
417,56
1236,10
1236,41
1236,136
1236,141
1236,15
1236,44
1236,65
1236,53
1236,155
1236,58
1236,20
1236,127
1236,110
1236,158
1236,30
1236,99
1236,23
979,24
979,11
979,12
979,25
979,91
979,34
979,53
979,116
979,58
979,110
481,10
481,120
481,95
481,151
481,61
481,131
481,20
481,54
481,127
481,154
481,134
791,10
791,24
791,96
791,33
791,61
791,62
791,91
791,100
791,92
791,16
791,85
791,65
791,116
791,20
791,54
791,127
791,93
791,49
672,66
672,10
672,67
672,68
672,76
672,81
672,132
672,1
672,2
672,25
672,135
672,57
672,100
672,4
672,101
672,136
672,51
672,34
672,77
672,16
672,69
672,85
672,6
672,70
672,116
672,111
672,107
672,54
672,40
672,29
672,71
860,96
860,33
860,60
860,34
860,63
860,78
860,55
860,127
860,21
860,22
860,71
860,49
860,56
376,79
376,33
376,5
376,85
376,17
376,38
376,111
376,54
376,40
376,147
1130,50
1130,14
1130,125
1130,69
1130,65
1130,107
1130,54
1130,55
1130,71
1130,56
182,66
182,68
182,76
182,60
182,101
182,78
182,122
182,7
182,126
182,116
182,110
182,93
443,24
443,11
443,104
443,92
443,52
443,85
443,36
443,37
443,111
443,71
488,10
488,24
488,76
488,33
488,101
488,26
488,36
488,138
488,7
488,37
488,126
488,38
488,127
488,144
91,66
91,10
91,24
91,33
91,60
91,82
91,140
91,83
91,98
91,34
91,52
91,64
91,85
91,36
91,65
91,19
91,111
91,40
91,86
91,71
497,31
497,61
497,25
497,91
497,101
497,51
497,16
497,78
497,116
497,94
497,49
941,24
941,96
941,11
941,25
941,91
941,104
941,58
941,55
941,21
941,49
102,89
102,35
102,125
102,69
102,90
102,102
102,145
102,105
102,19
102,59
102,128
205,68
205,57
205,146
205,136
205,6
205,38
205,8
205,29
205,30
205,23
997,67
997,137
997,148
997,72
997,41
997,4
997,43
997,141
997,125
997,69
997,17
997,114
997,145
997,53
997,38
997,103
997,56
11,10
11,67
11,31
11,33
11,11
11,61
11,153
11,100
11,104
11,92
11,34
11,77
11,35
11,16
11,155
11,116
11,54
11,127
11,21
11,93
11,22
11,158
11,30
11,49
11,56
133,76
133,132
133,72
133,82
133,26
133,17
133,45
133,74
133,78
133,70
133,27
133,126
133,8
27,81
27,82
27,92
27,136
27,35
27,85
27,118
27,38
27,111
27,55
27,158
293,41
293,57
293,141
293,64
293,16
293,69
293,17
293,65
293,78
293,19
293,20
293,54
293,127
293,22
293,30
293,97
293,23
367,24
367,96
367,57
367,51
367,52
367,35
367,125
367,16
367,37
367,58
367,20
367,21
367,93
367,158
367,71
367,49
202,10
202,67
202,31
202,68
202,130
202,156
202,72
202,3
202,4
202,104
202,92
202,77
202,15
202,16
202,26
202,70
202,19
202,22
202,75
202,56
60,11
60,92
60,34
60,63
60,35
60,16
60,116
60,55
60,21
60,49
60,56
1154,67
1154,68
1154,130
1154,60
1154,25
1154,42
1154,101
1154,104
1154,163
1154,141
1154,35
1154,16
1154,26
1154,47
1154,116
1154,21
1154,71
564,31
564,140
564,125
564,16
564,70
564,7
564,55
564,127
564,21
564,48
564,71
707,10
707,11
707,61
707,62
707,34
707,77
707,16
707,78
707,20
707,54
707,22
707,158
90,11
90,151
90,60
90,61
90,62
90,57
90,52
90,162
90,85
90,53
90,37
90,58
90,54
90,22
90,158
90,71
90,23
67,10
67,120
67,72
67,60
67,25
67,125
67,162
67,118
67,65
67,29
694,62
694,4
694,104
694,125
694,114
694,145
694,78
694,58
694,21
694,133
694,158
694,49
694,56
1055,139
1055,104
1055,43
1055,102
1055,149
1055,111
1055,108
1055,99
1055,117
1055,147
687,31
687,24
687,81
687,72
687,60
687,57
687,104
687,136
687,34
687,77
687,63
687,125
687,53
687,111
687,55
687,39
687,48
687,133
687,29
687,22
687,99
626,130
626,24
626,33
626,60
626,61
626,25
626,136
626,85
626,36
626,21
626,71
1099,79
1099,10
1099,137
1099,24
1099,148
1099,120
1099,132
1099,41
1099,95
1099,115
1099,135
1099,57
1099,83
1099,100
1099,51
1099,77
1099,14
1099,15
1099,85
1099,18
1099,44
1099,45
1099,36
1099,19
1099,37
1099,38
1099,58
1099,20
1099,107
1099,54
1099,39
1099,48
1099,40
1099,29
1099,22
1099,86
1099,75
1099,30
1099,71
1099,97
1099,49
1099,23
884,10
884,60
884,91
884,35
884,16
884,126
884,58
884,21
884,110
884,49
643,91
643,104
643,51
643,15
643,52
643,35
643,16
643,44
643,36
643,105
643,37
643,71
643,56
744,24
744,81
744,41
744,60
744,82
744,61
744,135
744,83
744,104
744,136
744,51
744,44
744,36
744,71
548,10
548,31
548,24
548,81
548,1
548,61
548,62
548,25
548,57
548,101
548,104
548,5
548,51
548,15
548,162
548,16
548,69
548,85
548,17
548,65
548,78
548,37
548,38
548,54
548,127
548,93
548,86
548,71
548,97
548,49
548,56
1056,10
1056,24
1056,81
1056,33
1056,11
1056,60
1056,82
1056,61
1056,25
1056,57
1056,92
1056,52
1056,16
1056,85
1056,102
1056,36
1056,65
1056,105
1056,37
1056,38
1056,111
1056,20
1056,86
1056,71
1058,10
1058,24
1058,96
1058,81
1058,33
1058,60
1058,61
1058,25
1058,100
1058,51
1058,34
1058,77
1058,85
1058,65
1058,37
1058,111
1058,56
1057,10
1057,24
1057,61
1057,92
1057,51
1057,35
1057,54
1057,55
1057,21
1057,22
1057,49
637,67
637,68
637,24
637,119
637,32
637,14
637,35
637,64
637,16
637,18
637,6
637,46
637,37
637,94
830,67
830,31
830,24
830,80
830,4
830,35
830,125
830,69
830,17
830,70
830,53
830,58
830,111
830,54
830,55
830,93
830,49
830,23
830,56
521,0
521,10
521,42
521,57
521,136
521,89
521,35
521,69
521,145
521,19
521,7
521,21
521,133
521,22
521,134
521,99
521,49
521,23
881,61
881,77
881,14
881,16
881,44
881,65
881,38
881,58
881,127
881,22
881,56
240,60
240,25
240,4
240,136
240,35
240,125
240,102
240,127
240,21
240,99
240,71
240,23
494,79
494,68
494,120
494,72
494,143
494,106
494,14
494,15
494,16
494,17
494,6
494,112
494,93
494,29
494,49
991,24
991,148
991,95
991,33
991,11
991,92
991,34
991,35
991,78
991,54
991,94
991,49
262,92
262,77
262,35
262,85
262,65
262,105
262,37
262,116
262,38
262,21
262,94
520,31
520,41
520,61
520,25
520,104
520,34
520,63
520,85
520,27
520,53
520,111
520,107
520,39
520,22
520,71
148,10
148,31
148,156
148,82
148,25
148,57
148,101
148,5
148,84
148,14
148,19
148,37
148,126
148,155
148,20
148,127
148,86
148,134
148,30
148,97
1047,31
1047,25
1047,83
1047,92
1047,51
1047,15
1047,52
1047,16
1047,37
1047,38
1047,111
1047,55
1047,71
333,0
333,80
333,2
333,153
333,35
333,16
333,116
333,107
333,93
333,39
1064,104
1064,125
1064,16
1064,69
1064,102
1064,105
1064,53
1064,21
1064,99
1064,71
517,60
517,61
517,62
517,52
517,44
517,65
517,37
517,20
517,55
517,127
517,22
533,31
533,96
533,33
533,60
533,61
533,62
533,54
533,55
533,127
533,21
533,22
533,158
533,97
112,66
112,68
112,96
112,11
112,4
112,16
112,70
112,21
112,93
112,49
112,56
385,67
385,139
385,161
385,32
385,132
385,140
385,146
385,4
385,84
385,89
385,102
385,145
385,105
385,27
385,39
385,109
385,99
385,128
321,66
321,137
321,130
321,60
321,25
321,57
321,4
321,34
321,69
321,70
321,20
321,22
321,158
321,97
971,79
971,68
971,60
971,4
971,34
971,37
971,93
971,133
971,99
971,147
695,24
695,81
695,33
695,82
695,62
695,83
695,100
695,104
695,136
695,51
695,35
695,69
695,44
695,36
695,65
695,78
695,20
695,107
695,55
695,127
695,39
695,40
695,71
695,87
695,49
695,56
46,66
46,72
46,95
46,63
46,19
46,53
46,7
46,21
46,133
46,99
2,24
2,131
2,51
2,141
2,64
2,17
2,114
2,46
2,111
2,103
2,117
95,10
95,31
95,11
95,61
95,12
95,131
95,153
95,57
95,92
95,78
95,55
95,127
95,22
95,49
955,31
955,130
955,24
955,11
955,61
955,12
955,62
955,25
955,52
