,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
1731006675,3,3,0,3,3,3,0,7,0,0,0,0,0,1,0,1,0,1,1,0
1731230631,8,7,0,0,2,4,0,5,0,1,0,0,0,2,0,2,0,1,0,0
1732728822,0,2,2,0,3,1,0,3,0,1,0,4,0,3,1,1,0,5,0,0
1735617665,5,7,2,0,4,0,0,0,1,2,0,6,0,4,0,2,0,4,0,0
1737197428,8,8,1,2,2,1,0,6,1,2,1,2,0,2,0,4,0,2,1,0
1741169896,3,2,0,0,2,0,0,3,0,2,0,8,0,6,0,2,0,6,0,0
1741956725,5,5,2,0,5,2,0,1,1,3,0,1,1,0,0,0,0,0,0,0
1742366202,2,2,2,0,3,1,0,4,0,0,0,6,0,3,0,1,0,3,0,0
1745499838,5,3,1,2,3,1,0,3,1,1,1,0,1,0,0,2,0,1,0,0
1751698261,3,2,0,1,6,2,0,4,0,1,0,1,0,0,1,1,0,2,0,0
1759039219,8,11,3,0,3,0,0,1,1,3,0,0,0,0,0,2,0,0,0,0
1761621505,3,2,0,1,4,0,0,2,0,1,0,3,0,1,1,2,0,2,0,0
1761715577,2,3,0,0,2,1,0,7,0,1,0,4,1,3,0,2,0,1,0,0
1762866366,7,6,1,1,7,0,0,5,1,3,1,4,1,1,0,1,0,2,0,0
1765399259,4,8,4,0,7,3,0,6,1,3,0,7,0,4,0,4,0,3,0,0
1765560906,7,6,1,0,3,2,0,2,0,1,0,0,0,0,0,2,0,2,0,0
1766509207,8,5,0,2,5,1,0,4,0,1,0,1,1,0,0,4,0,2,0,0
1772553355,6,6,2,0,2,1,0,1,0,1,0,3,0,1,0,3,0,2,0,0
1778396491,0,0,1,0,2,0,0,3,1,0,0,4,0,1,2,2,0,2,2,0
1782690014,0,1,0,0,3,2,0,7,0,1,0,3,0,3,0,1,0,2,0,0
1782724652,1,1,0,2,3,2,0,8,0,0,0,2,0,3,0,1,0,2,0,0
1783521198,9,5,0,2,6,5,0,13,0,3,0,7,0,4,1,1,1,4,1,0
1796497231,2,6,0,6,9,4,1,23,0,2,3,10,1,9,1,4,1,8,2,1
1797722409,3,3,2,2,4,3,0,3,1,1,0,2,0,3,0,0,0,3,0,0
1798332793,1,1,1,0,1,1,0,5,0,0,0,3,1,2,0,0,0,2,0,0
1811312558,10,19,11,4,18,1,0,6,2,5,0,1,3,0,1,1,0,1,0,0
1812592807,2,6,4,3,3,0,0,4,1,2,1,1,2,2,0,0,0,1,0,0
1817043186,10,8,2,2,6,5,0,5,0,0,0,3,1,0,0,4,0,5,0,0
1818489059,6,4,1,3,6,5,0,16,0,1,0,5,0,3,1,3,0,4,1,0
1820546084,8,8,0,1,3,1,0,9,1,4,0,12,0,8,2,4,0,7,0,0
1821789691,3,3,0,1,4,1,0,6,0,0,1,4,0,2,0,3,0,3,1,0
1821848258,5,4,0,0,5,1,0,5,0,3,0,5,2,2,0,4,0,2,1,0
1822514832,1,2,0,1,4,0,0,3,0,2,1,4,1,2,0,3,0,2,0,0
1826111039,3,1,1,2,1,1,0,7,0,0,2,0,0,1,1,0,1,1,0,0
1833928128,0,0,0,5,2,1,0,9,0,0,2,0,1,1,0,0,0,1,0,0
1836827582,1,2,1,1,4,2,0,7,0,0,1,1,0,2,0,0,0,0,0,0
1838186172,3,2,2,0,7,0,1,4,1,1,0,4,0,1,0,1,0,3,1,0
1900593388,5,4,0,1,2,1,0,5,0,1,0,1,0,0,1,2,0,2,1,0
1902201257,8,7,2,3,8,1,1,16,0,1,2,1,1,1,1,3,0,2,1,0
1902637909,2,2,1,0,3,1,0,5,0,3,0,4,0,3,2,0,0,5,0,0
1903347635,0,4,3,1,6,0,0,4,0,1,1,1,1,1,2,0,0,2,0,0
1905338448,3,3,0,1,2,1,0,2,0,0,0,5,0,4,1,2,0,4,1,0
1906308959,4,3,0,0,3,2,0,4,0,2,0,3,0,1,0,1,0,3,0,0
1906697567,4,2,0,2,2,2,0,6,0,0,0,3,0,2,0,3,0,1,0,0
1909152102,2,0,0,3,1,2,1,7,0,1,1,0,1,0,2,0,1,0,0,0
1909359587,4,5,0,0,0,2,0,1,1,2,0,4,0,4,0,1,0,4,0,0
1909789657,10,7,0,1,7,4,0,8,0,2,0,2,0,1,1,3,0,2,0,0
1917844112,3,5,2,1,6,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0
1921561439,7,10,2,1,6,2,0,8,2,4,1,2,0,0,1,4,0,1,0,0
1926050384,8,11,2,0,7,0,0,4,4,3,0,2,0,0,2,2,0,1,0,0
1927793130,0,1,0,2,5,2,0,9,0,2,0,4,0,2,0,0,0,0,2,0
1928326410,8,7,1,0,5,0,0,0,1,2,0,3,0,2,0,2,0,2,0,0
1931901983,0,3,2,1,4,0,0,2,2,2,0,4,0,3,1,0,0,3,0,0
1932911273,2,3,1,1,5,0,0,5,0,1,0,3,0,1,2,2,0,1,0,0
1937473911,0,1,0,2,11,4,0,14,0,1,0,5,0,3,0,1,1,2,1,0
1937539653,9,8,0,1,6,2,0,1,0,1,0,0,1,0,1,3,0,1,0,0
1940140645,2,3,1,2,6,1,0,5,0,1,2,0,0,0,1,0,1,0,0,0
1946096135,7,4,0,2,3,2,0,5,0,0,0,1,0,0,0,3,0,1,0,0
1946712566,3,4,1,0,2,0,0,1,1,1,0,5,0,2,0,2,0,2,0,0
1947427630,2,1,0,3,7,3,0,11,0,1,2,0,1,1,2,0,0,2,0,1
1948695937,3,2,0,1,2,1,1,3,0,1,1,6,1,4,0,1,0,5,0,0
1950650491,1,5,2,1,3,0,0,6,0,1,0,3,0,2,0,0,0,1,1,0
1951275506,6,4,0,1,5,2,0,5,0,1,1,0,1,0,2,1,0,0,0,0
1951335942,10,9,1,3,12,6,0,8,0,0,0,7,1,4,0,3,0,4,0,0
1952734459,8,8,1,0,4,3,0,3,0,1,0,3,0,1,0,5,0,2,0,0
1954337874,1,1,0,0,2,0,0,3,0,2,0,18,0,9,0,1,0,9,0,0
1955380138,5,1,0,0,5,7,0,5,0,0,0,0,0,0,2,0,0,0,0,0
1955402113,4,3,0,0,1,0,0,2,0,2,1,4,0,2,0,3,0,2,0,0
1956361102,1,0,0,2,2,1,0,7,0,0,1,1,0,0,1,0,1,1,0,0
1960743878,2,3,0,1,0,0,0,4,0,0,0,7,0,4,1,1,0,7,1,0
1961176888,7,5,0,1,7,3,0,7,0,1,0,5,0,3,1,2,0,4,0,0
1961389887,1,2,0,1,3,0,0,3,0,1,0,14,1,6,0,0,0,8,0,0
1964847304,4,2,1,2,8,2,1,6,0,2,0,7,1,3,2,1,0,4,0,0
1967667292,4,6,3,0,6,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0
1970968599,16,16,4,7,22,9,0,26,1,5,1,10,2,8,2,6,0,7,1,0
1981376384,0,0,0,4,2,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0
1985299660,8,6,0,0,4,2,0,2,0,1,0,3,0,1,0,4,0,2,0,0
1985673959,4,3,3,1,4,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0
1989012768,3,3,0,3,4,1,0,6,0,0,0,0,1,0,0,2,0,1,2,0
1991077202,15,11,3,4,9,5,0,13,0,2,0,5,1,2,0,4,0,5,0,0
1992180228,5,2,0,1,4,2,0,4,0,0,0,1,0,0,0,1,0,1,0,0
1993158319,2,2,0,0,4,1,0,3,1,1,0,0,0,0,3,0,0,1,0,0
1993469199,5,5,2,0,3,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0
1994321955,8,9,3,0,8,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
1995229895,8,7,0,1,1,2,0,1,0,1,0,1,0,1,0,4,0,3,0,0
1998565607,4,3,1,0,3,2,0,8,0,1,0,3,1,2,2,0,0,2,0,0
2004057502,6,11,7,0,8,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0
2004122937,5,5,1,1,4,1,0,3,0,0,0,0,0,0,1,3,0,1,0,0
2008971973,5,4,3,1,7,2,0,3,0,1,0,0,0,0,2,0,0,2,0,0
2008976914,6,5,0,0,3,1,0,1,0,1,0,4,0,3,0,3,0,5,0,0
2011964474,3,2,0,0,1,2,0,2,0,0,0,5,0,2,0,1,1,5,0,0
2012327040,2,4,2,2,5,0,0,5,0,1,0,3,0,2,1,2,0,3,1,0
2015515462,7,7,2,0,4,4,0,2,1,1,0,0,0,0,0,3,0,2,0,1
2016994856,6,3,1,1,1,1,0,3,0,1,0,2,0,1,0,0,0,3,0,0
2022144134,5,3,1,0,1,3,0,3,0,1,0,3,0,3,0,2,0,5,0,0
2026623301,5,4,0,0,3,1,0,2,0,3,0,6,0,2,0,2,0,2,0,0
2031528251,3,3,0,0,2,3,0,5,0,2,0,2,1,1,0,2,0,2,0,0
2031695550,1,1,0,0,3,0,0,1,0,0,0,8,0,6,0,1,0,5,0,0
2033306255,7,5,1,0,4,1,0,1,0,0,0,3,0,2,0,3,0,3,0,0
2034733901,6,3,1,2,9,3,0,8,0,0,1,2,0,1,0,0,0,3,1,0
2034802176,7,7,1,1,2,2,0,5,0,1,0,1,0,1,0,4,0,1,0,0
2043552008,4,4,1,4,3,1,0,8,0,0,1,3,0,2,0,1,0,2,0,0
2046839993,2,6,2,0,5,1,0,4,1,1,0,5,0,1,1,2,0,2,0,0
2052293157,8,7,0,0,2,3,0,3,1,3,0,3,0,0,0,4,0,2,0,0
2055791852,3,2,0,1,2,1,0,2,0,2,0,3,0,3,1,2,0,4,0,0
2066668988,8,4,1,1,6,4,0,8,0,1,0,0,1,0,0,2,1,2,1,0
2077306310,1,1,2,1,5,0,0,1,1,0,0,7,1,3,1,0,0,4,0,0
2077898205,8,14,4,1,12,0,0,5,1,5,0,14,0,7,1,3,0,9,0,0
2079455220,6,7,1,3,3,1,0,6,0,0,0,0,0,0,1,2,0,1,1,0
2086619991,4,2,0,1,2,3,0,7,0,0,1,1,0,1,1,2,0,1,0,0
2091067416,3,2,1,2,8,3,0,8,0,3,1,5,2,3,1,0,0,2,0,0
2093061106,4,1,0,0,4,2,0,1,0,1,0,5,0,1,0,1,0,3,0,0
2094456819,5,3,0,1,4,1,0,2,0,1,0,3,1,2,1,2,0,2,0,0
2097076023,2,6,4,6,10,3,0,17,0,0,0,0,0,1,1,0,1,1,2,0
2098483421,5,2,0,2,4,3,1,7,0,1,0,3,1,3,1,1,0,4,0,0
2101822847,5,2,0,1,5,1,0,4,0,3,0,6,0,2,2,2,0,4,0,0
2103882201,19,12,4,2,13,9,0,12,0,3,1,12,0,7,3,6,0,9,0,0
2115100591,6,7,2,0,2,0,0,1,1,2,0,0,0,0,2,3,0,0,0,0
2117127550,3,3,1,0,3,0,0,1,0,1,0,5,0,4,0,2,0,3,0,0
2117334771,4,4,0,0,2,0,0,1,0,2,0,5,0,1,0,3,0,2,0,0
2119847702,9,10,4,4,9,4,0,11,2,2,0,1,1,2,0,2,0,3,0,0
2125338454,9,8,3,2,6,3,0,6,1,2,0,2,0,1,2,5,0,3,0,0
2125473223,3,3,0,1,7,2,1,2,1,1,1,4,0,1,0,0,0,1,0,0
2131449849,1,1,1,1,7,1,0,6,0,1,0,2,0,1,0,0,1,0,1,0
2131755296,1,0,0,1,2,2,0,7,0,1,1,4,0,2,0,1,0,2,0,0
2132980006,4,2,1,1,5,3,0,4,0,0,1,0,0,0,1,1,1,0,0,0
2133480792,5,5,1,0,7,3,0,4,0,0,0,2,0,0,0,2,0,0,0,0
2137786346,5,1,0,3,7,3,0,12,0,1,1,2,2,1,1,0,0,1,1,0
2140289341,3,2,1,4,6,1,0,11,0,1,0,3,0,0,2,1,0,1,2,0
2142142967,5,4,1,1,2,0,0,3,0,1,0,3,1,2,0,2,0,3,0,0
2147612135,7,4,0,2,0,2,0,6,0,1,1,2,0,1,0,4,0,2,0,0
2154089265,4,2,0,0,3,2,0,3,0,1,0,3,0,1,0,3,0,3,1,0
2154425449,5,0,0,3,4,4,0,8,0,0,0,0,1,0,0,0,1,1,0,0
2158462935,17,17,4,7,17,4,0,16,1,4,1,8,2,6,2,5,0,5,0,0
2159071047,2,3,0,0,3,0,0,0,0,0,0,7,0,3,0,2,0,3,0,0
2159680821,2,4,4,2,7,0,0,6,1,2,0,2,2,1,0,2,0,1,1,0
2159845837,0,0,1,0,2,0,0,1,1,0,0,7,0,4,0,1,0,5,0,0
2159891533,4,3,1,1,4,1,0,3,0,0,0,7,0,5,0,2,0,5,0,0
2164112628,6,5,2,3,8,3,0,8,0,2,2,1,1,1,1,2,0,1,1,0
2165166324,2,4,1,0,5,0,0,3,1,1,0,2,2,2,0,1,0,1,0,0
2165777113,4,2,1,0,5,3,0,3,0,1,0,2,0,1,1,1,0,1,0,0
2176693389,4,2,0,0,4,1,0,1,0,1,0,4,0,2,0,3,0,3,0,0
2177068725,26,21,6,6,17,10,0,14,3,5,2,8,0,3,0,7,0,5,1,0
2177649886,4,7,3,1,7,0,0,1,0,0,0,5,0,3,0,2,0,2,0,0
2179389617,11,9,0,0,6,2,0,1,0,2,0,5,0,3,0,4,0,5,0,0
2183115108,2,2,0,0,4,1,0,1,0,2,0,6,0,4,1,1,0,3,0,0
2195412640,6,4,0,0,1,2,0,2,1,2,0,2,0,0,0,2,0,3,0,0
2195996574,3,4,0,2,5,1,0,9,1,4,0,5,0,2,0,3,0,1,1,0
2196603080,6,7,0,0,2,0,0,1,1,1,1,1,0,1,0,2,0,2,0,0
2198425663,4,7,2,0,2,1,0,2,1,1,0,1,0,2,0,3,0,1,0,0
2198697006,4,2,0,2,6,2,0,4,0,4,0,1,1,0,1,0,0,0,1,0
2202008646,3,6,2,1,2,3,0,3,1,1,0,0,0,1,0,1,0,3,0,0
2203905949,4,3,0,0,3,2,0,3,0,1,0,3,0,2,0,2,0,3,0,0
2206428217,0,1,0,0,3,0,1,2,0,0,0,11,0,7,0,0,0,5,0,0
2208228983,6,4,1,3,8,2,0,10,1,2,1,7,0,5,1,2,0,1,1,0
2209049115,7,7,3,0,4,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0
2213997067,2,1,0,1,1,2,0,3,0,1,0,7,1,5,0,0,0,5,0,0
2215198110,11,8,1,2,7,4,0,9,0,1,0,4,0,0,0,6,0,2,0,0
2217043681,4,4,0,5,8,2,0,12,0,1,0,5,0,5,2,2,0,3,1,0
2217660284,6,8,1,0,2,0,0,1,1,3,0,2,0,1,0,4,0,1,0,0
2220400804,1,1,1,0,3,1,0,3,0,3,0,6,0,3,2,0,0,4,0,0
2220647089,0,4,2,1,5,0,0,2,1,2,0,4,0,2,1,1,0,3,1,0
2220980295,1,2,0,1,9,1,0,10,0,0,0,2,1,4,1,1,1,2,0,0
2221176817,10,14,3,1,6,2,0,3,2,2,0,0,0,0,0,5,0,2,0,0
2221614966,9,10,3,0,6,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0
2222419331,4,4,0,0,0,0,0,0,0,2,0,6,0,4,0,3,0,4,0,0
2224694552,4,5,0,0,7,2,0,4,2,3,0,3,0,1,1,2,0,0,0,0
2224702158,4,2,1,1,3,1,0,2,0,0,0,5,0,3,0,1,0,2,0,0
2225807950,9,7,0,0,2,2,0,0,0,1,0,0,0,0,0,4,0,2,0,0
2225918810,3,4,1,1,4,0,0,3,0,1,0,10,0,5,0,3,0,8,0,0
2228123979,18,22,5,3,18,4,0,15,3,6,1,4,0,3,3,5,0,2,0,0
2229899446,6,7,2,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,0
2230796563,8,5,1,0,5,0,0,3,0,0,1,1,0,2,1,2,0,3,0,0
2230955966,8,6,2,0,4,3,0,5,0,1,0,0,0,0,4,2,0,1,0,0
2237859199,15,13,1,1,8,2,0,7,1,2,0,14,0,8,0,5,0,8,0,0
2239868137,7,7,2,3,7,1,0,6,1,4,0,1,2,1,0,2,0,3,1,0
2239886317,6,5,1,0,1,0,0,1,0,2,0,4,0,2,0,4,0,3,0,0
2247171227,7,12,8,0,8,1,0,1,2,3,0,0,0,0,1,2,0,1,0,0
2247259155,0,1,1,0,4,1,0,0,0,1,0,6,1,5,0,0,0,5,0,0
2248366277,3,3,1,0,6,1,0,2,1,1,0,2,0,0,1,1,0,0,0,0
2251393254,3,4,1,1,6,0,0,1,0,1,0,4,0,3,1,1,0,1,0,0
2269148048,2,3,1,1,4,1,0,5,0,0,0,1,0,2,0,1,0,1,1,0
2269185139,2,8,7,3,11,1,0,7,1,0,1,4,0,2,2,1,0,2,1,0
2276120670,4,6,5,1,8,0,0,5,1,0,0,1,0,2,1,1,0,0,1,0
2279610183,6,5,3,1,11,4,0,8,0,1,0,3,2,3,2,1,1,3,0,0
2283660509,3,3,0,1,2,3,0,6,1,1,0,1,0,0,0,2,0,2,0,0
2286526176,5,4,2,0,6,2,0,3,0,1,0,2,0,0,0,0,0,0,1,1
2286572938,6,7,1,0,2,0,0,2,0,1,0,1,0,0,0,4,0,2,0,0
2298370249,8,5,1,1,5,3,0,2,0,1,0,1,0,0,0,2,0,3,0,0
2298946287,0,0,0,1,3,2,0,6,0,1,1,5,0,3,1,0,0,3,0,0
2299116511,0,2,1,0,9,1,0,6,0,1,0,2,1,1,0,1,1,2,0,0
2300413245,9,7,0,0,3,2,0,1,0,0,0,1,0,1,0,4,0,3,0,0
2306911972,3,5,0,0,1,0,0,5,0,3,0,8,0,5,0,3,0,4,0,0
2310475951,4,6,1,0,1,1,0,4,1,2,0,2,0,0,0,4,0,1,0,0
2314131252,5,4,2,2,7,1,0,4,1,1,1,3,1,2,0,2,0,2,1,0
2314734349,9,7,0,0,2,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0
2315154253,7,10,4,4,12,4,0,8,0,1,0,2,1,1,0,1,0,2,0,0
2316786889,8,7,2,0,6,4,0,5,1,2,0,4,0,2,0,2,0,2,0,0
2317269644,2,2,2,1,4,2,0,6,0,0,1,0,0,1,0,1,0,3,0,0
2319582931,2,2,0,0,5,1,0,4,0,2,0,8,0,4,3,1,0,4,0,0
2319602970,2,2,0,0,4,0,0,3,1,1,0,5,0,3,0,1,0,2,1,0
2322688750,5,5,0,0,5,0,0,0,0,1,0,3,0,1,0,1,0,2,0,0
2323114049,6,11,7,2,12,2,1,4,1,1,0,8,0,3,0,2,0,3,1,0
2326105790,4,5,1,2,3,2,0,4,0,0,1,2,0,1,0,0,0,1,0,0
2328301207,7,5,1,1,0,1,0,3,0,1,0,1,0,0,0,5,0,2,0,0
2331017912,5,5,1,2,3,0,0,4,0,0,1,0,0,0,0,3,0,1,0,0
2332492714,1,6,4,0,3,0,0,2,3,4,0,5,0,3,0,0,0,3,0,0
2340645320,7,4,0,4,12,3,0,15,0,1,1,4,0,3,1,3,0,4,1,0
2344756957,1,2,0,3,5,4,0,13,0,2,0,2,1,2,1,2,0,2,0,0
2344881448,2,2,0,0,1,0,0,3,0,1,0,6,0,4,0,2,0,6,0,0
2345156244,4,4,1,1,2,0,0,3,0,1,0,3,1,1,0,2,0,2,1,0
2352878946,1,2,1,1,3,2,0,7,0,1,0,3,0,2,0,0,0,0,0,0
2353889687,2,1,0,2,6,2,0,4,0,2,0,0,0,0,3,0,0,0,0,0
2357131666,4,5,2,2,7,2,0,4,0,1,1,7,0,2,1,1,0,1,0,0
2358524581,3,2,0,2,2,3,0,6,0,0,0,2,0,1,0,1,0,2,0,0
2358590084,6,7,1,1,4,0,0,2,1,2,0,3,1,0,0,1,0,0,0,0
2359896556,6,4,0,0,3,1,0,3,0,3,1,3,0,1,0,3,0,2,0,0
2365127146,0,1,0,1,6,1,1,5,0,1,1,5,0,1,0,2,0,1,1,0
2365878297,5,5,0,0,2,0,0,2,0,2,0,3,0,2,0,3,0,3,0,0
2367665436,1,1,0,3,1,2,0,8,0,1,1,1,0,1,1,0,0,1,1,0
2372783043,4,5,0,0,3,0,0,4,0,0,0,1,0,1,2,4,0,1,0,0
2518293113,4,6,1,0,4,0,0,2,1,2,0,9,0,5,0,2,0,6,0,0
2520833975,5,6,0,0,2,0,0,2,1,2,1,2,0,1,0,3,0,2,0,0
2521559194,0,0,0,4,3,0,0,4,0,1,2,3,0,2,1,0,0,2,0,0
2531934504,3,3,0,2,3,0,0,6,0,0,0,1,1,0,1,3,0,1,1,0
2546689190,3,3,3,1,5,0,0,4,1,1,0,4,0,2,0,2,0,3,2,0
2592399121,5,7,3,0,8,0,0,2,0,1,0,7,0,3,0,1,0,2,0,0
2602506484,7,5,2,0,3,3,0,1,0,0,0,2,0,1,0,0,0,3,0,0
2611457416,10,8,3,3,8,2,0,7,2,2,0,8,2,5,0,3,0,8,0,0
2648269585,5,3,0,1,4,1,0,5,0,2,0,4,0,1,1,2,0,2,1,0
2653524663,0,4,4,0,3,0,0,4,1,1,0,2,0,1,1,1,0,1,0,0
2680232761,5,5,4,0,6,1,0,2,1,0,1,2,0,1,0,2,0,1,1,0
2690292457,5,4,1,0,3,1,0,1,0,1,0,5,0,2,0,1,0,1,0,0
2701537441,3,0,0,0,1,3,0,6,0,1,0,7,0,3,0,1,0,5,0,0
2710991463,2,1,0,1,4,1,0,1,0,0,0,5,0,4,0,0,0,3,0,0
2724450085,5,5,1,2,6,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0
2874016994,3,3,1,2,7,1,0,4,0,2,0,2,0,0,0,0,1,0,0,0
2889964026,0,0,0,1,4,2,0,5,0,1,1,0,1,0,2,1,0,1,0,0
2889968090,11,12,5,1,10,0,0,5,1,2,1,11,0,6,0,3,0,5,0,0
2890109237,1,1,1,1,6,2,0,6,1,0,0,1,0,2,0,0,1,0,0,0
2899850055,1,1,0,1,2,1,0,3,0,0,0,5,1,3,0,2,0,3,0,0
2903496285,4,7,0,0,7,1,0,6,0,1,0,7,0,5,0,3,0,2,1,0
2904457758,5,5,1,0,2,2,0,5,0,0,0,0,0,1,0,2,0,3,0,0
2915842256,8,6,0,0,3,2,0,2,0,1,0,2,0,0,0,5,0,2,0,0
2939785731,7,8,4,1,8,1,0,3,1,1,0,0,2,0,0,2,0,0,0,0
2940241905,5,2,1,0,1,2,0,2,0,0,0,6,0,3,0,2,0,7,0,0
2943428245,2,2,0,1,4,3,0,6,0,0,0,2,0,2,1,1,0,0,0,0
2944241793,22,20,6,10,30,9,0,47,4,9,3,19,3,12,6,9,1,12,1,0
2946274015,7,7,1,0,2,1,0,1,0,1,0,2,0,2,0,2,0,2,0,0
2949182134,8,3,2,2,5,3,0,4,0,0,1,3,0,1,0,1,0,1,0,0
2950535851,8,11,3,1,7,0,0,2,2,2,0,3,0,1,0,4,0,1,0,0
2953893053,4,1,0,1,3,3,0,5,0,0,0,2,0,0,0,3,0,1,0,0
2958209920,3,2,1,1,4,2,0,8,0,2,1,2,2,0,0,0,0,1,1,0
2963874890,2,3,1,1,7,1,0,2,1,1,0,8,0,5,1,0,0,5,0,0
2974392283,7,6,0,0,3,2,0,2,0,2,0,6,0,3,0,4,0,4,0,0
2976351014,3,2,2,1,7,2,0,3,1,2,0,0,0,0,3,0,0,0,0,0
2979877258,5,5,0,0,2,0,0,2,0,2,0,0,0,0,1,3,0,1,1,0
2980391346,2,2,0,1,5,2,0,8,0,0,0,0,0,0,1,2,0,1,1,0
2980968902,2,7,3,0,4,0,0,3,3,5,0,5,1,3,1,2,0,3,0,0
2984476763,8,10,2,2,7,1,0,5,2,3,0,2,1,0,2,3,0,1,0,0
2984699086,6,5,1,0,5,3,0,4,0,1,0,3,0,2,1,3,0,3,0,0
2990273705,2,4,1,0,1,0,0,2,0,1,0,6,0,5,0,3,0,4,0,0
2996678880,7,4,0,1,1,4,0,8,0,1,0,5,0,3,0,1,0,3,0,1
3000980460,0,1,0,1,4,1,0,4,1,2,0,3,1,2,0,0,0,2,2,0
3015527760,6,1,0,0,5,4,0,4,0,1,0,1,0,0,0,1,0,0,0,0
3018867560,0,1,0,1,0,0,0,4,0,0,1,9,0,6,0,0,0,6,0,0
3030990569,2,7,8,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3031614852,2,8,8,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3032467607,9,9,2,0,1,0,0,0,0,2,0,1,0,1,0,3,0,1,0,0
3040631161,1,2,0,0,3,1,0,2,0,0,0,12,0,5,0,1,0,5,0,0
3042077335,1,4,1,0,9,0,1,2,0,1,0,11,0,6,0,1,0,5,0,0
3042610391,7,5,1,0,1,3,0,4,0,2,0,0,0,1,0,1,0,1,0,0
3043535124,6,7,4,1,5,3,0,6,0,0,0,1,1,1,0,3,0,3,1,0
3044183651,9,9,0,1,6,2,0,5,0,1,0,3,2,2,0,6,0,4,0,0
3046829660,10,4,0,2,9,5,0,9,0,3,1,4,0,2,1,1,0,3,0,0
3071656652,11,4,0,1,7,9,0,15,0,3,0,6,0,4,2,3,0,5,0,0
3074032681,5,7,1,1,7,2,0,8,1,3,1,1,2,1,1,1,0,1,1,0
3076659530,3,9,4,0,7,0,0,0,2,3,0,0,0,0,2,2,0,0,0,0
3078706651,4,2,1,3,4,1,0,4,1,0,1,1,0,0,0,2,0,0,0,0
3092887970,5,6,1,1,6,1,0,8,0,2,1,4,2,2,1,4,0,3,0,0
3097298371,3,3,1,1,8,3,0,7,0,0,0,1,0,1,0,2,0,2,1,0
3103280395,7,7,2,0,6,2,0,3,0,1,0,6,0,5,0,4,0,4,0,0
3110847608,4,6,4,1,14,1,0,12,0,1,0,10,0,7,1,2,2,7,0,0
3112957401,10,8,1,0,5,2,0,2,0,2,0,1,0,0,0,4,0,0,0,0
3126695877,7,6,2,0,3,2,0,2,0,0,0,0,0,0,0,3,0,2,0,0
3128197075,11,10,3,0,5,1,0,1,0,2,0,2,0,1,0,4,0,2,0,0
3129338023,1,1,0,0,5,1,0,3,0,3,0,6,1,3,0,2,0,3,0,0
3140650814,3,6,2,0,7,0,0,1,0,5,0,2,0,2,3,1,0,0,0,0
3142762028,2,1,0,0,7,4,0,4,0,1,0,3,1,2,0,1,0,2,0,0
3142838031,4,3,1,1,5,2,0,7,0,0,1,0,0,0,0,0,1,2,0,0
3144531484,5,3,2,1,6,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0
3148708617,8,7,0,2,5,3,0,7,0,2,0,8,0,4,0,2,0,4,0,0
3149825542,6,1,2,0,3,3,0,5,1,0,0,0,0,0,0,1,1,2,0,0
3175456077,9,9,4,1,7,1,0,1,0,2,0,4,1,2,0,3,0,2,0,0
3175579927,12,11,3,0,7,2,0,4,1,2,0,3,0,1,0,6,0,2,0,0
3185959402,6,6,2,0,5,1,0,0,1,1,0,7,0,4,0,2,0,4,0,0
3188388658,7,7,2,0,5,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0
3191319414,3,3,1,0,2,0,0,2,0,0,0,4,0,1,0,3,0,3,1,0
3216752674,4,3,0,3,2,3,0,4,0,0,0,0,0,0,0,2,0,2,0,0
3221254548,3,4,1,2,3,3,0,7,0,1,0,3,0,2,0,2,0,1,1,0
3225593769,4,3,0,2,3,1,0,9,1,2,1,7,0,3,4,2,1,3,1,0
3238664083,7,4,0,0,6,1,0,2,0,1,0,8,0,4,1,2,0,6,0,0
3239487851,5,4,0,1,3,4,0,7,0,2,0,0,0,1,0,2,0,3,0,0
3251196358,0,0,0,0,2,0,0,3,0,1,0,11,0,7,0,1,0,6,0,0
3256927322,2,9,6,2,4,0,0,3,2,2,0,0,1,0,0,1,0,0,0,0
3258394541,6,4,0,1,4,6,0,4,0,2,0,0,0,0,0,0,0,1,1,0
3260170478,5,5,0,3,4,1,0,5,0,1,0,2,0,2,0,2,0,1,0,0
3263412160,6,4,0,1,2,1,0,5,0,0,1,1,0,1,0,3,0,2,1,0
3269648622,12,17,7,1,8,2,0,12,3,5,0,8,0,5,0,4,0,6,0,0
