Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8377070,4.205587741038083,3.6346469281290483,16.10156395815103,17.094233488086797,0.15691613490708153,0.2420664304984421,8.213860601120281,7.813250039520142
tt8383584,3.421261412697897,3.3847878851490485,16.136905729918688,16.801574807353347,0.2800929579121336,0.2895182424061816,8.274058588875906,8.001480236101699
tt8387510,4.303450653860722,4.121102705514361,15.160600513634998,15.871309901816902,0.06876791371210429,0.1094715797669888,7.99726530299101,7.914817504919611
tt8404588,3.596043063819518,3.896955209251792,16.382260451376027,17.99036178101889,0.2873645784329405,0.3088178249187106,8.49078470105516,7.538150859913398
tt8413312,4.031075076787834,3.584346449165885,16.6102907597313,17.876442701097954,0.11745736074798195,0.18155557370128247,8.396009144288907,7.83613748141955
tt8413666,3.3493092032594407,3.153751720189033,17.153932369411162,17.967745819357194,0.41341677769483137,0.3543492688411569,8.844417630343012,7.863891236271553
tt8426906,4.759870165472116,4.393789566607752,15.065611214276336,15.263553773294596,0.2447977899706552,0.2754232471584046,8.991264469714633,8.104755939787353
tt8427098,3.3445735842476636,2.7580257276995783,16.06056740801599,16.65705450123098,0.29915323952110123,0.3158989232630142,8.577161695483314,7.738884724770256
tt8432016,3.6405058698297212,3.332338342098853,14.478739041304712,15.178410984703202,0.27936574279825765,0.2893329196934664,8.085566572946165,7.857143376804428
tt8433678,4.917544871030244,5.278816997873171,15.526906010542106,15.975315436625726,0.3436086481545466,0.3030400978205353,8.510654147692376,8.3091422110598
tt8438438,3.914876074410552,3.694520696418746,16.14392188659268,16.749987565611168,0.24630110758058665,0.2228355325115586,8.372462169665233,8.083042166626715
tt8442480,5.045768410317219,4.947632706724682,18.22262136592661,19.6771256350798,0.10379747098940953,0.1330834854417267,8.46509079238126,8.061259673560173
tt8443922,4.157350046113237,3.9725050532833,16.671706530370294,17.303719806078238,0.2637915354331029,0.3071559386667436,8.791581974179756,8.088952550169157
tt8447664,3.3824724343298307,2.9919613788116832,14.089055372251066,15.053312122007322,0.2352466824220537,0.2574975380622045,8.07438991808497,7.737112590379412
tt8458718,3.5688617806561367,3.281230053752015,17.201402933611547,18.232074202369336,0.3037752993088073,0.3024025964962703,8.744282081366295,8.043064612231523
tt8460746,4.384107800877707,4.211735735781678,15.916924463678875,17.006650451320628,0.2602272518046418,0.26267574955774425,8.572883568101245,7.976509652477968
tt8464638,3.7529955887615953,3.454585684311098,12.918534153333882,14.015944034655492,0.2474274236031141,0.3065073417560914,7.6251405941718815,7.387458647716661
tt8467036,3.623058059163476,3.611534769485112,16.029454240696936,17.634171567127193,0.21966402060979634,0.25867031768665005,8.549409308579067,7.907369572935227
tt8476138,4.434473110046424,3.896869038006985,15.261183919003944,15.530839289240818,0.1414798098537927,0.1728614493608753,8.610281040749182,8.005194420931625
tt8484182,4.388700741761576,3.689224918286869,14.980434332722155,15.640125213260536,0.2467585938337751,0.2526048769776636,8.4988463837838,8.107666918943998
tt8485448,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt8486162,4.6558633003036105,4.780483128596893,18.306505479111053,18.60775482428698,0.4700054628062195,0.3654037175185647,8.650775423737649,8.238600911043523
tt8487848,3.67146682563676,3.6960082740221454,14.017233267916136,14.38403103179508,0.2736128068271572,0.27902208004616924,8.30668536139135,7.675361336103728
tt8495660,3.9301084729745313,4.022931115828489,16.19971957180184,16.299900373329116,0.10132651505912256,0.17667555309679914,8.320133831543822,7.51636406393734
tt8496418,4.550714000192032,3.96548245580053,16.919719990767224,17.742613765018636,0.107111327430185,0.16683428928137578,8.542084092294878,8.281545048428363
tt8496604,3.538213685913182,3.1219238583186253,15.140660462419195,15.519723735788386,0.2329339095023352,0.2922914070553331,8.832285824775695,7.748690762644576
tt8497780,4.176308500073532,3.955407064547122,14.028476360397079,14.473423095173265,0.16782835298107415,0.21051228215313456,8.571734659976938,8.002255898002511
tt8507312,3.5567240506986035,3.6672661434663065,13.916669800855534,14.789619620305428,0.31135225126482435,0.2904043783214596,8.243090573407878,7.855646086270737
tt8510324,3.3462562636308544,2.8260353191128083,17.159040513997112,17.901969407498473,0.28700881268352857,0.2930783758431906,8.358413547874415,7.7694508621304115
tt8513044,3.357722016263613,2.6493296201177663,15.87544759367518,16.244355356513907,0.2304010335156491,0.2805036389685975,8.614206525394687,7.8589792278962625
tt8513302,3.558308634234556,3.1787891588271657,15.947701991621274,16.894695594488553,0.2500911440456305,0.30810643905237245,8.049724829907912,7.874653581864232
tt8517648,3.5012630052108,3.2032897660783113,15.615625263876245,16.540082436217023,0.3617738234111153,0.32705211266767537,8.516786214393255,8.038045264564946
tt8521500,3.7429859519106015,3.5901181496458485,14.527914485679036,15.827300652373436,0.2913818290625126,0.3183342880397525,8.01894806232934,8.051200924161021
tt8521506,3.774740744720329,3.830444584196252,14.678082105483744,15.763900117177773,0.2409746075924095,0.2957628158948125,8.305765148565678,7.87574133037845
tt8525796,4.1954653336218914,3.9740102453953514,17.743987076589352,18.45188197067392,0.1927473398246017,0.17136267309310851,8.069170130247025,7.073467236916174
tt8526164,3.4749704763220963,3.0739562825528024,16.08752742628901,16.840623781588732,0.18570568951260608,0.22532471937532145,8.442251341030575,8.055957222705755
tt8526312,3.768243198312256,4.151805299005841,16.222248626647048,17.074927815938192,0.2798216225583512,0.2870481029969523,8.685079093100526,8.113555283173078
tt8529070,3.5211925544577185,3.1978976728912767,14.237813763085462,14.744645941771994,0.2757546303769899,0.30605492918301275,8.22201088834486,7.853364652523832
tt8529512,4.187321018680206,4.3856414944944815,15.095641344434233,15.63239935166297,0.1331683216765411,0.20612644600459146,8.333257375299842,7.832552940239043
tt8530808,4.277004815039615,4.2965822364232436,17.604871050722185,18.54241221049205,0.1461776082803915,0.1826302159660356,8.687424692646095,8.046163952980796
tt8530898,3.744550651484397,4.114614993058494,15.829755981436277,16.20344163980989,0.2758872281829833,0.32606315209690545,8.550402048298125,7.936163599908394
tt8531262,4.699080785437993,4.487764956892272,16.46853807684443,17.192659820902723,0.2330306309736332,0.30780494849256085,8.243643200456043,7.832370224171418
tt8542722,4.170206443319797,4.203283544638214,9.593841467711766,10.404326474138816,0.14430838898315765,0.2030729910706528,7.340329652072864,7.737695297263514
tt8545272,3.5327824369559955,3.525981248757375,16.264806308100052,17.429428727117873,0.3576320712441992,0.3142222334609159,8.261767886034702,8.048856697106652
tt8553192,3.7748486215251225,3.308397095441664,13.553638961934139,14.235679169632613,0.10564504541310922,0.19358204609431687,7.847047396213628,7.795448546442821
tt8554826,4.247366786033428,4.095114302597131,13.45298082117846,13.800732090103375,0.42516355684176776,0.37415796014608016,8.467671451403229,8.015826718852622
tt8571938,4.12881308277018,4.349202342489978,15.50268922193551,15.665170785412293,0.2290564382666941,0.24359286381400486,8.827067643136957,7.9645988891340185
tt8585430,6.707133965016749,6.7560441507405535,11.106603176166358,11.109052396234471,0.4961731793689185,0.21589999982989355,8.698101323635091,8.231009079125828
tt8586692,4.685798802569557,4.844122168786347,17.973343530330194,18.35638178749437,0.3063170954719664,0.23381914575888005,8.828904867228797,8.031175575702292
tt8590114,4.492673154760945,4.157591181410563,13.56461516236892,14.51110917715302,0.09447602369120392,0.2017537658872526,7.9007720656791465,7.84843591605821
tt8595480,3.7917368395536433,3.243926561538101,14.030495956116777,14.800285916403988,0.1574072833994709,0.17604018325084753,7.945498937627361,7.379511090041447
tt8608888,3.2716071092426335,2.6742717137282472,14.851286109472705,16.528687085247604,0.3071884997357003,0.2846161517998461,7.975716111680107,7.851576486110862
tt8611408,3.860599748079856,3.4487916555051075,16.325573168999306,17.292603912595258,0.18980288684330487,0.24681151323402456,8.490957859423673,7.965228916624897
tt8618714,3.79759371467711,3.7470909850298817,12.103273038116164,13.726424968499696,0.1720620844827702,0.1901795978293372,7.376244497748098,7.779845968578986
tt8650030,3.4657359027997265,2.9371452515968346,15.917084183245866,16.495755604848654,0.2413043220549952,0.29044746485701456,8.32278577590038,7.875667236693327
tt8652844,3.5883938679308507,3.378453583608837,15.36932045090374,16.366768147668886,0.35038098433364223,0.2915174123515347,8.241106610277381,7.778389385329588
tt8668298,4.768799609769894,4.890951950451078,13.241553836190533,14.242158250307439,0.3322558129162702,0.2858689657862502,8.016387461764321,7.795358621743767
tt8669354,3.7245115337058574,3.314184415961273,16.195099277110668,16.78776897033163,0.4050305293040356,0.30064611461608826,8.146217875516669,7.574031957456563
tt8672196,4.0965643189604135,4.058623744993627,15.534612198748427,16.308324976395856,0.1767188107486887,0.2344955569669561,8.168495889694974,8.174794334745064
tt8677112,3.8459532579167988,3.371610789762457,16.141355114258527,16.70326506816951,0.1545390539549781,0.1779310115531913,8.718008450174215,7.84674137685794
tt8702938,3.5513533824090358,3.1804134586487565,14.678981304682953,15.325570946994693,0.20840001092083468,0.24214197915065316,8.520294900958941,7.681496559765309
tt8708174,3.7536062105461814,3.1934215755794946,15.357516035897019,16.70888564581862,0.2704047384631689,0.2850526523497214,8.137559709343138,7.7114804546136675
tt8708180,4.862715164019633,4.352519263258796,16.196623427778903,17.097234758427383,0.26283374629377004,0.2850130743436693,8.543514135099631,8.116677553510653
tt8708518,3.8369485556518983,3.832883083475204,15.846794737459776,16.903542856715372,0.173620061816525,0.2410443455979445,7.972941036398282,7.711383959753128
tt8718192,3.893388925883253,3.9730309231637206,16.42287373408519,17.363070535276105,0.4254278398964355,0.3942906993504281,8.462689262639762,7.933349872371527
tt8723216,4.373737658854926,4.566462555108976,13.295793609646532,15.246219750163279,0.14107207997149968,0.19226554666660006,7.010658587472112,7.06447012626886
tt8731156,3.92861191812123,3.586132238009884,16.400021263922728,17.555242252110993,0.2546876474091717,0.2465456237512559,8.534178107117771,8.10847635148553
tt8731342,4.861287874935509,5.397061827971504,13.396002285298605,14.292692569651749,0.07577330545365897,0.13693606849026935,7.435364635697935,6.703423618455332
tt8737938,3.623864629085484,2.6469207423071786,14.675685976201313,15.552065151854505,0.19877441873552573,0.21990574590967804,8.103278426584653,7.6805838753429265
tt8742576,3.638344981060381,3.922751149119077,13.337023517871849,13.768156637148891,0.21543982112854967,0.2464557883902185,7.895568087094934,7.667973847044863
tt8742774,3.688879454113936,3.1704245458296865,18.671741469668977,19.061597894893698,0.3901355011382409,0.35395648587768114,8.899312656893546,8.049760900422857
tt8748698,3.939730812231439,3.5732934587955807,13.967937353018547,14.431975391538858,0.21354505101106586,0.2437888191771473,7.984904538459379,7.623269227442463
tt8748810,3.890992597690908,3.664843290039839,14.658939270400431,15.604808673297846,0.25005635164368617,0.27896524496316005,8.254670713189489,7.670540826450123
tt8748958,4.461877016161616,4.179207452021969,13.661284820274734,13.689794869942999,0.2417705220520099,0.1988243261233948,8.031445354776045,7.567064940274223
tt8769874,4.4620693423474185,4.8804215075141935,18.038156900946607,18.04954791447087,0.3544538956293896,0.20118826160694211,8.584391880374428,7.359654101084603
tt8777272,3.897857208563304,3.681800000452685,14.918625964425232,15.957679312100119,0.2309272012912072,0.25671337858520243,8.230101322020174,7.8574690219888215
tt8778572,3.994093116431753,3.487780573892065,16.36966352811215,17.407450397400524,0.2593498210698703,0.27852875424457674,8.213977353833961,7.978796956870867
tt8782620,3.846483983956992,3.847698160848621,15.407129402816745,16.561782444941183,0.19440081008096768,0.2528410370826593,7.854908166352419,7.819425515041685
tt8785020,3.7775802245305874,3.1312462402370733,16.9576376910587,17.767396955384342,0.2709914116855196,0.2376650822427324,8.591693533949018,7.907862206606366
tt8788220,4.636547721680347,4.008967263143643,18.629707430821053,19.586876254314955,0.3036166595656005,0.3633384227714861,8.538099547226052,8.046920271948142
tt8790018,3.9761708252518977,4.715685439942893,14.879049745985355,16.065326794499864,0.3816916994909896,0.3106484433732556,8.128801216838282,7.922993112293767
tt8792814,5.322522055244853,5.500845628872692,11.790359083633374,12.640144907472145,0.3806997257099835,0.3812267060757689,7.657140883991482,7.675169040171451
tt8804776,4.536177314501139,4.105084859310052,16.50804147645464,17.504085906197446,0.13349833798960006,0.227311880499044,8.136907776602804,8.135823476279379
tt8808166,4.636401509107894,4.921026255132764,10.740431243116637,12.14644494603086,0.12565687916063092,0.15899396814721198,7.088432774452568,6.974131144273577
tt8819168,3.8608664070971273,2.9223035796129317,14.914908436505852,15.834562423025467,0.13289589505593755,0.2073465360352653,8.779159242175487,8.314411727006286
tt8838868,3.30882406153114,2.7849068959743337,17.392360797861787,18.40465846010984,0.3052452240797577,0.3488911727238002,8.600443536418899,8.217495886498423
tt8840234,3.8742013131885717,4.9481357988048025,13.949792957049985,14.783121249034693,0.1575064760866904,0.2443794862264861,7.983184018537727,7.603651326699886
tt8857176,4.514971918069943,4.079220098484115,18.21334818967684,18.08957750353449,0.1875758760046984,0.1888926560024606,8.879474086474376,8.240823213813773
tt8865106,4.276388302650885,4.2744175907688495,17.140096848706406,17.35392705106913,0.09201446108034148,0.1325937628199302,8.528573427456534,7.761742696766733
tt8865770,4.493252269784106,4.173266053018735,15.945451961826587,16.998348940426588,0.2521147813964086,0.18253046301221126,7.898155405877158,7.611862339295846
tt8870036,4.009809455585733,3.6626631679977977,13.000342094824731,13.882917794510849,0.19217316117372746,0.2699081385972353,7.940776879038855,7.687997647598318
tt8870808,3.469067724752157,3.6829580768693546,17.901450786454532,19.582238226965263,0.41382389431135946,0.3294849230095839,8.067072203490158,8.193738386976715
tt8880064,5.961005339623274,5.8291981489830835,13.835834944957902,14.139021261922547,0.3310889140172108,0.22883771467536185,8.630827725780799,7.810202514767628
tt8887766,3.6111376204337495,3.5072756448505986,15.177865637256579,16.03064488377611,0.30240290162962985,0.32494768888982384,8.219037357131194,7.889229725699646
tt8887782,4.867278007320442,4.308473911714462,16.172987216284312,16.710085029078275,0.12678851415991785,0.19939485494410245,8.822255966365928,8.093538298551557
tt8890448,3.932737209815709,3.7321943217677616,14.791601651294187,15.116991966991513,0.3002752586321992,0.29814232997406176,8.205487443562442,7.7434825338456825
tt8892468,4.91338990965742,4.969627356440622,17.18846402740953,17.87465788164923,0.4454603571633993,0.2748638133279666,8.836233449805611,7.708270492821136
tt8901940,3.6225001593318726,3.6710224480617004,13.982987400959034,15.584354611732454,0.17877732908664706,0.2550942172205796,7.918700830079232,7.735051335899779
tt8901958,3.5921877233925565,3.47908526575504,15.491343349710595,16.63824689456254,0.31004210949974165,0.33360192560343577,8.190565504969332,7.826705182837664
tt8907844,3.7314142666378665,3.605199214356321,17.721508407999927,18.03600515397141,0.2694032766392962,0.3288237763487307,8.85797748492226,8.027994895523111
tt8912178,3.96225513091448,3.584115531115758,13.066802396038218,15.064900093416126,0.3495757040583382,0.3641928710853162,7.69911642811887,7.7693361524695215
tt8916694,4.888368537358424,4.607589806732767,15.119597013712704,15.299069796122355,0.1948450402152176,0.1974463040267086,8.281118043753759,7.9841356646767405
tt8917964,4.009015271415456,3.658240477501411,13.562178242540078,14.753332856869813,0.16292499978293118,0.18809626076913785,7.984531040069555,8.153257677927778
tt8929946,3.749608182952484,3.8762916345997267,17.68465745783637,19.270123737382654,0.4287931105235359,0.38139848471085824,8.713449675096587,8.19608227823017
tt8942192,4.540221324262079,4.706885974049102,15.343156446948635,17.043261533508623,0.23206110613326866,0.2089778505196522,8.259265556934995,7.788693393044954
tt8956976,3.7413664801646944,3.719720316348759,15.443494740744471,15.54287329507637,0.22283252046867497,0.28394398981634883,8.511164634427937,7.801625836642049
tt8972568,3.6198865826269846,3.151716322719959,12.19165495541028,12.661810695373664,0.22600224644058894,0.24284450033489474,7.771367312803337,7.344365735462294
tt8974570,6.915723448631314,5.652489180268652,-9.27379953255185,-9.27379953255185,0.4795356489386561,0.2881671826598685,8.592736481176754,6.491483485007946
tt8974572,4.858149893588059,4.799727596360658,17.092413529924503,18.303507569865975,0.3791680789552085,0.34942607411776755,8.17581577165227,8.083710175344105
tt8975850,3.8560976904066764,3.927584529016975,15.317455887503558,15.927104700212011,0.18524679768701507,0.1925992691353607,8.365019415104099,7.773400083825853
tt8979816,5.422744944923089,5.448196021514298,15.124203529530929,14.582950272345213,0.7288712907947617,0.2617210569731478,9.045561310722551,8.266634369706246
tt8982650,4.6712367943246464,4.941269203834699,16.660438633502714,17.048947327352547,0.33213816067325674,0.28687759655637396,8.444717012599781,8.136330727400178
tt8985236,3.8565438531079175,3.4353584773339336,17.269175627197303,18.000800476123196,0.13991452688145165,0.19939975501359225,8.709773383185057,7.9950714033839185
tt8991310,5.057743372082703,4.668965832872354,13.700229827538973,14.626968498169939,0.06908312808903606,0.13676402081017724,7.955463120192093,7.347068525501102
tt8991320,3.5685608791065384,2.921583043163517,16.78390341465182,17.214454377637846,0.2861704176627726,0.2944489363930909,8.368043231978056,7.62338600661004
tt8991324,4.372320592161705,4.294104761983109,15.834175260182128,15.756525869833592,0.2660044924559488,0.2304457036438245,8.757530626601756,7.337491013506713
tt8991330,4.0414179477491095,3.6144779059460217,13.764204029025125,14.77897994890228,0.34629999195676475,0.26616844763207,7.884872581093572,7.7980212750027
tt8991518,3.5880836676082253,3.3999257930070224,15.365547388331866,16.24619775173924,0.3588167329279625,0.3418543579617231,8.25016954786325,7.965850761462482
tt8997078,4.353790820533877,4.4492320547664015,16.25313136093317,16.939512383760878,0.192358291998022,0.2630689979155007,8.276564445131273,8.051454534549698
tt8997090,4.407222012483492,4.286459091941289,17.599992980124604,18.225989555362908,0.39637513574985744,0.2205088252745876,8.500863665395546,7.7135195096106015
tt8997186,4.90527477843843,3.943691905708672,14.022150234088313,14.448737331328685,0.141322335497818,0.15022131166114394,8.031861015904134,7.415754284824478
tt8997208,3.557649558477693,2.966349221020504,15.71449246572116,17.556064751906046,0.19392256685321252,0.24859392790868035,7.770486515478796,7.51316793879284
tt8997246,5.243694435344038,5.232750548358488,7.209231096369099,8.48385359513632,0.12359287336008505,0.1903094424128972,5.39993981503659,5.881058748923625
tt8999902,4.211937646315562,3.3749917715190696,11.792378298641289,12.646554102012493,0.0662375631192535,0.14501312988050707,7.053368416636678,7.01555042074547
tt9000448,4.061400406502747,3.7487413944960566,18.336977566756488,19.21118184299968,0.10324242475914812,0.14341796286821734,8.688606146925741,8.390192503983405
tt9001482,3.596380852098518,4.269055024209419,17.608109832717346,19.19684008141392,0.2505057140951026,0.2770920333931492,8.360051048796416,7.931130337642026
tt9012672,3.9400146548650143,3.8429593055902393,15.74063955351466,16.711773175049213,0.22038474493717566,0.20109475970455049,8.043567876184705,8.102326066865164
tt9013006,4.567690812964527,4.344112856722181,14.47963578166107,15.481839917957867,0.13519747105234742,0.17362263017651894,8.134051330251543,7.886038440704882
tt9014602,3.676300671907076,3.609520868703438,14.354229427833195,15.072441161112485,0.2969894887983632,0.3644139366131952,8.21142436825416,7.824102920896085
tt9018580,3.8868951129320353,5.1686209256535856,15.179523632304125,15.94949653408023,0.09023902502176558,0.14982317494845074,7.918138907479732,7.6779462673031125
tt9023136,3.672466424472606,3.6936586296156753,11.200107707580138,12.267880995590177,0.07164960278834878,0.14552529409827078,7.078894045883078,7.030674671281211
tt9027454,3.705126070550897,3.1405384893802086,16.30488326669167,17.396900601360823,0.4529785102919554,0.3771828634516943,8.306704992837515,7.873135063433115
tt9038270,4.001971242091085,3.736342819624933,14.238303407110061,15.595235302766794,0.2132719848693948,0.19175250477931985,8.245922955906321,7.527226024694372
tt9042348,4.1943059132021565,4.29974285523536,16.228229987684692,16.2672138240889,0.3288269520781055,0.2903611537347435,8.640480167990939,8.13714192018579
tt9044650,3.6851224052362235,3.4976953139637184,15.949346374315207,16.53291339139561,0.35346371499791723,0.3155379819889446,8.698909042418409,7.67386940508614
tt9049520,3.879844107063911,4.208321807735746,18.51297741882749,19.263130328858377,0.24689691115626836,0.3167312238750832,8.94101079246887,8.094719945016879
tt9050268,3.7581500648055615,3.397423649408554,15.339030086869867,16.09750199300734,0.3470298520448831,0.2799732987996174,8.72048213583542,8.254726224987726
tt9050332,5.453647474799673,4.725891607862869,11.122762539230084,11.87769649633096,0.08321064959040038,0.15345391281130705,7.875407712949738,7.8803615692232905
tt9053904,3.506451508682188,3.0193260121552807,13.827584348032387,15.098126908465508,0.2596316057990813,0.2774325802822431,8.101339746183356,8.084830986518927
tt9054078,4.07753744390572,4.046012981294424,13.841109600764662,14.855975313976696,0.464134574345617,0.2975558851485475,8.004936512585212,7.699023858360706
tt9062342,3.5927355935610334,3.9566755258415225,16.293507037533427,18.05572179291616,0.2645190477616205,0.3007255812687903,7.95618018033553,7.711605473817313
tt9064750,4.378401651300853,3.693608791380808,15.675089621054532,16.575787134651346,0.3253650897716297,0.3407775178476017,8.30044236511716,8.064142926711456
tt9067270,3.959131083414593,3.4779397717268252,17.16623908213898,17.687080560698146,0.29719290486250155,0.34059829926610363,9.249759314692126,8.1572984279266
tt9081300,4.1210676323628554,3.9359291580625646,17.754780048343424,18.155583068602446,0.15354125501145474,0.22238119216805516,8.985985361105131,8.009056854691991
tt9084890,3.896160148020096,3.5956420095581456,15.133140608789535,15.717739428059868,0.14526103497665152,0.17855066184087506,8.213531714724057,7.750532471916228
tt9085536,3.6294739353805,3.4102104626524654,14.427473403219588,15.500544164618988,0.184811728188852,0.2368839212622185,7.732907423561713,7.460602015438847
tt9085540,3.9782550070720495,3.775483901356559,13.11411744186633,14.925964257596725,0.303520130087318,0.3141779965874953,7.6157983586672175,7.7553404411591025
tt9104890,3.994906377060054,4.82190456131296,18.522667852237767,18.312176479368798,0.3514463172417492,0.2513025096805808,9.006459477652381,7.945202905698144
tt9109976,5.378579830293219,5.550785555233976,2.1128787556372317,2.782642241473897,0.484243444312224,0.27584411341067866,7.878822290051821,7.757976419097747
tt9114704,3.7129770056929967,3.6880630532844974,14.336340311798965,15.621529385859622,0.19145772260937816,0.2131320024730308,7.8226096331753885,7.619679305715536
tt9124428,4.0392601207812815,3.8859535890493233,16.853154230727576,18.04117761337495,0.5289860779993234,0.3501248770799748,8.854579053900563,8.109965028966977
tt9125468,3.9515870662242856,3.6645994885197006,16.9238140765677,17.738812067272875,0.1592566165731126,0.1891555926399434,8.363673814996167,7.777663250625075
tt9125992,3.5104213921450262,3.358968122329859,18.974399467372386,19.92790030703296,0.5640187514664072,0.38239368795457,8.766436886851196,7.97975280825246
tt9126550,3.574302283351186,3.73141066796732,17.03177966703463,17.276524698736115,0.1852381107017095,0.24114354890436135,8.562713778217372,7.762586498672168
tt9143942,3.767120211918288,2.945438044324053,16.531708493703224,16.903371485657882,0.20692848693337104,0.3290810066752837,8.40919291053538,8.06345223247585
tt9144712,4.709811693221299,4.830418270770567,19.232682674678703,19.599822316432046,0.41781308721949056,0.304389541490137,9.026968671820716,8.354790374690385
tt9146260,3.8712010109078916,3.5593944384141984,15.239500995023224,16.210713817516734,0.3552522074326014,0.29430712042565776,8.286693548745582,7.971188441120304
tt9153044,3.5147386294101755,3.1370337879676184,17.038229530778946,18.009299662653326,0.2640634093723796,0.2778148790464286,8.526404741466388,8.095253338872856
tt9159918,4.039536325727107,3.595006332194345,14.670308250826725,15.063290187989391,0.3558465522534183,0.32418737382416457,8.218706592718869,8.212690536373
tt9168196,4.311822376000634,4.810943422852566,13.390417626971981,14.283393035426444,0.1163707923475218,0.18593333043002785,7.364072704576984,7.213482514085313
tt9168706,4.9181544413020895,4.354658620426551,13.876947599131599,14.457551228597335,0.2837003807213256,0.22825331950505046,8.548320754438352,7.915460655405773
tt9177988,4.017508513274123,4.073661658540825,14.918786728356332,15.606182745603869,0.2880423569104114,0.28633926436736845,8.56619869115694,8.203348768270358
tt9178978,4.772412635954925,4.4933534002900455,16.894473242181736,17.571310096611022,0.2896743331177931,0.2606325080559451,8.848630705391145,8.022397190330237
tt9179040,5.596248462010269,5.441507667372592,19.435147439768887,19.634984934976014,0.4312816874011951,0.3167745379220621,8.921650935399647,7.975466048998383
tt9182402,3.911578462188996,3.141340553317699,13.952005650857346,14.40072302780051,0.2309378097263556,0.21935474188603826,8.096500990934436,7.581167176688454
tt9182954,4.0717020854723405,3.950102880385664,17.073882025857834,17.897777206285976,0.16815206473537694,0.2268503675583333,8.520172959228542,8.214502026282206
tt9187440,5.968139055137763,6.488486824228424,16.304917888216785,16.945511311817224,0.3247414769465429,0.301312646964265,8.557259437588705,8.000443481911184
tt9198976,3.640739078786001,3.7897744430752742,13.657254968686015,14.06518428704358,0.5006005970024434,0.3753986810957241,8.143416648005827,7.717180674732053
tt9202704,3.8781214537524646,3.489800187651073,14.239355580567784,14.598581029056792,0.2756681277346986,0.282824081160835,8.306289361213029,7.759050505688037
tt9204152,5.942799375126701,6.129343616645858,7.799165457923262,8.145739048203236,0.4507098802350995,0.3349329921729119,8.073635843963217,8.179225379927415
tt9204566,3.3373603687960745,3.0078122684832964,14.284898708314113,15.351466085071928,0.4479424920217648,0.3051154275742245,8.507971130967979,8.193366849352651
tt9206798,3.952542251421988,3.7635285336983997,14.528959649176764,15.226372562171292,0.1795558935726032,0.2664109973510341,8.347138432010846,8.030634106885326
tt9209692,3.5856811014606054,3.166507532813657,15.913926938130775,16.627495614441564,0.2578712367036425,0.2749632733592743,8.211158018840589,7.9998850657194565
tt9212750,3.7423112648422503,3.4575519116080384,15.413655865275235,16.56292370024656,0.17027682984565334,0.2176287904478573,7.998093038032005,7.4894533073011855
tt9223212,3.9755951506840135,3.9662826521097583,16.475876982949192,17.352486825193015,0.2921109528237795,0.3187811280643245,8.331891755931794,8.105008940070007
tt9233940,3.7025357805614223,3.559218320826928,16.45490378698417,16.951711119947664,0.2781304357334748,0.2595365169248865,8.689832845373434,8.057991625732807
tt9238590,3.6519825693908836,3.0345934704335624,15.841022593633467,16.893014984734947,0.3175797930415373,0.2867411171332954,8.30929364052488,7.8057899554336885
tt9248032,4.679191046333751,4.3912042324991605,15.294132032853348,15.801231038560386,0.22334034758540047,0.2671539742170861,7.889845520906327,7.6239858173058845
tt9252028,3.9227454557876134,4.069774101899257,17.865742729684587,19.380056003762,0.3762408745426707,0.3030894729356737,8.871131296519355,8.56190473186741
tt9253134,4.135306897771287,3.8972823851979608,13.88965581407801,15.600810374542576,0.2657414980502508,0.2646907498024529,7.7551586295235015,7.628735909787111
tt9274824,3.806179281256448,3.5791299165448347,16.2953116357135,16.719658152413242,0.1149017157989115,0.14025239821978952,8.599298480283332,8.024548461337009
tt9275742,3.546175042589456,3.366756740446092,15.213586390074472,16.070305900427346,0.2131454887814381,0.26535267617719743,8.060954598530099,8.026741812507051
tt9288026,3.889350329413568,3.5841361394816262,17.21328740250236,17.585022447557474,0.2942486099555632,0.29397572005120626,8.648739083621642,7.7691175854709105
tt9296214,4.2113610206082885,4.1262148328832415,13.27910612137093,14.418794189106993,0.18000470177989678,0.17689141302633865,7.647821317685803,7.656264955116129
tt9304196,4.570164576789277,4.706091996918299,14.921584468452187,16.014721757271946,0.3520456838308393,0.3107773986307757,7.916654236129043,8.082263042212906
tt9309570,3.722583391763534,3.7319820137864337,14.610555642704124,15.686035004799606,0.2054014384982302,0.2402603369669569,8.134122739996666,8.084227948846411
tt9313816,4.288349735724541,4.087413109237616,15.314366696871627,15.511264044020365,0.2766529745877145,0.2512696482822092,8.825450755243207,8.144507734113379
tt9319530,3.8931799176266657,3.5699737723472573,15.903061065626991,17.08671534207512,0.2047544185728372,0.2662280562118383,8.607613859784689,7.9617980330975495
tt9337248,3.9752448706809695,3.529281411169289,16.953186969616794,17.26261544227994,0.13940876210372935,0.1855756529683392,8.742669939539644,7.720000149845463
tt9341628,4.365966993656536,4.305184874291424,14.705311723328267,16.184771136575534,0.29057804938110754,0.2766701542773511,8.2444697021417,7.841620113440581
tt9342474,3.822478779213605,3.5410307880856595,17.00215562549875,17.819822150371326,0.19502229851995886,0.24119631732062274,8.77599048896758,7.676531205090325
