Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8387510,73.95454545454545,61.627161420865285,3838531.8227743837,7813080.715254389,0.06876791371210429,0.1094715797669888,2972.8171066447853,2737.546895952597
tt8404588,36.4537037037037,49.252257752208536,13023428.052548895,65030163.95212299,0.2873645784329405,0.3088178249187106,4869.685821980125,1878.3534731334719
tt8413312,56.32142857142857,36.0298027148841,16359032.671491148,58028376.62946274,0.11745736074798195,0.18155557370128247,4429.354512967214,2530.412169806158
tt8413666,28.483050847457623,23.423779403413693,28174626.72657833,63575950.458741896,0.41341677769483137,0.3543492688411569,6935.563821733308,2601.6242390069433
tt8426906,116.73076923076924,80.94659098267186,3490694.3001938974,4254780.674465508,0.2447977899706552,0.2754232471584046,8032.607465324383,3310.1736849444683
tt8427098,28.34848484848485,15.768680527650492,9440952.259828623,17142211.71854987,0.29915323952110123,0.3158989232630142,5309.0155176968765,2295.9103827405265
tt8432016,38.111111111111114,28.003747544627128,1941048.8733523656,3907510.329198533,0.27936574279825765,0.2893329196934664,3247.259123677265,2584.1279419218977
tt8433678,136.66666666666666,196.13770672667712,5536682.266915454,8669445.899531312,0.3436086481545466,0.3030400978205353,4967.411446490172,4060.8281558157505
tt8438438,50.14285714285714,40.22628736300851,10261626.22483401,18811662.206560526,0.24630110758058665,0.2228355325115586,4326.2749829358445,3239.0720603095715
tt8442480,155.36363636363637,140.84115664449325,82032114.26417443,351291048.2325636,0.10379747098940953,0.1330834854417267,4746.1583073000065,3169.279879010075
tt8443922,63.901960784313715,53.1174262982261,17395228.98584501,32727288.74603892,0.2637915354331029,0.3071559386667436,6578.631172478708,3258.272904790577
tt8447664,29.443478260869565,19.924724123057818,1314616.2714826008,3448024.864450689,0.2352466824220537,0.2574975380622045,3211.167695628241,2291.8453239720443
tt8458718,35.476190476190474,26.60848244204244,29544345.61059955,82811227.03462708,0.3037752993088073,0.3024025964962703,6274.707073310946,3112.136081191425
tt8460746,80.16666666666667,67.47355449030053,8177724.273336902,24316129.44583811,0.2602272518046418,0.26267574955774425,5286.351387623789,2911.750286793433
tt8464638,42.648648648648646,31.645174873405963,407800.8222118329,1221932.3225550393,0.2474274236031141,0.3065073417560914,2049.0685318627284,1615.5950950901208
tt8467036,37.45192307692308,37.02283074403921,9151736.866350252,45543185.56734616,0.21966402060979634,0.25867031768665005,5163.703370866898,2717.233572892849
tt8476138,84.30769230769229,49.24801380670418,4244709.402665211,5558502.465667838,0.1414798098537927,0.1728614493608753,5487.79075392208,2996.4826234469238
tt8484182,80.53571428571429,40.013820954102094,3205678.520268254,6200405.265364926,0.2467585938337751,0.2526048769776636,4909.102352370698,3319.823570039146
tt8485448,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt8486162,105.2,119.16190666483983,89210158.81366438,120571660.16308832,0.4700054628062195,0.3654037175185647,5714.576234224279,3784.242111363882
tt8487848,39.30952380952381,40.28617161735236,1223508.6942846256,1765652.7884691341,0.2736128068271572,0.27902208004616924,4050.863557280091,2154.6020805767803
tt8495660,50.9125,55.8646117300568,10850476.692755798,11993799.589352952,0.10132651505912256,0.17667555309679914,4105.709444940891,1837.872743163517
tt8496418,94.7,52.74571072608653,22291589.00831715,50759724.0799569,0.107111327430185,0.16683428928137578,5126.016328237041,3950.293063477257
tt8496604,34.405405405405396,22.689990005667,3762749.365617657,5497058.75744792,0.2329339095023352,0.2922914070553331,6851.931242797685,2318.534914120963
tt8497780,65.125,52.2169452859893,1237342.3364223805,1930757.7398936574,0.16782835298107415,0.21051228215313456,5280.2813431959885,2987.6903150778426
tt8507312,35.048192771084345,39.144743331242616,1106452.822481781,2648806.238170408,0.31135225126482435,0.2904043783214596,3801.270277504057,2580.261646822457
tt8510324,28.396226415094336,16.878410484315108,28318915.00249602,59528717.87862758,0.28700881268352857,0.2930783758431906,4265.921714683062,2367.1710281216274
tt8513044,28.72368421052632,14.144553242382484,7845475.809959438,11345767.85918994,0.2304010335156491,0.2805036389685975,5509.375329507197,2588.8763733984188
tt8513302,35.10377358490566,24.017654373587643,8433327.654258031,21740677.31658131,0.2500911440456305,0.30810643905237245,3132.932763269762,2629.7750307235115
tt8517648,33.157303370786515,24.613369380861954,6050341.434542918,15249883.722233085,0.3617738234111153,0.32705211266767537,4997.965528904662,3096.5543260510663
tt8521500,42.223880597014926,36.23835722262666,2038886.7084011496,7476689.354983702,0.2913818290625126,0.3183342880397525,3037.979885996046,3137.5606820988965
tt8521506,43.58620689655172,46.083021463675344,2369245.494049262,7017377.405062359,0.2409746075924095,0.2957628158948125,4047.137615272371,2632.637120940903
tt8525796,66.38461538461539,53.197438431011896,50829480.88431218,103169308.7217755,0.1927473398246017,0.17136267309310851,3194.4497515638795,1180.233095978364
tt8526164,32.296875,21.627297340037078,9698942.590948315,20596336.57105992,0.18570568951260608,0.22532471937532145,4638.987179115213,3152.519403276925
tt8526312,43.30392156862745,63.54862106704803,11097702.097932376,26034361.40466496,0.2798216225583512,0.2870481029969523,5914.008236363185,3339.429567372917
tt8529070,33.824742268041234,24.481008970042602,1525470.9851844737,2532318.747020748,0.2757546303769899,0.30605492918301275,3721.9793472102974,2574.3816607752624
tt8529512,65.84615384615384,80.28971210449373,3597110.148144477,6152686.364604632,0.1331683216765411,0.20612644600459146,4159.946012055585,2521.358040324477
tt8530808,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887
tt8530898,42.29,61.22863627421405,7495069.643244778,10890938.158377308,0.2758872281829833,0.32606315209690545,5168.832129640646,2796.610983113343
tt8531262,109.84615384615385,88.92247803897345,14196955.197159873,29287161.99797438,0.2330306309736332,0.30780494849256085,3803.3715428313426,2520.897389783686
tt8542722,64.72881355932203,66.90565847430615,14674.131603446789,33002.099978590515,0.14430838898315765,0.2030729910706528,1541.2200963323328,2293.1811871901677
tt8545272,34.21904761904762,33.98710706594514,11580188.50066917,37111176.18598846,0.3576320712441992,0.3142222334609159,3872.9349593978973,3130.2141418067963
tt8553192,43.59090909090909,27.341264891007146,769609.8383218334,1522218.1977314919,0.10564504541310922,0.19358204609431687,2558.169892845017,2429.5189321878456
tt8554826,69.92105263157895,60.04620220207075,695913.6191367104,985330.1977329996,0.42516355684176776,0.37415796014608016,4758.422341394219,3028.512091103299
tt8571938,62.10416666666666,77.41668628901796,5404212.078052587,6357658.997556834,0.2290564382666941,0.24359286381400486,6816.269746000646,2877.274840227698
tt8585430,818.2222222222223,859.2364540396417,66609.54577191455,66772.88715599221,0.4961731793689185,0.21589999982989355,5991.52544303379,3755.62155999042
tt8586692,108.3968253968254,126.99175572322766,63932828.17151058,93772461.87913936,0.3063170954719664,0.23381914575888005,6828.804271835138,3075.354861518958
tt8590114,89.36,63.91737166060569,778103.7603826757,2004908.8917226472,0.09447602369120392,0.2017537658872526,2699.3656114933856,2561.72442970844
tt8595480,44.33333333333334,25.634178572973838,1239843.792823899,2677210.404142443,0.1574072833994709,0.17604018325084753,2822.8405314667193,1602.805948449753
tt8608888,26.353658536585368,14.501784542179385,2817290.342345646,15077092.324089393,0.3071884997357003,0.2846161517998461,2909.440610679995,2569.782351346161
tt8611408,47.49382716049383,31.462351970659824,12305700.50903654,32365510.161654305,0.18980288684330487,0.24681151323402456,4870.529121842338,2879.0881736408173
tt8618714,44.59375,42.39756727617164,180461.55423065534,914767.2757824184,0.1720620844827702,0.1901795978293372,1597.5787770578036,2391.9063634250283
tt8650030,32.0,18.861923335087923,8179030.52023061,14588667.76548981,0.2413043220549952,0.29044746485701456,4116.612008038777,2632.442066381265
tt8652844,36.175925925925924,29.325386772007732,4729454.61720504,12823219.996194044,0.35038098433364223,0.2915174123515347,3793.736173587889,2388.4248888262587
tt8668298,117.77777777777777,133.08019952710035,563292.2328831917,1532112.7915618059,0.3322558129162702,0.2858689657862502,3030.210784011865,2429.300468251821
tt8669354,41.450980392156865,27.49995631047524,10800459.92796813,19535990.13430308,0.4050305293040356,0.30064611461608826,3450.304874414859,1946.9745958739904
tt8672196,60.13333333333333,57.894578521846256,5579513.804484163,12095269.41150069,0.1767188107486887,0.2344955569669561,3528.0334193792078,3550.3246704240887
tt8677112,46.80327868852459,29.12540419596045,10235320.741073024,17952951.13768342,0.1545390539549781,0.1779310115531913,6111.99461733425,2557.387163114
tt8702938,34.860465116279066,24.05669794595128,2371376.875825016,4527004.167452169,0.20840001092083468,0.24214197915065316,5015.532624104948,2167.861679954764
tt8708174,42.67469879518072,24.371674470079828,4673954.390470888,18054141.200495884,0.2704047384631689,0.2850526523497214,3420.560513086776,2233.846920360374
tt8708180,129.375,77.6738976426444,10816934.00748508,26621634.18530615,0.26283374629377004,0.2850130743436693,5133.3519949128195,3349.8724635444123
tt8708518,46.38372093023256,46.195532000966864,7623870.49330679,21933876.170046106,0.173620061816525,0.2410443455979445,2901.377886464975,2233.631376012955
tt8718192,49.07692307692307,53.14536649865286,13563239.784299996,34728475.753054045,0.4254278398964355,0.3942906993504281,4734.773942384102,2788.7531418766357
tt8723216,79.33962264150944,96.20319364648,594688.8518296555,4181663.743886455,0.14107207997149968,0.19226554666660006,1108.3842325494277,1169.6620340399493
tt8731156,50.83636363636364,36.094201819110474,13256801.029059215,42086696.54296456,0.2546876474091717,0.2465456237512559,5085.649897586669,3322.5118311051
tt8731342,129.1904761904762,220.75684081459386,657369.9871448879,1611526.7340626002,0.07577330545365897,0.13693606849026935,1694.8756184862054,815.1919593526196
tt8737938,37.482142857142854,14.110521747249171,2363575.271549717,5677747.538109195,0.19877441873552573,0.21990574590967804,3305.2864709724017,2165.884009001608
tt8742576,38.028846153846146,50.53929482833691,619720.294839063,953749.7859480849,0.21543982112854967,0.2464557883902185,2685.354658629204,2138.7436304664907
tt8742774,40.0,23.817593870451695,128538813.80770436,189822103.64000025,0.3901355011382409,0.35395648587768114,7326.9356892512,3133.0457718059447
tt8748698,51.404761904761905,35.63375842132043,1164657.2003067215,1852368.024054799,0.21354505101106586,0.2437888191771473,2936.2969876762245,2045.2375588816005
tt8748810,48.95945945945946,39.050016157102654,2324322.7643008255,5985250.036519724,0.25005635164368617,0.27896524496316005,3845.5453798303015,2144.2407938530555
tt8748958,86.65,65.31406816299227,857078.5242467045,881865.5360802738,0.2417705220520099,0.1988243261233948,3076.184639828336,1933.4571332853525
tt8769874,86.66666666666669,131.68615889471621,68213762.65711951,68995228.94670092,0.3544538956293896,0.20118826160694211,5347.539782435024,1571.2929604165936
tt8777272,49.2967032967033,39.717821865594956,3013539.8161920407,8517890.822383115,0.2309272012912072,0.25671337858520243,3752.213914724297,2584.969587773561
tt8778572,54.276595744680854,32.713262407580444,12860401.898491738,36304432.43399614,0.2593498210698703,0.27852875424457674,3692.198480650752,2918.4179686174293
tt8782620,46.828125,46.88501715883632,4911693.766031813,15584422.95669528,0.19440081008096768,0.2528410370826593,2578.358322695551,2488.47540563668
tt8785020,43.71014492753624,22.902503786467122,23153064.16458505,52033430.04084836,0.2709914116855196,0.2376650822427324,5386.728562742071,2718.572503417264
tt8788220,103.1875,55.089947755920036,123247788.90669718,320975788.9169265,0.3036166595656005,0.3633384227714861,5105.63212301516,3124.1585813531183
tt8790018,53.3125,111.6853385353243,2896604.4973702733,9485992.497337738,0.3816916994909896,0.3106484433732556,3390.7323749119128,2760.0197439585136
tt8792814,204.9,244.8989383398793,131973.85102293882,308706.0805181939,0.3806997257099835,0.3812267060757689,2115.699741889292,2154.187799194602
tt8804776,93.33333333333331,60.647890867421495,14769007.8134853,39987837.61418971,0.13349833798960006,0.227311880499044,3418.3312644370453,3414.626775493673
tt8808166,103.17241379310344,137.14328499168866,46185.96500362463,188423.04365352454,0.12565687916063092,0.15899396814721198,1198.0287472859595,1068.6283019785326
tt8819168,47.50649350649351,18.584048023809466,3002357.69559004,7531180.971667394,0.13289589505593755,0.2073465360352653,6497.412126194052,4082.2832338299604
tt8838868,27.35294117647059,16.198309678714015,35760725.563177906,98410539.01614016,0.3052452240797577,0.3488911727238002,5434.069264556222,3705.212483279079
tt8840234,48.144230769230774,140.9120305415097,1143715.7583281726,2631649.118853216,0.1575064760866904,0.2443794862264861,2931.249373718392,2005.505297514747
tt8857176,91.375,59.09936019112221,81274932.17787717,71813102.50661902,0.1875758760046984,0.1888926560024606,7183.012099052339,3792.66119450226
tt8865106,71.98,71.83828784151247,27787500.31821729,34412383.77666216,0.09201446108034148,0.1325937628199302,5057.226186344424,2348.9946257474185
tt8865770,89.41176470588233,64.92716174437267,8414373.747191818,24115104.392647296,0.2521147813964086,0.18253046301221126,2692.311523106574,2022.040318506567
tt8870036,55.13636363636363,38.96497508977205,442564.7652312392,1069731.0230512768,0.19217316117372746,0.2699081385972353,2809.542335232072,2182.001049990224
tt8870808,32.10679611650485,39.76384478230259,59497853.03708702,319490541.4011058,0.41382389431135946,0.3294849230095839,3187.7550549036796,3618.2233135471974
tt8880064,388.0,340.085871508947,1020532.3337544708,1381970.948748233,0.3310889140172108,0.22883771467536185,5601.713016671251,2465.629711156513
tt8887766,37.00813008130081,33.357266839100426,3905379.959366523,9162639.807980577,0.30240290162962985,0.32494768888982384,3710.9283638094157,2668.387738368032
tt8887782,129.96666666666667,74.32697282204414,10564260.552495813,18075808.0260358,0.12678851415991785,0.19939485494410245,6783.550838728069,3273.248836175529
tt8890448,51.04651162790697,41.77066595522374,2654061.4605040257,3674736.425084349,0.3002752586321992,0.29814232997406176,3660.984735280732,2306.490845168637
tt8892468,136.1,143.9732266777403,29164536.54965686,57924898.82634378,0.4454603571633993,0.2748638133279666,6879.033557767207,2226.6878534085113
tt8901940,37.43103448275862,39.29205941933566,1182317.9109258505,5864070.891402488,0.17877732908664706,0.2550942172205796,2748.198348831256,2287.126112949714
tt8901958,36.3134328358209,32.430043632512785,5343243.105462243,16822820.648618713,0.31004210949974165,0.33360192560343577,3606.7613113031266,2506.6567767879765
tt8907844,41.73809523809524,36.78901202663224,49699647.97282032,68067141.70182544,0.2694032766392962,0.3288237763487307,7030.249570256253,3065.5886810487805
tt8912178,52.57575757575758,36.021483743632025,472977.1681619092,3488212.877060869,0.3495757040583382,0.3641928710853162,2206.3976194718266,2366.899506309104
tt8916694,132.73684210526315,100.24225503893484,3684321.7648680215,4408609.0791594535,0.1948450402152176,0.1974463040267086,3948.606629956221,2934.0402136027483
tt8917964,55.0925925925926,38.79302558475176,776209.8924395152,2554412.609793778,0.16292499978293118,0.18809626076913785,2935.200490262045,3474.680036484237
tt8929946,42.50442477876106,48.24497294070804,47901503.86591244,233834401.61364037,0.4287931105235359,0.38139848471085824,6084.194823247956,3626.7139822397176
tt8942192,93.71153846153848,110.70687848452316,4607317.907930066,25222866.289957743,0.23206110613326866,0.2089778505196522,3863.2557169234447,2413.16246653344
tt8956976,42.155555555555566,41.25285474596101,5093596.60287311,5625797.619792104,0.22283252046867497,0.28394398981634883,4969.947891499361,2444.5732251734826
tt8972568,37.333333333333336,23.376151189715646,197137.1494138337,315467.4213885901,0.22600224644058894,0.24284450033489474,2371.7119444626683,1547.4531592821506
tt8974570,1008.0,285.0,9.385124468260792e-05,9.385124468260792e-05,0.4795356489386561,0.2881671826598685,5392.349567059062,659.5009977257105
tt8974572,128.78571428571428,121.47732214663924,26493594.10703225,88943115.33985548,0.3791680789552085,0.34942607411776755,3553.9529557918504,3241.2365115377675
tt8975850,47.28048780487804,50.784161730689966,4490415.918017671,8261400.640683938,0.18524679768701507,0.1925992691353607,4294.195109473636,2376.5379952433827
tt8979816,226.5,232.33865369326733,3701332.8020821633,2154243.7079688557,0.7288712907947617,0.2617210569731478,8480.810573559847,3891.8284693301753
tt8982650,106.82978723404257,139.94775912079996,17200321.50057206,25366686.787229035,0.33213816067325674,0.28687759655637396,4650.43951095511,3416.359288124988
tt8985236,47.3015873015873,31.04253861767237,31616055.254306294,65712549.41669629,0.13991452688145165,0.19939975501359225,6061.868611012924,2966.302193508377
tt8991310,157.2352941176471,106.58745617167524,891115.9454309588,2251187.692335315,0.06908312808903606,0.13676402081017724,2851.108429239465,1551.6412574921121
tt8991320,35.46551724137932,18.570662362838064,19460618.4472588,29932469.26127524,0.2861704176627726,0.2944489363930909,4307.199620827302,2045.476413967604
tt8991324,79.22727272727273,73.26659403611507,7528265.742599293,6965819.861050301,0.2660044924559488,0.2304457036438245,6358.3909344811545,1536.8513331313873
tt8991330,56.906976744186046,37.1319544913582,949987.427259178,2620773.2057628254,0.34629999195676475,0.26616844763207,2656.7864796616573,2435.77747224175
tt8991518,36.16470588235294,29.961876584134487,4711643.710964995,11366690.51570432,0.3588167329279625,0.3418543579617231,3828.2748422377413,2880.8790765327008
tt8997078,77.77272727272727,85.56121244103643,11445776.564608674,22737188.088031285,0.192358291998022,0.2630689979155007,3930.6671358714143,3138.356500992679
tt8997090,82.04123711340206,72.70855783176219,44012884.56878406,82308879.80260563,0.39637513574985744,0.2205088252745876,4919.0153896084885,2238.4065041269496
tt8997186,135.0,51.60878478192125,1229539.4595298802,1883678.988495495,0.141322335497818,0.15022131166114394,3077.463555985387,1661.962288665748
tt8997208,35.08064516129032,19.42088864374644,6679091.048837988,42121327.08209885,0.19392256685321252,0.24859392790868035,2369.6238666490744,1832.0080490173377
tt8997246,189.36842105263162,187.30729339954917,1351.8524234187832,4836.050214391016,0.12359287336008505,0.1903094424128972,221.39309126811344,358.1882724721749
tt8999902,67.48717948717949,29.224043310762507,132240.60382857602,310690.99189095123,0.0662375631192535,0.14501312988050707,1156.7485990025866,1113.8195469047503
tt9000448,58.055555555555564,42.46759839666292,91970420.47654496,220450082.27889127,0.10324242475914812,0.14341796286821734,5934.904090474458,4403.665335760611
tt9001482,36.46601941747572,71.45408132866795,44371584.45269288,217311003.5220776,0.2505057140951026,0.2770920333931492,4272.912887888142,2782.570271512226
tt9012672,51.41935483870968,46.66336146067461,6856033.006611106,18106348.399577834,0.22038474493717566,0.20109475970455049,3113.702701277141,3302.140147729647
tt9013006,96.32142857142857,77.02367612412087,1942790.2708847874,5292704.4848040035,0.13519747105234742,0.17362263017651894,3408.5809168713595,2659.8857260061914
tt9014602,39.5,36.94834546442019,1713809.841723629,3514617.1596180936,0.2969894887983632,0.3644139366131952,3682.784373325236,2500.1422791480004
tt9018580,48.75925925925926,175.6724050491357,3911860.4308081768,8448475.206201369,0.09023902502176558,0.14982317494845074,2746.6545078713198,2160.1787833083285
tt9023136,39.34883720930232,40.19162455903505,73138.31896054519,212751.6911893529,0.07164960278834878,0.14552529409827078,1186.6554060901594,1130.7932666282236
tt9027454,40.6551724137931,23.116311395992238,12053712.55972376,35923441.299490385,0.4529785102919554,0.3771828634516943,4050.943082370531,2625.7846993323274
tt9038270,54.70588235294117,41.94431140828958,1526218.1058337218,5928224.419410042,0.2132719848693948,0.19175250477931985,3812.0521909533313,1857.944456515886
tt9042348,66.30769230769229,73.68084461992359,11164280.376734052,11608101.57674453,0.3288269520781055,0.2903611537347435,5656.045024283788,3419.131738476405
tt9044650,39.85,33.03921911910147,8447206.680392763,15140947.57294142,0.35346371499791723,0.3155379819889446,5996.366865665631,2151.3899596294573
tt9049520,48.41666666666666,67.24359738212172,109669013.4231079,232204806.96831423,0.24689691115626836,0.3167312238750832,7638.9145118756,3277.1189451929204
tt9050268,42.86904761904762,29.88700137976245,4588345.625399058,9796169.432622273,0.3470298520448831,0.2799732987996174,6127.13248622591,3845.758858894789
tt9050332,233.6086956521739,112.83105459450148,67694.65734914472,144018.4213374697,0.08321064959040038,0.15345391281130705,2631.758973804624,2644.828675491047
tt9053904,33.329787234042556,20.47748545581289,1012146.9725046313,3606062.116481693,0.2596316057990813,0.2774325802822431,3298.884784287763,3244.871362250274
tt9054078,59.0,57.1690679089785,1025929.5121705856,2830532.2155695874,0.464134574345617,0.2975558851485475,2995.7099052179747,2206.1933832309714
tt9062342,36.333333333333336,52.28322248614131,11917363.801299555,69422514.7516039,0.2645190477616205,0.3007255812687903,2853.1535786186164,2234.1262115814425
tt9064750,79.71052631578948,40.18962152932472,6421033.352547884,15804213.420836853,0.3253650897716297,0.3407775178476017,4025.652808372851,3178.4309012258714
tt9067270,52.411764705882355,32.3929164797226,28523506.13998607,48017714.87576818,0.29719290486250155,0.34059829926610363,10402.061791798978,3488.748754781854
tt9081300,61.625,51.20970977265932,51381053.233868,76713101.6525863,0.15354125501145474,0.22238119216805516,7990.314191712381,3008.0787192537896
tt9084890,49.213114754098356,36.439086721787895,3734560.1633179914,6700813.052109505,0.14526103497665152,0.17855066184087506,3690.553459176416,2322.808915895216
tt9085536,37.69298245614035,30.271614633323807,1844047.4285128915,5392632.157631227,0.184811728188852,0.2368839212622185,2282.227967530783,1738.1941621529684
tt9085540,53.42372881355932,43.618610314371175,495893.9844665446,3035735.3940724414,0.303520130087318,0.3141779965874953,2030.014791915601,2334.0038004847047
tt9104890,54.32075471698114,124.2014148713056,110736919.57482871,89717506.87307529,0.3514463172417492,0.2513025096805808,8155.595031687969,2822.0050042157945
tt9109976,216.7142857142857,257.43970960524456,8.2720201660948,16.161667610273636,0.484243444312224,0.27584411341067866,2640.760677494268,2340.1642989133497
tt9114704,40.97560975609756,39.967357293401854,1683423.8977822778,6086169.0496433675,0.19145772260937816,0.2131320024730308,2496.411633539443,2037.908479414203
tt9124428,56.784313725490186,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.461663087476
tt9125468,52.01785714285714,39.040496864258316,22383039.762224793,50567117.29970509,0.1592566165731126,0.1891555926399434,4288.4207259476725,2386.691200147297
tt9125992,33.462365591397855,28.75949927771784,173971050.58219388,451416198.6375616,0.5640187514664072,0.38239368795457,6415.273347699962,2921.208876098689
tt9126550,35.669724770642205,41.73794503671152,24934916.96839033,31849259.7749062,0.1852381107017095,0.24114354890436135,5232.862749865661,2350.9775483677663
tt9143942,43.255319148936174,19.01899172339953,15122715.26638802,21930117.66055101,0.20692848693337104,0.3290810066752837,4488.136721520308,3176.236335298384
tt9144712,111.03125,125.26334369414501,225241265.02527392,325158175.72400594,0.41781308721949056,0.304389541490137,8324.586732050535,4250.4935079314
tt9146260,48.0,35.141910109637564,4153662.3417313183,10970427.676697053,0.3552522074326014,0.29430712042565776,3970.683593852671,2896.29739860148
tt9153044,33.607142857142854,23.035437429122556,25096263.55772609,66273432.78139366,0.2640634093723796,0.2778148790464286,5046.270534743061,3278.867406571413
tt9159918,56.8,36.415930579898685,2350898.7288701576,3482601.7021628576,0.3558465522534183,0.32418737382416457,3709.701123744835,3687.450350819904
tt9168196,74.57627118644069,122.84745996557787,653709.0324779297,1596609.754030577,0.1163707923475218,0.18593333043002785,1578.2512426028768,1357.6119471569746
tt9168706,136.75,77.84024772999291,1063363.5462936831,1900354.9236213432,0.2837003807213256,0.22825331950505046,5158.085458436781,2739.308116873958
tt9177988,55.5625,58.771771232029415,3014024.323644043,5993479.855727997,0.2880423569104114,0.28633926436736845,5251.130633477601,3653.16344426479
tt9178978,118.20408163265307,89.42080742012344,21735843.764223967,42768401.13365298,0.2896743331177931,0.2606325080559451,6964.845512282806,3048.476358920414
tt9179040,269.41379310344826,230.78987565814498,275789220.96628654,336794979.9133665,0.4312816874011951,0.3167745379220621,7492.448573221144,2908.7131591166035
tt9182402,49.977777777777774,23.134859593156424,1146249.2529943124,1795372.40759956,0.2309378097263556,0.21935474188603826,3282.960845313516,1960.9163660985073
tt9182954,58.65671641791045,51.94071024026207,26007149.15938769,59279683.88039474,0.16815206473537694,0.2268503675583333,5014.921058666339,3694.136183752265
tt9187440,390.77777777777777,657.5276551476377,12054129.884860035,22873996.78606426,0.3247414769465429,0.301312646964265,5204.398631031601,2982.2802811720708
tt9198976,38.12,44.24641906414575,853631.575005836,1283606.5448694043,0.5006005970024434,0.3753986810957241,3440.653309905076,2246.6167002184047
tt9202704,48.33333333333334,32.77939732345439,1527824.7971261153,2188180.7067956,0.2756681277346986,0.282824081160835,4049.25973216753,2342.6791883686296
tt9204152,381.0,459.1346933816553,2438.566042236641,3448.6531696735387,0.4507098802350995,0.3349329921729119,3208.7471499184962,3566.0912248112627
tt9204566,28.144736842105264,20.243065055111707,1599015.5367558186,4645762.5618278,0.4479424920217648,0.3051154275742245,4954.101661674201,3616.8792571531767
tt9206798,52.067567567567565,43.100238627633466,2041018.7923588557,4099487.6570509877,0.1795558935726032,0.2664109973510341,4218.093096387785,3073.690103508298
tt9209692,36.077922077922075,23.724482523480148,8153248.038299079,16642922.591468396,0.2578712367036425,0.2749632733592743,3681.803596487565,2980.6153924684704
tt9212750,42.19540229885058,31.73918100778676,4943854.585035689,15602218.915010234,0.17027682984565334,0.2176287904478573,2975.2788302213057,1789.0737508848556
tt9223212,53.28181818181818,52.78793454055435,14301528.57607402,34362857.84391385,0.2921109528237795,0.3187811280643245,4154.268986421832,3311.011265772029
tt9233940,40.55,35.1357215461904,14004703.38155223,23016251.698233254,0.2781304357334748,0.2595365169248865,5942.188895325356,3158.9394265369056
tt9238590,38.551020408163275,20.79252340556605,7579991.176998177,21704170.40775925,0.3175797930415373,0.2867411171332954,4061.443131412705,2454.773942236845
tt9248032,107.6829268292683,80.73758728863382,4386894.067095821,7284293.687555286,0.22334034758540047,0.2671539742170861,2670.0314247820543,2046.703680625836
tt9252028,50.53900709219858,58.543736179224545,57410784.65887791,261006535.12379837,0.3762408745426707,0.3030894729356737,7123.335020667932,5228.630833497113
tt9253134,62.50877192982456,49.26837454260889,1076963.2296285362,5961366.996330616,0.2657414980502508,0.2646907498024529,2333.579490009697,2056.448839269243
tt9274824,44.97826086956522,35.842341447702424,11938889.270896647,18249680.89096347,0.1149017157989115,0.14025239821978952,5427.850511294013,3055.0415169112616
tt9275742,34.68041237113402,28.984370616525997,4047404.5835000514,9533342.040181892,0.2131454887814381,0.26535267617719743,3168.3131583243435,3061.7496497531342
tt9288026,48.87912087912088,36.0222260951974,29897559.18745948,43358895.74160551,0.2942486099555632,0.29397572005120626,5702.951253616814,2366.382236719085
tt9296214,67.44827586206897,61.943013970793906,584847.3320912084,1828111.8004451927,0.18000470177989678,0.17689141302633865,2096.073931929113,2113.8473507936546
tt9304196,96.56,110.61901464034109,3022468.5872636223,9017897.369510567,0.3520456838308393,0.3107773986307757,2742.579654270943,3236.549403048837
tt9309570,41.37113402061856,41.76179865078908,2214540.8365509333,6491700.058241093,0.2054014384982302,0.2402603369669569,3408.8243314568504,3242.91517246373
tt9313816,72.84615384615384,59.585550847688616,4476565.571425332,5450751.483531203,0.2766529745877145,0.2512696482822092,6805.257507144778,3444.40940767283
tt9319530,49.06666666666667,35.51566164697234,8065135.461567518,26343057.93002977,0.2047544185728372,0.2662280562118383,5473.173325215403,2869.2272829085664
tt9337248,53.26315789473684,34.09945532095191,23050245.30424265,31409326.914944027,0.13940876210372935,0.1855756529683392,6264.599505193866,2252.959918164522
tt9341628,78.72549019607844,74.08291021243713,2434645.511305516,10689485.327099267,0.29057804938110754,0.2766701542773511,3806.516335231768,2544.323589344631
tt9342474,45.71739130434783,34.502465597767674,24207077.946665484,54834063.21754826,0.19502229851995886,0.24119631732062274,6476.8560164956625,2157.1241576915645
tt9343826,66.54285714285714,59.843769389084095,3949756.6665536636,5842359.630171296,0.36089996797217055,0.2992038360225837,4278.6765493958255,1843.598185056245
tt9344042,129.5909090909091,102.4791149857592,46622230.86574754,174124687.4621679,0.11845469558982973,0.17407656564387095,5123.743988513621,3411.738267896023
tt9357404,49.033898305084755,53.770373703304756,8582688.999256201,13004649.229423935,0.1844202143968971,0.18526874262053356,5218.544977272991,3631.624367004618
tt9364396,33.87640449438202,32.498165972354826,2654525.7390646217,19215452.13726117,0.3608473920772949,0.33780444887774946,4503.09415778995,3020.7996000103626
