Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt8391544,51.384615384615394,46.18239501658024,1962334.672272761,7367682.257109298,0.28744262764852385,0.26912612968305466,3284.097578359241,2201.4226557471347,0.026168740837193626,0.01978604805180168,0.0019905849839080415,0.0010201170692082286,0.35756313783814625,0.6376950658962357,0.3008352964998679,0.3203549178074421
tt8396196,54.21951219512196,49.63673511556514,21647059.287702017,70446900.18739715,0.30022350789524777,0.26683016894702805,4215.820708374652,2876.816630292625,0.02875800297916516,0.02171797158274659,0.02195869632973152,0.009753960994374866,0.37512714063959246,0.6315005448854659,0.3923541502630619,0.43773867712009934
tt8404588,36.4537037037037,49.252257752208536,13023428.052548895,65030163.95212299,0.2873645784329405,0.3088178249187106,4869.685821980125,1878.3534731334719,0.012531544514129914,0.021502943286719065,0.01321091691838598,0.009003968676541078,0.35745587944790286,0.7447835871554643,0.4565802961911165,0.26420535680672447
tt8413312,56.32142857142857,36.0298027148841,16359032.671491148,58028376.62946274,0.11745736074798195,0.18155557370128247,4429.354512967214,2530.412169806158,0.030677795078330915,0.014107964422022227,0.016594541822362294,0.008034512813265985,0.12396250576814469,0.40142898327469545,0.4133285882762965,0.3775334349250706
tt8413666,28.483050847457623,23.423779403413693,28174626.72657833,63575950.458741896,0.41341677769483137,0.3543492688411569,6935.563821733308,2601.6242390069433,0.005251523029401715,0.007057739959692529,0.02858023643167882,0.008802620687428432,0.5306819122582653,0.8676277985579579,0.6595019372465276,0.38991012276396725
tt8416844,54.20779220779222,36.61677199357624,5013431.311366065,16201538.420563988,0.2254929081889377,0.2085115636516544,5287.7496541305845,3334.1970637113427,0.028747298490950698,0.014436241235813767,0.005085606052606611,0.002243238146489989,0.2724293266191666,0.4741564665863881,0.4976447728427003,0.5172315904924343
tt8418652,42.50746268656717,75.10179621723157,8129203.33865528,47859324.83281892,0.1024859662674693,0.1711868060761361,2876.195707000171,2497.8869828332918,0.01806076479927587,0.03595992499483715,0.008246233594246033,0.006626522762454375,0.10338820966951062,0.37345396266484215,0.26076898225689477,0.37188054363033934
tt8420254,71.14285714285714,73.81139782567182,6620716.04874322,8180850.987216907,0.27277023367224623,0.2707616933620336,2906.5929454813804,2757.718286723209,0.04421499465035969,0.03523823837872187,0.006716029704824405,0.0011327070632920916,0.33739974033120845,0.6421078301978677,0.263754762403107,0.41703933448012903
tt8421168,31.97,24.023927655568727,6045033.856957254,28096027.39927015,0.2839351567475133,0.28121315411512576,3343.150678177583,2883.927353971759,0.00843633928027766,0.0073933874342230425,0.006132059833263201,0.003890129368642468,0.35274302939943897,0.6703059575492556,0.3066358093694461,0.4389745239122653
tt8424862,40.08490566037736,32.29788179412586,437801.27235407615,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014,0.015848114528749947,0.01202079708011599,0.0004441039802499018,0.00019142170684076162,0.16558828840610063,0.48332561265539054,0.1803658164239969,0.22157243832170548
tt8425332,36.0722891566265,21.812333823045048,7815836.5099455975,16390648.39052206,0.3562743929076599,0.32703055058670216,6902.320248117975,3555.5499760090333,0.012183178307824245,0.00615649991200116,0.007928355450151607,0.0022694219993737086,0.45215453487043156,0.793921671288821,0.656236574764631,0.5557028205589941
tt8425500,31.19148936170213,18.734015368424217,3666074.861729227,7139483.174470518,0.2798118033456537,0.25223095155130554,4139.201528314228,1911.9992116683054,0.007725284078763439,0.004434875611032193,0.003718852687524033,0.0009885210025950386,0.34707655030695406,0.5921117358873185,0.38482820257590966,0.2700530004383208
tt8426112,42.875,18.956776492853415,209642928.98014683,297334880.23938686,0.395165316645937,0.3734000646146664,6770.450641191617,3200.5472253282715,0.01839645618949035,0.004559460175878886,0.21266100646676359,0.04116849451729162,0.5056000159565268,0.9190270027512827,0.6432836331843317,0.4940031918803627
tt8426154,34.15555555555556,16.20007620771589,278680022.29650027,555454220.6392188,0.2546203071473786,0.26181190867510057,8535.17466946278,3329.1428261051833,0.010432523493474604,0.0030177086412848386,0.28269197683921293,0.07690727041033645,0.3124573768808873,0.6179612372639589,0.8166243124836338,0.5163531618522178
tt8426594,46.658823529411755,33.21571312821564,289450.19553672196,840321.4946780241,0.12268078068530895,0.20621703078096107,2806.5040782770325,2797.3656439986485,0.02185242360964357,0.012534116527812434,0.00029361720037187185,0.00011634952083223198,0.13114074080683524,0.4679657979680695,0.2539234958970937,0.4239300619950362
tt8426800,45.66666666666666,26.480600865958877,77057208.61559169,102444144.00448206,0.20476473089737945,0.2711720083514167,7775.703326447091,3062.3764913658315,0.0209462339402058,0.008767341546150066,0.0781665454657444,0.014184246319769476,0.2439438266387467,0.6432148634249105,0.7420249550783499,0.4699890596986017
tt8426808,498.2,357.6937610116602,388210.5122955014,724422.5632133675,0.1919523982740849,0.21296055971975086,2926.396497986919,2776.379108748103,0.4342690129696158,0.19400633930208633,0.00039379929791782226,0.00010030234694962966,0.22633660070872602,0.48615989468871257,0.26569997377262206,0.4202825932649303
tt8426828,39.775,31.678452850478674,42416431.6197608,97417967.0012148,0.2121628827056021,0.2249765281763282,3008.8603412799653,1664.70398757078,0.015565061194666021,0.011674366410960976,0.04302707028017763,0.013488330185626661,0.2541106662129188,0.5185790767335366,0.2738000156970535,0.2270729855748948
tt8426838,34.20754716981132,20.69487083528874,14225528.428080553,24364515.67773742,0.2220882771809896,0.27783506064734764,4403.802040241143,3044.429249263647,0.010480010201983185,0.005531531617292477,0.014430323062816258,0.003373470442769066,0.2677505449228262,0.6611918334990727,0.4108186870627604,0.46686982140710453
tt8426846,30.62264150943396,13.789832753229842,370232060.60573167,617362417.6899736,0.4656390157106998,0.3398639069196562,9339.7887376216,2609.219701137541,0.007205725058850969,0.0016697214971133998,0.37556202356889457,0.085478976726152,0.6024478248638244,0.8285461725687319,0.8956578309908084,0.39123021730464846
tt8426906,116.73076923076924,80.94659098267186,3490694.3001938974,4254780.674465508,0.2447977899706552,0.2754232471584046,8032.607465324383,3310.1736849444683,0.08585286113752291,0.03922876831000925,0.0035409472990033546,0.0005891098774693976,0.2989588763176381,0.6546847408049831,0.7672594604369121,0.5130563170708061
tt8427098,28.34848484848485,15.768680527650492,9440952.259828623,17142211.71854987,0.29915323952110123,0.3158989232630142,5309.0155176968765,2295.9103827405265,0.005128616740380735,0.002776440138015217,0.009576866815054338,0.0023734822116313805,0.3736563345324288,0.7638884489176156,0.4997336202644009,0.3367769248454177
tt8432016,38.111111111111114,28.003747544627128,1941048.8733523656,3907510.329198533,0.27936574279825765,0.2893329196934664,3247.259123677265,2584.1279419218977,0.014045342913393825,0.00961919829021082,0.001968992748749511,0.0005410274012606338,0.3464635558532984,0.6922131520793336,0.2972168254774236,0.3868692589077627
tt8433082,41.3828125,56.210280572950744,557418.5901869003,1390181.1817923049,0.2900971446532121,0.3156495686984629,3164.5979663225635,2614.605023218055,0.017033561925348596,0.025394386407850578,0.0005654433420158476,0.0001924821814068203,0.36121108251854356,0.7632156882449233,0.28909740230531006,0.3921661885669707
tt8433678,136.66666666666666,196.13770672667712,5536682.266915454,8669445.899531312,0.3436086481545466,0.3030400978205353,4967.411446490172,4060.8281558157505,0.104061377336662,0.10365219526991934,0.005616389873378435,0.0012003571047288848,0.4347487559231554,0.7291952317700499,0.4661794322974659,0.6435203825742359
tt8434266,36.716981132075475,36.145605624761295,1758763.823672654,2867775.1046531987,0.3065785043444048,0.3132668170578962,3511.771830947653,2200.6593140480873,0.01277200980217574,0.014172730009698261,0.0017840834731668379,0.00039706738601896107,0.38386043390902796,0.7567870046575549,0.3231986853189678,0.32022224869629906
tt8438438,50.14285714285714,40.22628736300851,10261626.22483401,18811662.206560526,0.24630110758058665,0.2228355325115586,4326.2749829358445,3239.0720603095715,0.025034576943485178,0.01645495030257957,0.010409355429042939,0.0026046315581434486,0.3010247962075508,0.5128026527637024,0.4032035627928531,0.500698824544317
tt8442480,155.36363636363637,140.84115664449325,82032114.26417443,351291048.2325636,0.10379747098940953,0.1330834854417267,4746.1583073000065,3169.279879010075,0.12113831489097887,0.07272625768918212,0.08321307122958477,0.04863917607477819,0.10519053252721619,0.27065088918614594,0.4444467597492836,0.4885689138250534
tt8443922,63.901960784313715,53.1174262982261,17395228.98584501,32727288.74603892,0.2637915354331029,0.3071559386667436,6578.631172478708,3258.272904790577,0.03760149861564305,0.023664632596730482,0.017645655504944978,0.0045313661357824385,0.32506084989632805,0.7402998043347117,0.6244420939539168,0.5040359394610956
tt8447664,29.443478260869565,19.924724123057818,1314616.2714826008,3448024.864450689,0.2352466824220537,0.2574975380622045,3211.167695628241,2291.8453239720443,0.006128732503990958,0.005100808378409311,0.0013335418501890693,0.0004774078056685422,0.2858333578476914,0.6063210297506182,0.29367173142607295,0.3360704159068497
tt8455066,101.24,69.07345655170299,645619.0921354186,2028260.226200247,0.2032842654633596,0.2628215499388704,5317.194348682131,2650.461760285273,0.07170431711623942,0.03258842973998786,0.0006549136027420288,0.00028082954791883575,0.24190931113366365,0.6206852577245989,0.500536989004298,0.39839810468151415
tt8458716,62.26666666666666,36.72867484072296,31418806.782654736,83625254.4482208,0.1989842607269775,0.2692762415976148,4342.2801031959725,3515.688404336804,0.03610789746087803,0.01449882561876031,0.03187112059954052,0.011578614074756887,0.23600007062924644,0.6381000690803577,0.4047756717309716,0.5487748624910442
tt8458718,35.476190476190474,26.60848244204244,29544345.61059955,82811227.03462708,0.3037752993088073,0.3024025964962703,6274.707073310946,3112.136081191425,0.011638729656144261,0.008838862421029398,0.02996967416692531,0.01146590518878129,0.3800081561200327,0.7274752479368825,0.594589035367312,0.4786372975208517
tt8459332,43.21590909090909,38.75225766550322,111300202.27962036,212808627.4376388,0.31069581918709965,0.3139110637217632,7565.131751884828,2682.2864436840737,0.01870782660680974,0.015630563422214517,0.11290251072083882,0.029465129704406443,0.38951861456916403,0.7585251874726273,0.7213414832204273,0.4039292481578833
tt8460746,80.16666666666667,67.47355449030053,8177724.273336902,24316129.44583811,0.2602272518046418,0.26267574955774425,5286.351387623789,2911.750286793433,0.05245692017292822,0.03169364568541866,0.008295453049699662,0.003366770965327819,0.32016266710868424,0.6202918870932582,0.4975074275908385,0.4438101614405827
tt8463476,87.62962962962963,92.93850939999227,1236784.023212846,2237740.410173095,0.1642413328048549,0.17014868478646397,2140.9460144055665,1577.6484004963204,0.059273241456764575,0.04593553970707029,0.0012545891073842215,0.00030983382685989677,0.18825493323849252,0.3706531028593168,0.1885488055452938,0.21194268760792323
tt8464638,42.648648648648646,31.645174873405963,407800.8222118329,1221932.3225550393,0.2474274236031141,0.3065073417560914,2049.0685318627284,1615.5950950901208,0.018189717452945852,0.011655754894686735,0.00041367163534447246,0.00016918672332442007,0.30257262526103534,0.7385498845179169,0.17952410537623248,0.2185378392272535
tt8467036,37.45192307692308,37.02283074403921,9151736.866350252,45543185.56734616,0.21966402060979634,0.25867031768665005,5163.703370866898,2717.233572892849,0.013443271397055732,0.014663339446321765,0.009283487796920875,0.006305833960067113,0.26441903344741136,0.6094851988544868,0.485460280162252,0.4100030740407273
tt8470356,41.66666666666666,35.687688508939765,16058349.78615034,24662033.45944328,0.3624365882896696,0.3742192738937478,6334.581054683248,2888.0138616617387,0.017292821043658275,0.013916628749854738,0.016289530223187437,0.003414664261520156,0.4606228731118779,0.9212372361458961,0.6004701796352893,0.4396847606824893
tt8470668,71.38,96.1209425671638,2785661.376474109,6351317.554525244,0.3212748508572293,0.27935530388018115,3804.975252541591,3774.9202971109003,0.044431589843512156,0.04771539268770903,0.002825764526658474,0.0008793928976874636,0.40405674796090546,0.6652934622854452,0.35199870133153566,0.5938294754346033
tt8476138,84.30769230769229,49.24801380670418,4244709.402665211,5558502.465667838,0.1414798098537927,0.1728614493608753,5487.79075392208,2996.4826234469238,0.05623913929339247,0.02150056975720287,0.004305817411068743,0.000769621035023438,0.1569751273753467,0.37797216406527817,0.5172938848682261,0.45853667749874827
tt8477884,30.680851063829788,14.378036416374245,4750934.961955594,8463055.677213607,0.24277040292376464,0.26498777849579863,3974.2120850364868,2311.639045424968,0.007258890943033967,0.001998688670366143,0.004819330733276411,0.0011717806567552369,0.2961727590014752,0.6265297602456845,0.36862205265285614,0.3395105730928764
tt8478602,42.56521739130435,60.170886662607316,27431549.400681,77921513.12167846,0.20591765529810507,0.294641684746617,5262.761761490837,3863.685455333293,0.01811351524505665,0.02760945148023871,0.02782646155943883,0.010788883507859282,0.24552822200223434,0.7065362439976617,0.49519032771981314,0.6092568975923731
tt8483272,37.861538461538466,34.91170265467613,68813126.69327383,136646378.0175587,0.28134646770043537,0.3095424471166609,6053.391521502431,2970.9960881140078,0.01381739492925026,0.013482639829084354,0.06980377946393292,0.018919830931683417,0.3491855481620567,0.7467386238247069,0.5728502323162928,0.4541071068451963
tt8484182,80.53571428571429,40.013820954102094,3205678.520268254,6200405.265364926,0.2467585938337751,0.2526048769776636,4909.102352370698,3319.823570039146,0.0527939910056454,0.016336123307223123,0.0032518283532188105,0.0008584978323527528,0.3016534923284369,0.5931205897730537,0.46045199966659817,0.5147334711942356
tt8484614,55.204081632653065,27.73046625735815,50044377.94508849,98226999.09567091,0.27806086604431285,0.2805732620242585,4976.826204868351,2749.733501645217,0.029657262649320833,0.009466359098262983,0.050764830626833464,0.013600347427997029,0.3446703414174067,0.6685795234080678,0.4671042004689012,0.41565157544602
tt8485448,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458,0.017296533861642583,0.009813192975297421,0.006057632529751446,0.0023678592957330877,0.3967021538618846,0.8031107858896925,0.3893155415624825,0.5183737854689631
tt8486162,105.2,119.16190666483983,89210158.81366438,120571660.16308832,0.4700054628062195,0.3654037175185647,5714.576234224279,3784.242111363882,0.07532119588382148,0.06060161102186726,0.0904944528902228,0.01669415215048498,0.6084483731466966,0.8974527923046649,0.5395699736962982,0.5954496107065617
tt8487848,39.30952380952381,40.28617161735236,1223508.6942846256,1765652.7884691341,0.2736128068271572,0.27902208004616924,4050.863557280091,2154.6020805767803,0.015139917015335642,0.01648844202510393,0.0012411226631555145,0.00024446935751086014,0.338557638454624,0.6643944216317064,0.37615117225180816,0.31221748197915294
tt8489728,67.1010101010101,83.9680669159768,303793638.6600607,811523024.8975527,0.4496634683813682,0.3455246918684463,7633.821822924359,3696.801121280727,0.04052336062322058,0.04091860205146711,0.3081671357576571,0.11236213246915222,0.5804935812882349,0.8438190170701646,0.7280885912012567,0.5802523295331713
tt8495660,50.9125,55.8646117300568,10850476.692755798,11993799.589352952,0.10132651505912256,0.17667555309679914,4105.709444940891,1837.872743163517,0.025737532728490536,0.025201062718704405,0.011006683150878894,0.001660641604626164,0.10179484490288884,0.38826264741662836,0.38153843012986294,0.2571697887639512
tt8496418,94.7,52.74571072608653,22291589.00831715,50759724.0799569,0.107111327430185,0.16683428928137578,5126.016328237041,3950.293063477257,0.06573098703038423,0.02345674164214668,0.02261250487815529,0.007028107233161815,0.10974456814023983,0.361710836438071,0.4817584562704785,0.6243093366311689
tt8496604,34.405405405405396,22.689990005667,3762749.365617657,5497058.75744792,0.2329339095023352,0.2922914070553331,6851.931242797685,2318.534914120963,0.010660724659385067,0.006647350431260943,0.0038169189442616726,0.0007611136410609872,0.2826550517172152,0.7001951753934149,0.6512870958254271,0.34070907799782035
tt8497780,65.125,52.2169452859893,1237342.3364223805,1930757.7398936574,0.16782835298107415,0.21051228215313456,5280.2813431959885,2987.6903150778426,0.038718565426535956,0.023161016737591255,0.0012551554582248675,0.0002673295153303124,0.19318436151007878,0.4795544216121794,0.49691119520116417,0.4570085705740552
tt8498198,57.34328358208957,109.31449252402565,553769330.9352901,807878150.1311713,0.4171037036015977,0.308292374181574,7681.96793607559,3009.4021243069665,0.03161110964691856,0.05509420568468314,0.5617415471156204,0.11185746915243934,0.5357486350273616,0.7433659167309473,0.7328177612162597,0.4607820922293364
tt8499816,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887,0.04502014575038282,0.03503518678701663,0.04486482707522023,0.01563818803200008,0.1634310320652104,0.40432837697233975,0.5605234282412279,0.48031630226907585
tt8507312,35.048192771084345,39.144743331242616,1106452.822481781,2648806.238170408,0.31135225126482435,0.2904043783214596,3801.270277504057,2580.261646822457,0.011247816572262388,0.015850070555696635,0.0011223816227037952,0.00036674931983042834,0.3904207100922851,0.69510395629873,0.3516347787694214,0.3861972951791998
tt8509342,41.32530120481928,23.76902329257072,4277617.498496957,7579831.291411969,0.2628345155305954,0.2967059861072701,3899.768079896167,3612.030193981731,0.016981033798471,0.0072508259831484696,0.004339199260933804,0.0010494908727408288,0.3237456744213845,0.7121057461021516,0.36130976233773787,0.5655191064044448
tt8510324,28.396226415094336,16.878410484315108,28318915.00249602,59528717.87862758,0.28700881268352857,0.2930783758431906,4265.921714683062,2367.1710281216274,0.005172221654168852,0.0033970835474191885,0.02872660192145372,0.008242247574961618,0.3569669717593318,0.702318423676676,0.39727534039134865,0.3491620552450617
tt8512986,37.205479452054796,30.52731043351793,51931461.87503551,99115699.05081204,0.3145943523510741,0.3315096480132211,5904.102634523967,3418.0042474203233,0.013218181317714298,0.01103056207813087,0.05267908153804818,0.013723395350263332,0.39487613659360593,0.8060063131045486,0.5581862754221176,0.5317973145763467
tt8513044,28.72368421052632,14.144553242382484,7845475.809959438,11345767.85918994,0.2304010335156491,0.2805036389685975,5509.375329507197,2588.8763733984188,0.005471306287395408,0.001868107539096834,0.007958421445711673,0.0015709162057467043,0.27917427104584686,0.6683916798294044,0.519414037897466,0.3876945383129094
tt8513302,35.10377358490566,24.017654373587643,8433327.654258031,21740677.31658131,0.2500911440456305,0.30810643905237245,3132.932763269762,2629.7750307235115,0.011298581487766236,0.007389878949033911,0.008554736167463042,0.003010178133778673,0.3062332176781046,0.74286426221813,0.2859870758636736,0.39480274230731177
tt8517648,33.157303370786515,24.613369380861954,6050341.434542918,15249883.722233085,0.3617738234111153,0.32705211266767537,4997.965528904662,3096.5543260510663,0.009520766642014112,0.007723047023778046,0.006137443820201177,0.002111473614864704,0.4597120747976059,0.7939798459612047,0.46918061849782783,0.47592918186688027
tt8521500,42.223880597014926,36.23835722262666,2038886.7084011496,7476689.354983702,0.2913818290625126,0.3183342880397525,3037.979885996046,3137.5606820988965,0.017801754183475852,0.01422460359171802,0.0020682390842840775,0.0010352100112390346,0.3629765478173606,0.7704590831805088,0.27666029389415875,0.48305610394498566
tt8521506,43.58620689655172,46.083021463675344,2369245.494049262,7017377.405062359,0.2409746075924095,0.2957628158948125,4047.137615272371,2632.637120940903,0.01904603930148425,0.01973047098072319,0.002403353806220394,0.0009716144402221212,0.29370490439194386,0.7095610650864336,0.3757851902011865,0.3953001748013394
tt8523334,32.43421052631579,13.67992721425292,58387041.68876443,99917294.0526136,0.27813966847353344,0.263260726595325,5350.334115023063,3031.825955766034,0.008860327461166464,0.0016082541572318716,0.05922759766112113,0.013834382865115936,0.34477863490430843,0.6218701599675509,0.5037921549777475,0.46467936365025797
tt8525796,66.38461538461539,53.197438431011896,50829480.88431218,103169308.7217755,0.1927473398246017,0.17136267309310851,3194.4497515638795,1180.233095978364,0.039869039199246836,0.023709381323740716,0.051561236124732276,0.014284651424155486,0.2274290415540146,0.37392845332778896,0.29202960510253495,0.14287173907881384
tt8526164,32.296875,21.627297340037078,9698942.590948315,20596336.57105992,0.18570568951260608,0.22532471937532145,4638.987179115213,3152.519403276925,0.008734891615417403,0.0060530137683781175,0.00983857124621036,0.002851734611545438,0.21775212076145817,0.5195184994614973,0.4339198355032166,0.4856559360319813
tt8526282,32.50909090909091,18.05282423361833,20138805.805442013,38939355.20939726,0.14782698463293278,0.1935643845082636,4494.854645638015,1550.7769340749026,0.008928719700198724,0.00405390293761498,0.02042872961392146,0.005391478558287326,0.16569767178934833,0.433828853921848,0.4197623633649,0.20727241534363106
tt8526312,43.30392156862745,63.54862106704803,11097702.097932376,26034361.40466496,0.2798216225583512,0.2870481029969523,5914.008236363185,3339.429567372917,0.01878821308709808,0.029498531417428107,0.011257467681245798,0.0036046745134062337,0.34709004426636825,0.6860486977791229,0.5591592568765383,0.5181410018487114
tt8529070,33.824742268041234,24.481008970042602,1525470.9851844737,2532318.747020748,0.2757546303769899,0.30605492918301275,3721.9793472102974,2574.3816607752624,0.010130374110736074,0.007649021251879504,0.0015474320865650744,0.00035062065494971084,0.34150101904369623,0.7373292716626979,0.34384639741391915,0.38517535110960677
tt8529512,65.84615384615384,80.28971210449373,3597110.148144477,6152686.364604632,0.1331683216765411,0.20612644600459146,4159.946012055585,2521.358040324477,0.03937723361701928,0.038861392856125616,0.003648895138881787,0.0008518907524745348,0.14555314400555075,0.46772139949396985,0.3868658372688326,0.3759598233799298
tt8530796,74.35897435897436,44.336410446220754,47872.11616962656,90145.1800902863,0.17748267479238675,0.24863592075177784,1351.9667415852314,1207.2099310667927,0.04715244567890249,0.018753636382120773,4.856129627599681e-05,1.2481352155713459e-05,0.2064517211963119,0.5824123131260311,0.11105102067196872,0.1475603244621353
tt8530808,72.02439024390246,73.44833518672407,44228107.03532852,112945076.57318266,0.1461776082803915,0.1826302159660356,5927.89641307784,3121.7966142738887,0.04502014575038282,0.03503518678701663,0.04486482707522023,0.01563818803200008,0.1634310320652104,0.40432837697233975,0.5605234282412279,0.48031630226907585
tt8530898,42.29,61.22863627421405,7495069.643244778,10890938.158377308,0.2758872281829833,0.32606315209690545,5168.832129640646,2796.610983113343,0.017862144553370273,0.028201023620200084,0.007602970735076017,0.0015079412395095216,0.34168324031413894,0.791311622180924,0.48596405441565454,0.4237989016130044
tt8531262,109.84615384615385,88.92247803897345,14196955.197159873,29287161.99797438,0.2330306309736332,0.30780494849256085,3803.3715428313426,2520.897389783686,0.07956477547904207,0.04368947670660171,0.014401338483774352,0.0040550518902001354,0.28278797027681707,0.7420508382000286,0.3518411763439909,0.37587976212050883
tt8535848,34.847619047619055,29.85896402131701,69620969.41153643,219708340.86111465,0.23703174035167346,0.3055198543892609,5016.444250340275,3755.498626548893,0.01106462191525823,0.010656773127548674,0.070623252109008,0.030420452584845655,0.2882864566852791,0.7358856354540206,0.47099569783879974,0.5904539808512609
tt8535852,33.872340425531924,18.248424031372988,111342631.14176732,208973977.67919484,0.22111574776384396,0.2669937274926292,6346.266619763118,2134.1563815704253,0.010173848041343171,0.004163296871362654,0.11294555040059959,0.028934190456951912,0.26641405564528886,0.6319418271910904,0.6016179986463588,0.3086640108177377
tt8538974,90.0357142857143,107.90653433903448,832598.4326151939,2121394.245641495,0.3351159825795054,0.2809880663536522,2140.323048713572,1676.6687673142733,0.061470846634945786,0.05430677090112773,0.0008445847494311883,0.0002937247298283871,0.4230777912421426,0.669698668911503,0.18848761450663815,0.22915246937038514
tt8539280,41.5735294117647,31.967500121433343,720285.3555871943,1210487.9879258813,0.18246071701372624,0.2279121975731332,3319.5734656204954,2891.2980775314195,0.01720775383160632,0.011836023111896948,0.000730654782337349,0.00016760215972712073,0.21329274824871197,0.5264995369896006,0.3043199288265641,0.44025555879397205
tt8539500,70.2,57.55136835905816,12203424.983195124,24368920.192640234,0.17016409819857567,0.24194082393929345,4012.785565625346,2429.7886197825624,0.043353833039030634,0.026144422298006585,0.012379108858448026,0.003374080284599537,0.196394237101721,0.5643488866817945,0.37241094724549206,0.3600450192413157
tt8542162,51.744,61.78762387404131,70055406.46368925,254736048.1758029,0.5061650848909888,0.27332842967518073,4837.070199985555,2932.9642643039238,0.02649698593436035,0.028513651001021698,0.07106394343690899,0.03527033086141212,0.6581403889809675,0.6490329059499955,0.45337661449259803,0.4474971597319598
tt8542722,64.72881355932203,66.90565847430615,14674.131603446789,33002.099978590515,0.14430838898315765,0.2030729910706528,1541.2200963323328,2293.1811871901677,0.03835670726358342,0.03137603605666444,1.4885384358244472e-05,4.569416030405077e-06,0.16086227527073624,0.4594831528868195,0.12964050239601624,0.3363025895009011
tt8545072,123.625,113.2043920305215,197910.88741010532,438794.00010431797,0.19682410772508546,0.1913871932016011,1917.3867315446398,2139.4681970039815,0.09214972903854352,0.05726972638451773,0.00020076006709202862,6.075468969235358e-05,0.23303150096546998,0.4279547738115208,0.16658961117044205,0.3095872065936334
tt8545272,34.21904761904762,33.98710706594514,11580188.50066917,37111176.18598846,0.3576320712441992,0.3142222334609159,3872.9349593978973,3130.2141418067963,0.010490514174372186,0.012965537307823589,0.011746900091447897,0.005138351921946305,0.45402031137769144,0.759364725996458,0.3586740690166429,0.4817792721254407
tt8545442,29.18918918918919,18.14333000490566,141713740.95617476,195403045.9794036,0.3671905044875892,0.3096189611409643,7231.090584086141,1462.4145477545915,0.005896476760508914,0.004104520486618824,0.1437538910971705,0.027055181755289457,0.46715589711384387,0.746945059293628,0.6885301642761944,0.1919149951133195
tt8553192,43.59090909090909,27.341264891007146,769609.8383218334,1522218.1977314919,0.10564504541310922,0.19358204609431687,2558.169892845017,2429.5189321878456,0.019050334065861072,0.00924868878891783,0.0007806893539436201,0.00021076380770776855,0.10772954406064011,0.4338765050267531,0.22953077742870204,0.3599981474229387
tt8554826,69.92105263157895,60.04620220207075,695913.6191367104,985330.1977329996,0.42516355684176776,0.37415796014608016,4758.422341394219,3028.512091103299,0.04309905556071876,0.027539718669817255,0.0007059321836400385,0.00013642718542332833,0.5468248114844471,0.9210718111487625,0.44565139909616397,0.4641034125659639
tt8559876,38.333333333333336,26.746309640118195,355856.65994377696,819542.4942658484,0.21688302934161266,0.3111310109524088,2537.311992557483,2467.993746954648,0.014248310296535349,0.008915945626370122,0.0003609796705749442,0.00011347249488810123,0.26059728271645555,0.7510245821614854,0.2274820023530092,0.36668508655239224
tt8560130,37.74,18.49844317773796,547855473.576566,1177462204.1398711,0.25805505820744873,0.29618249077466513,6424.850001609032,3177.285974111847,0.013706387383547469,0.004303126146479829,0.5557425522335807,0.16302946447599664,0.3171775507716337,0.7106933513751958,0.6093368807903005,0.4899603765503362
tt8571938,62.10416666666666,77.41668628901796,5404212.078052587,6357658.997556834,0.2290564382666941,0.24359286381400486,6816.269746000646,2877.274840227698,0.03595947756195579,0.03725458344567964,0.0054820126071025,0.000880270923375091,0.2773264738469403,0.5688061038954649,0.6477842319324905,0.4378183142012111
tt8580242,38.317307692307686,26.120381234361844,5036276.28907094,8631600.193629738,0.19601215572273992,0.2281687605254348,5852.889589438788,2772.4123713361664,0.014233673225635717,0.008565879975300363,0.005108779912917881,0.0011951170510404038,0.2319156836689663,0.5271917459519228,0.5531558548680622,0.4195931726198429
tt8583378,44.8375,29.497645562824157,6151731.062346475,20698058.196578864,0.3161155211012992,0.2870843023889546,4021.297611282441,3169.2355398399573,0.020188911891858983,0.010454697011090943,0.006240293081079643,0.002865818819153696,0.39696658824284,0.686146364037442,0.3732470461214579,0.488561207658476
tt8585430,818.2222222222223,859.2364540396417,66609.54577191455,66772.88715599221,0.4961731793689185,0.21589999982989355,5991.52544303379,3755.62155999042,0.726562341431732,0.4745062619121883,6.756847508812756e-05,9.245263228818483e-06,0.6444091080994012,0.4940905283604755,0.5667734135641598,0.590475346735553
tt8585488,80.94594594594595,111.9309502269135,10773507.030618602,24105758.767097317,0.3107901653514773,0.3003874163532151,4569.701133682072,2919.007653946599,0.053168677415161014,0.05655752315172019,0.010928605412234725,0.0033376433899576867,0.38964826888588133,0.7220382752827922,0.427114187714135,0.44507149493074916
