Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt8035236,1020.0,891.0,95531051.06598829,95531012.75195517,0.46338653670475377,0.31953313559519353,4412.724580351357,4176.147744951212
tt8036286,23.966666666666665,16.146172577081195,18051162.762907386,63075827.204209715,0.31932359081689415,0.313830391188109,5080.783492835051,3171.3235950308936
tt8036826,67.61290322580645,52.25908003792249,1642132.5700912336,2171823.69671855,0.21296470082559857,0.20610064778983744,3760.233485484313,2810.971891536639
tt8038850,444.0,695.355202139782,1552889.2751966848,2603907.328169646,0.1124747421306747,0.1448632105654826,11916.963848208217,6945.331047353825
tt8041916,37.244897959183675,25.891083180409694,3719015.107750858,4947879.790661967,0.21034934623344045,0.27236107280785365,4262.762744779647,2755.2746666096295
tt8043572,52.59090909090909,49.902018320974626,32768592.917907514,46144982.74635039,0.4455188859929939,0.35425914798404184,6316.005946817783,4056.1307484437416
tt8046936,149.57142857142858,98.33849288896728,2318740.3503200384,2279714.665952445,0.1319339057074653,0.16131836141556768,7533.200821859796,3786.0980117564054
tt8047172,176.0,215.24802969066704,19889.479957616575,48628.733697220465,0.16710705160970638,0.18370098358868275,1309.3468352612915,2708.8606025957406
tt8061078,40.93457943925234,40.62347533369855,37243847.12046976,110280182.11348133,0.351167028877507,0.2920227210627147,5810.524024684884,2002.7501406665335
tt8069012,31.623529411764707,24.19575872925726,2285352.7243666914,4091549.164956845,0.3395215536971011,0.3203212292898044,4804.532076650495,3253.5150147124073
tt8069862,44.41489361702128,36.27536810801044,1658775.3124750268,6606086.634283735,0.3398890516659232,0.3521005228119618,3081.66134424004,2605.802631205757
tt8070068,38.04,56.65061105878147,294377998.129034,1489362426.939654,0.36079154292656584,0.28829743670604197,6545.324225181355,3454.284964618152
tt8070072,68.52380952380952,71.6895549592089,51657156.8954305,95843071.06752011,0.30111292140944557,0.3420179309985903,5778.23306358615,3474.385761041359
tt8070936,38.59375,32.05986526698919,15346301.673372418,22120380.066042766,0.22209489860983808,0.2897489207473917,4621.511728608553,2224.5584020596357
tt8075084,110.16216216216216,129.89320218434617,4496426.989221427,14063100.92938476,0.5058083909744574,0.17574342737182702,5407.317730332093,1778.5519050158518
tt8076746,37.689655172413794,36.346610569365254,53507697.257295206,205033127.82556093,0.25276222044164776,0.23475301086762387,2771.087695584035,2861.496588201182
tt8079886,177.22222222222223,70.66946185946355,49320078.92883723,67827723.14123884,0.046548329328023844,0.09322003824136216,2590.2856121084806,915.4223852046492
tt8079914,33.858823529411765,21.83691043713479,3786444.1797541785,12987080.172102205,0.3686276459259322,0.31931551808276426,3949.4112231193876,2632.1790038125528
tt8093028,64.6,32.44030414982778,7437924.278862957,9781810.612268362,0.3857334924427302,0.33849340687061197,6711.6611809591,3553.049403710295
tt8095860,43.534246575342465,30.844320625413523,590577.8484200555,1632336.650426544,0.1801303172311464,0.272425863541039,2790.354715633793,2188.8718875399777
tt8108210,37.421052631578945,44.09954742514365,199284944.35972503,315147319.8751975,0.3072551055367366,0.3475732194600538,7913.243202878832,3292.417605774053
tt8108214,33.64,19.34434628860157,140675841.0534453,186491047.6219087,0.35458809930389085,0.29922886839395285,7929.130789746892,3697.1934569662944
tt8111030,45.62222222222222,37.337671705598645,2276336.1071112403,8416201.480036914,0.1707319955205221,0.24773638853673308,1988.012381004967,2389.9694330266966
tt8111654,25.87378640776699,16.90273695976712,64532005.00076841,96140581.79385462,0.31913203480872177,0.34393555554063787,6696.314663849696,2732.4904362620027
tt8115178,54.317460317460316,97.71497673982375,2925375.0787926363,8401307.885170601,0.22354297333707535,0.2715213838138391,3531.107988684042,2946.7236462737424
tt8115684,144.9268292682927,136.65220054699708,34969136.672924146,72466416.63593812,0.1242872370789026,0.19422268393654252,5125.018099325179,3163.5240092126983
tt8116610,32.716981132075475,19.97911868274641,7569638.173726074,13086206.121349348,0.24314249319398754,0.28735143186313417,4391.310239736744,2942.670602446777
tt8119788,95.65957446808511,102.8395313915821,9261288.063162142,24379446.327501588,0.415809510217847,0.3421859066327411,5361.8112470954065,3286.3648670464304
tt8129892,48.015625,48.08114631390744,82675.08798130963,231847.81907589745,0.2777633133935357,0.30350260479899516,2089.666371745663,2161.231449256518
tt8129908,48.015625,48.08114631390744,82675.08798130963,231847.81907589745,0.2777633133935357,0.30350260479899516,2089.666371745663,2161.231449256518
tt8137788,51.96774193548387,44.40101994684919,23839704.419345945,54574606.03463925,0.1960333947290348,0.18681633474002168,5064.012652221041,2238.9410543380404
tt8141238,108.19047619047619,79.28467037779814,16230322.611211734,38444723.52742564,0.4812642681088497,0.33848170419297297,3921.56878209943,3350.347172484432
tt8145874,40.26168224299065,81.89796894182558,1874897.5145496437,7155029.809218238,0.30814524677093086,0.27723188400213594,2844.184594820114,2094.477741696412
tt8146160,308.4782608695652,285.7342744830705,1198563.3182684022,5619395.589413111,0.3827288962585234,0.281573956298011,7817.744280286615,3016.836737283865
tt8149240,55.41860465116279,53.84786172176654,1780470.5691189568,3241550.115091746,0.26558430686247925,0.24584968983115968,4490.145612214248,3506.6000494528903
tt8152842,33.32934131736527,38.1886968124967,62902018.34509588,166017083.13163152,0.28083590371593375,0.2700565103873715,5125.373472570431,3181.1467081663204
tt8156898,43.0,28.828647368388776,19368182.25841688,63566320.48577468,0.09827633429563282,0.1418060726091553,2889.819829087783,1398.0326242420488
tt8161166,34.855670103092784,24.241903607809828,237213.50351366817,655727.2195904173,0.3177068201545966,0.2784845545140921,3987.0343215555154,2475.0583640576656
tt8165450,32.72727272727273,20.76969343272202,997534.1522139703,1640258.153687846,0.32827653507790117,0.2705773930298863,4138.633479841402,2984.0091917752507
tt8169510,35.86507936507937,28.61106267745719,36666880.74561512,98377942.00087509,0.30691486158922177,0.3006346332750624,4257.877015743915,3168.834940010001
tt8171756,46.625,29.392193549761927,109132466.06655067,356527849.33811826,0.6717477808100266,0.35079775659805384,8298.579137451496,2751.206961836943
tt8176146,36.828125,30.71316629695439,61411667.34263887,112900161.3999141,0.4527799998345119,0.37896459712538255,6524.284255257504,2361.829248683947
tt8176312,69.07692307692308,45.9145720767828,319609.86101611855,358647.48118679714,0.36126454133692665,0.3385867207243612,6415.601725044254,3338.171925312482
tt8177246,38.42622950819672,25.773578424421103,2011895.422888738,6727158.318234164,0.23877648653088043,0.3149832882273783,4462.801473343366,2468.202967998598
tt8179218,44.95522388059702,56.163788417693915,41607009.34867469,51908613.59234045,0.29203307748538015,0.2501575988260381,6980.468271690954,2228.7759670116016
tt8179740,45.806451612903224,52.53657365378823,269828.69344650523,813895.6798344919,0.3342496322950414,0.35712775685391407,2678.34154695614,2957.086108445534
tt8181336,42.78313253012048,24.318195970250258,409469.1338565872,1976295.28805126,0.238349177912842,0.3007285104080098,2263.248814976132,2048.959411739231
tt8184104,34.19117647058823,26.36634293549994,736614.5392665798,3526104.500935248,0.10230159344437403,0.16323881880354854,1690.210039433067,2133.4243931213277
tt8188648,83.77083333333333,118.61777543566375,2937160.884571254,6172045.825763767,0.2559070792738135,0.21297818258344006,3148.8359419391177,2261.1865965586207
tt8189052,109.875,86.60702074120012,27508.267009211486,55467.27513111886,0.12160847963232524,0.24225628391602463,2560.8164910163564,2943.4110826376636
tt8193744,30.671641791044777,20.38757893709948,4499704.621307288,22000003.46625037,0.19686915028582955,0.24976609876863864,2643.426495496786,2708.8086218243475
tt8197058,49.78431372549019,32.43473913815864,1538683.2938831472,4436907.644114106,0.2374707603149108,0.2827117212166085,3090.030531180929,2624.7387901192437
tt8197998,49.47692307692308,37.39317407570025,1573923.8894516765,4779482.106347123,0.15607887914509325,0.19285757915798662,2114.880959039976,2121.71474626942
tt8204310,402.92857142857144,396.7871801438784,39655990.28681446,56274859.8630847,0.21232830188540988,0.26399202787631987,6296.179006382884,2736.045779809212
tt8206940,96.53333333333333,91.67978088009495,75423409.93764189,174582205.51315576,0.17459016556054704,0.20745906501116546,4835.540793930286,2838.795379494018
tt8209878,44.47222222222222,50.09074327386642,22575323.024803653,73839267.89583452,0.2940598674367389,0.35225162394668835,6960.591617566998,4329.894624183225
tt8226508,124.96666666666667,123.54283557625762,5143631.374903155,10241146.194407042,0.1327499958375036,0.1697677068764324,5254.030954528568,3025.485889234247
tt8226800,71.34615384615384,79.88113395621133,39858762.510947,90591962.8388045,0.43085748131948237,0.35755974120804385,5880.89703172453,3365.0956231066916
tt8231548,29.511904761904763,19.74268643828528,13513662.694825357,21124390.176444095,0.32707045774889393,0.3097170123228383,5127.915782679202,3071.22671775975
tt8232576,39.333333333333336,36.06167556346272,4965513.239413182,14701156.549804017,0.3688120282306763,0.35553499970726665,2418.6414831474776,2436.8630748841024
tt8236848,107.51851851851852,140.5695742777221,914523.2858603882,2481178.641464372,0.22128714547219858,0.22011382435107246,2625.8486289589578,2119.6307542737904
tt8237310,36.81720430107527,29.520886076889912,7256390.594843234,23480252.557454623,0.3268393221935042,0.357367001528541,4950.660619564008,2933.3801627047774
tt8241148,66.84210526315789,81.53371694628326,33952508.25842789,92046138.91386048,0.28953902849942265,0.2473617049340461,4283.738671517297,2700.894763563902
tt8242340,59.666666666666664,56.83024518402827,1894409.6311619766,2943072.3685304364,0.4475997798698993,0.3587312785587292,6089.849518141959,2763.6552890523303
tt8244262,29.05,13.188283941943826,3428694.030675147,5966546.023596232,0.38020760866425696,0.3194756197210462,4773.251461436265,3458.736912396947
tt8245690,434.75,565.0514910165267,4114573.66503487,3625137.078900706,0.4362395212623579,0.18381839405711733,4979.889848780451,3107.1027039622645
tt8246654,48.906976744186046,19.146696786565258,101612897.91085684,300812646.03900075,0.48119473265407736,0.34052508102341306,4930.669861621884,2999.679653672571
tt8253812,374.7142857142857,407.56269080814485,0.0,0.0,0.446506661338945,0.39042746464679695,1125.8666564818268,1347.018069220887
tt8254042,37.357142857142854,42.62026202047423,1299225.033788782,3036411.0381374615,0.13585256499899948,0.2137883999981092,2615.621938304726,3064.050754489821
tt8254452,43.28,46.44439255712147,104864400.83534211,178268397.5723093,0.33338808827804717,0.28842238196518905,8789.89048972161,3731.6806843158924
tt8255452,36.611111111111114,26.553382058890957,35100594.77435018,80837444.9238463,0.25989152986711817,0.252652582524104,5934.276051396964,3493.0527706447842
tt8258296,47.0,26.23247714461707,78355070.18078141,115317646.85425371,0.5451729194635848,0.2803172992953128,7563.799625896695,2529.5888413696343
tt8267154,36.78846153846154,22.751658044788343,208258855.70275968,302869238.5531139,0.3237981808954454,0.28772239886876566,7842.292760359541,3082.2907809470835
tt8269216,39.19736842105263,21.047577518341193,99517214.86549257,168020115.26453537,0.36213570520470173,0.3643687594092481,6913.893482334817,3949.3929663747203
tt8270774,42.02197802197802,21.821945815264783,8569427.372784104,16307118.378356656,0.1296867250749695,0.2345769457537596,3930.6871151942637,2719.8379683126004
tt8272052,35.76923076923077,27.212171929445205,15012204.679683732,32463358.03902578,0.1451104365202259,0.21306441620183936,4215.694657015932,2486.1532250910436
tt8273158,97.82608695652173,85.45868677646325,105904.75430645075,410137.23998293123,0.2626244032918511,0.24251657438772328,1391.4694465824211,1838.6307343186995
tt8282980,49.45454545454545,45.63763127540421,16196978.910255287,25700859.45409298,0.25060600551668577,0.24357345205539527,5850.863863324849,2947.6884068815707
tt8287434,38.57831325301205,33.14775991701899,2160063.522284261,12081610.425419573,0.26491363118474237,0.287192180010017,2167.8845212496044,2926.470250240253
tt8288798,70.87179487179488,84.6701532152646,4455882.473920134,11928568.823553905,0.29110783350455527,0.19945511052569048,2903.942774782385,2181.468372553357
tt8289020,80.9423076923077,55.15133496589825,3000303.338492849,7387523.976638512,0.1881462471002902,0.1875409157901691,2813.868920075281,2112.4536133370375
tt8302394,61.375,36.63310490526295,3734888.4824730284,5350977.952656259,0.37083600603691574,0.3676148416520037,6722.702185703141,2949.3056166157266
tt8302494,39.43333333333333,26.600981602606737,367964942.79290426,836979873.2654252,0.4700518978054144,0.3328813233381699,7185.108530166376,2974.8714815711364
tt8302502,33.851851851851855,25.435763250317457,7847960.311433083,17555624.197514396,0.5185762457624796,0.38098607989866334,4135.784476582521,3601.3524066889145
tt8305390,68.19767441860465,98.9267781566353,32753070.827870872,67029662.607148305,0.22688596514945222,0.23100875098577983,6407.506477761012,2785.596952410164
tt8306702,117.48936170212765,132.14351842332147,14008058.669597248,34776245.62511768,0.0916447577227757,0.13900504523159418,3571.748714748508,2828.572845144359
tt8315282,32.716981132075475,19.97911868274641,7569638.173726074,13086206.121349348,0.24314249319398754,0.28735143186313417,4391.310239736744,2942.670602446777
tt8316074,48.175824175824175,42.42966860779009,26547813.75797134,96992882.78414403,0.32744640992684526,0.33279031701231093,4408.389392989271,2485.8055979438473
tt8318200,35.714285714285715,19.225832961440826,31750086.98559009,40994104.74566682,0.37787918292234457,0.30510941844787254,8014.197563140477,2861.7604450497934
tt8318702,59.39393939393939,81.16404615044446,1267298.2779730505,1704256.7936025413,0.13217501053348854,0.1819660142492938,2593.1368902371646,1673.0104782102683
tt8320292,31.201834862385322,18.326688723527223,21054719.519243047,50763654.450323224,0.31672535534376267,0.3017481282839486,4027.6621557230687,2695.2891907460207
tt8326634,36.40229885057471,32.83657190520047,1692669.57588015,4075825.214357982,0.38661131663550957,0.30444585585948913,4661.806803236891,3139.120578063364
tt8331668,54.39655172413793,63.5574515165752,8941086.96156833,15357170.448503403,0.2512997252255207,0.19126450814057128,3136.543062267105,2180.8196443667766
tt8332878,94.66666666666667,87.98611001490835,3.5730751457885654,6.151158250490562,0.4762857316422118,0.29314181232902325,4833.722366651048,3619.574888813257
tt8336974,74.36734693877551,72.17798123107849,3815433.699916428,12489427.605183685,0.18563475898479756,0.2097733711037046,4175.548190407634,2532.384219858834
tt8351882,31.534246575342465,17.838762006142783,13291581.618944943,53551310.288964644,0.3208015257217236,0.29389400763315315,6037.239176473881,3102.9550068455537
tt8354006,67.73529411764706,47.67001081178656,14518445.657017767,15999315.86928656,0.3898888669388283,0.35337530500048636,5576.0981092187785,2102.2265658542974
tt8354064,157.1,126.0664771724294,997099.3945002857,1614278.139139505,0.14866361321296306,0.21766199475759246,2671.109997242696,2184.561537997947
tt8355326,41.18181818181818,27.481210711116063,4753059.1845153505,15013984.399125984,0.1892599276681089,0.2891214355022733,5196.567212215505,2500.739106353396
tt8355868,97.54761904761905,86.13809576459253,15750359.685631927,20028997.142058928,0.21702177604594805,0.2931997815699677,7129.64378204334,2718.4429228413082
tt8358682,101.88095238095238,110.86181926398982,965047.7320163271,4496778.107413109,0.12887109665986585,0.14445497910076208,1992.9795965487335,1632.6592103359885
tt8359232,221.5,199.9426167679117,38891923.60731047,55449095.11788544,0.23855644120350686,0.24858816787446664,8871.486786101977,2651.1470281891243
tt8359620,22.733333333333334,14.718997550407055,233504812.14383987,458010439.5848642,0.5067410060723948,0.320570414596605,5770.778147592169,2891.5411413241504
tt8359848,60.14,62.26845429268338,6150983.01296769,16579284.961165171,0.2973938499717009,0.2742960087619396,3518.819828323553,2367.397815063567
tt8364418,34.346666666666664,22.505402808116003,13538375.549430192,26445728.556883343,0.40113531138597674,0.35536448686367006,5376.519202273378,3053.1996854738686
tt8364460,66.20588235294117,54.834928441301265,113064261.30358323,108273281.4841913,0.31900128612424383,0.2250844856202577,5415.221050297928,2303.000199549202
tt8364714,30.580357142857142,22.069953068456616,2073661.3589769048,4043825.9326712247,0.22724913813864184,0.2825143969750062,3057.5275680643063,2470.8670519195125
tt8367080,56.78431372549019,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.4616630874757
tt8368032,60.635416666666664,75.25790653253465,15711341.638720416,31300165.2433408,0.22929524614739571,0.24619664891963555,4025.3748785886605,1962.502809777914
tt8368304,37.69298245614035,30.271614633323807,1844047.4285128913,5392632.157631227,0.18481172818885197,0.2368839212622185,2282.227967530783,1738.1941621529684
tt8368346,43.61538461538461,57.592340741035684,137160054.26170507,216037427.67227638,0.40830068609424097,0.3171808780483033,7474.675076798564,3399.2449422465347
tt8370818,82.0,91.122774321242,23091756.09669868,27066331.36824788,0.08113927469135804,0.06472731417632231,5614.570005099704,2667.835674323957
tt8372838,95.36842105263158,103.08055640145352,1159581.9902932895,2247304.4218435874,0.20505112122338837,0.28270675695345,2095.0590774433654,1433.5382982436947
tt8377070,67.06,37.88847318116686,9836042.057181433,26541855.243179094,0.15691613490708153,0.24206643049844206,3691.767431622256,2473.1552400251617
tt8377564,33.69724770642202,20.090850803359764,34343276.50758413,215844223.25424632,0.4132688504964859,0.29020412717055627,4681.551612467163,2559.827085664298
tt8377572,62.0,54.00424998454698,12734396.520317595,20990047.227292072,0.15842177563079857,0.2031687486860532,4329.200683322247,2114.403883826802
tt8382074,315.5416666666667,596.9874355996857,31883950.77112371,76342295.39392836,0.18298731109816327,0.20443975862660269,6178.2001508158255,1811.855385883242
tt8383584,30.608,29.511732175526397,10189881.029589077,19807571.218624502,0.2800929579121336,0.28951824240618157,3920.8297796891466,2985.373776070678
tt8386692,49.592592592592595,30.330597262755983,40844401.18380394,49272277.10301582,0.5415157826741537,0.37961040736436513,5128.664767571731,2877.153591893612
tt8386758,37.41558441558441,25.188819746920935,3928491.0572033864,7664680.15419073,0.2980983240707719,0.2835883049254943,3280.186828729553,1761.830580791107
tt8387510,73.95454545454545,61.62716142086529,3838531.8227743837,7813080.715254389,0.06876791371210429,0.10947157976698879,2972.817106644785,2737.546895952597
tt8389598,38.43333333333333,52.752051039640996,497285.07121061184,1827554.3828480316,0.09282093271912413,0.1084570605937844,2295.003467391552,2498.388777103802
tt8390370,35.01724137931034,16.51591852740274,400981.73535394674,1150652.4032832645,0.16285325472436926,0.1629107501746218,1985.6087151453703,1998.8727785421295
tt8390458,31.39240506329114,15.761206759619265,54001619.0271784,101957356.78926528,0.3669491639987583,0.34543799568945943,7150.578334499433,2423.4165528619938
tt8391544,51.38461538461539,46.182395016580244,1962334.6722727607,7367682.257109299,0.28744262764852385,0.26912612968305466,3284.0975783592417,2201.4226557471347
tt8395656,112.14285714285714,119.01141830545014,7963140.785100078,18495706.652131766,0.22944037357444005,0.19805502307809753,2539.3831163941886,2139.43227080392
tt8396196,54.21951219512195,49.636735115565145,21647059.287702017,70446900.18739715,0.30022350789524777,0.26683016894702805,4215.820708374652,2876.8166302926247
tt8404588,36.4537037037037,49.25225775220854,13023428.052548895,65030163.95212299,0.28736457843294055,0.3088178249187106,4869.685821980125,1878.3534731334719
tt8410932,432.2,161.8720482356358,59446503.69144728,69108781.39362495,0.000699941257279427,0.003268350267063735,10761.772293005333,2110.635040827649
tt8413312,56.32142857142857,36.0298027148841,16359032.671491148,58028376.62946274,0.11745736074798196,0.18155557370128247,4429.354512967214,2530.412169806158
tt8413666,28.483050847457626,23.42377940341369,28174626.72657833,63575950.4587419,0.41341677769483137,0.3543492688411569,6935.563821733308,2601.6242390069433
tt8416844,54.20779220779221,36.61677199357624,5013431.3113660645,16201538.420563987,0.22549290818893775,0.2085115636516544,5287.749654130584,3334.197063711343
tt8418652,42.507462686567166,75.10179621723157,8129203.33865528,47859324.83281892,0.1024859662674693,0.1711868060761361,2876.195707000171,2497.8869828332918
tt8420254,71.14285714285714,73.81139782567182,6620716.04874322,8180850.987216906,0.27277023367224623,0.2707616933620336,2906.5929454813804,2757.7182867232086
tt8421168,31.97,24.023927655568727,6045033.856957254,28096027.399270147,0.2839351567475133,0.28121315411512576,3343.150678177583,2883.9273539717587
tt8424862,40.08490566037736,32.29788179412586,437801.2723540762,1382522.0219956446,0.14774738911372942,0.21191005068894453,2057.637713181595,1633.0553464533014
tt8425332,36.0722891566265,21.812333823045044,7815836.509945597,16390648.39052206,0.3562743929076599,0.32703055058670216,6902.320248117975,3555.549976009033
tt8425500,31.19148936170213,18.734015368424217,3666074.861729227,7139483.174470518,0.2798118033456537,0.25223095155130554,4139.201528314228,1911.9992116683056
tt8426112,42.875,18.956776492853418,209642928.98014683,297334880.23938686,0.395165316645937,0.3734000646146664,6770.450641191617,3200.5472253282715
tt8426154,34.15555555555556,16.20007620771589,278680022.2965003,555454220.6392188,0.2546203071473786,0.26181190867510057,8535.17466946278,3329.142826105183
tt8426594,46.65882352941176,33.21571312821564,289450.19553672196,840321.494678024,0.12268078068530895,0.20621703078096107,2806.5040782770325,2797.3656439986485
tt8426800,45.666666666666664,26.48060086595888,77057208.61559169,102444144.00448206,0.20476473089737945,0.2711720083514167,7775.703326447091,3062.376491365831
tt8426808,498.2,357.6937610116602,388210.5122955014,724422.5632133675,0.1919523982740849,0.21296055971975086,2926.396497986919,2776.379108748103
tt8426828,39.775,31.67845285047867,42416431.619760804,97417967.0012148,0.2121628827056021,0.2249765281763282,3008.8603412799653,1664.7039875707799
tt8426838,34.20754716981132,20.69487083528874,14225528.428080551,24364515.67773742,0.22208827718098959,0.27783506064734764,4403.802040241143,3044.429249263647
tt8426846,30.62264150943396,13.789832753229842,370232060.60573167,617362417.6899735,0.4656390157106998,0.3398639069196562,9339.788737621599,2609.2197011375406
tt8426906,116.73076923076923,80.94659098267188,3490694.3001938974,4254780.674465508,0.24479778997065518,0.2754232471584046,8032.607465324383,3310.1736849444683
tt8427098,28.348484848484848,15.768680527650492,9440952.259828622,17142211.71854987,0.29915323952110123,0.3158989232630142,5309.015517696877,2295.9103827405265
tt8432016,38.111111111111114,28.003747544627128,1941048.8733523658,3907510.329198533,0.27936574279825765,0.2893329196934664,3247.259123677265,2584.127941921898
tt8433082,41.3828125,56.210280572950744,557418.5901869003,1390181.1817923049,0.2900971446532121,0.31564956869846295,3164.5979663225635,2614.605023218055
tt8433678,136.66666666666666,196.13770672667712,5536682.266915454,8669445.899531312,0.3436086481545466,0.3030400978205353,4967.411446490172,4060.828155815751
tt8434266,36.716981132075475,36.1456056247613,1758763.8236726539,2867775.1046531987,0.3065785043444048,0.3132668170578962,3511.7718309476527,2200.6593140480873
tt8434576,1154.3333333333333,1050.27276880289,1935487.304913988,1622335.5842964554,0.5421869683667462,0.22491250308759447,3084.774695065968,2119.715254671492
tt8438438,50.142857142857146,40.22628736300851,10261626.22483401,18811662.206560526,0.24630110758058665,0.2228355325115586,4326.274982935844,3239.0720603095715
tt8442480,155.36363636363637,140.84115664449325,82032114.26417443,351291048.23256356,0.10379747098940952,0.1330834854417267,4746.1583073000065,3169.279879010075
tt8443922,63.90196078431372,53.1174262982261,17395228.98584501,32727288.746038917,0.2637915354331029,0.3071559386667436,6578.631172478708,3258.2729047905773
tt8447664,29.443478260869565,19.924724123057818,1314616.2714826008,3448024.864450689,0.2352466824220537,0.2574975380622045,3211.1676956282413,2291.8453239720443
tt8455066,101.24,69.07345655170299,645619.0921354186,2028260.226200247,0.20328426546335962,0.2628215499388704,5317.194348682131,2650.461760285273
tt8458716,62.266666666666666,36.72867484072296,31418806.782654736,83625254.4482208,0.1989842607269775,0.26927624159761476,4342.280103195972,3515.688404336804
tt8458718,35.476190476190474,26.608482442042437,29544345.61059955,82811227.03462708,0.30377529930880726,0.30240259649627027,6274.707073310946,3112.1360811914255
tt8459332,43.21590909090909,38.75225766550323,111300202.27962035,212808627.43763876,0.31069581918709965,0.3139110637217632,7565.131751884828,2682.2864436840737
tt8460746,80.16666666666667,67.47355449030053,8177724.273336902,24316129.445838112,0.2602272518046418,0.26267574955774425,5286.351387623789,2911.7502867934327
tt8463476,87.62962962962963,92.93850939999228,1236784.0232128461,2237740.410173095,0.1642413328048549,0.170148684786464,2140.9460144055665,1577.6484004963204
tt8464638,42.648648648648646,31.64517487340596,407800.8222118329,1221932.3225550393,0.24742742360311412,0.3065073417560914,2049.0685318627284,1615.595095090121
tt8467036,37.45192307692308,37.02283074403921,9151736.866350252,45543185.56734616,0.21966402060979634,0.25867031768665005,5163.703370866898,2717.2335728928497
tt8470356,41.666666666666664,35.687688508939765,16058349.78615034,24662033.45944328,0.3624365882896696,0.3742192738937478,6334.581054683248,2888.013861661739
tt8470668,71.38,96.1209425671638,2785661.3764741095,6351317.554525244,0.32127485085722934,0.27935530388018115,3804.975252541591,3774.9202971109
tt8476138,84.3076923076923,49.24801380670418,4244709.402665211,5558502.465667838,0.1414798098537927,0.1728614493608753,5487.79075392208,2996.4826234469238
tt8477884,30.680851063829788,14.378036416374245,4750934.961955594,8463055.677213607,0.24277040292376462,0.26498777849579863,3974.2120850364868,2311.6390454249677
tt8478602,42.56521739130435,60.170886662607316,27431549.400681,77921513.12167846,0.20591765529810507,0.294641684746617,5262.761761490837,3863.6854553332932
tt8483272,37.86153846153846,34.911702654676134,68813126.69327383,136646378.0175587,0.28134646770043537,0.3095424471166609,6053.391521502431,2970.9960881140073
tt8484038,217.54545454545453,254.0303717118607,92120765.9425886,136498747.43443337,0.35924113758249937,0.256449060953101,7147.064694035019,2484.8001260776773
tt8484182,80.53571428571429,40.01382095410209,3205678.520268254,6200405.265364926,0.2467585938337751,0.2526048769776636,4909.102352370698,3319.823570039146
tt8484614,55.204081632653065,27.73046625735815,50044377.94508849,98226999.0956709,0.27806086604431285,0.28057326202425853,4976.826204868351,2749.7335016452175
tt8485448,41.670731707317074,28.35061614938854,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt8486162,105.2,119.16190666483985,89210158.81366438,120571660.16308832,0.4700054628062195,0.3654037175185647,5714.576234224279,3784.242111363882
tt8487848,39.30952380952381,40.28617161735236,1223508.6942846256,1765652.7884691341,0.27361280682715716,0.27902208004616924,4050.8635572800913,2154.6020805767803
tt8489728,67.1010101010101,83.9680669159768,303793638.6600607,811523024.8975528,0.4496634683813682,0.3455246918684463,7633.82182292436,3696.8011212807273
tt8493136,4179.0,0.0,22307423.79100988,0.0,0.0458785720029021,0.13596483424014413,11860.742251425383,0.0
tt8495660,50.9125,55.864611730056794,10850476.692755798,11993799.589352952,0.10132651505912255,0.17667555309679916,4105.709444940892,1837.872743163517
tt8496418,94.7,52.74571072608653,22291589.00831715,50759724.079956904,0.10711132743018499,0.16683428928137578,5126.016328237041,3950.293063477257
tt8496604,34.4054054054054,22.689990005666996,3762749.365617657,5497058.75744792,0.23293390950233522,0.2922914070553331,6851.931242797684,2318.534914120963
tt8497780,65.125,52.2169452859893,1237342.3364223803,1930757.7398936576,0.16782835298107415,0.21051228215313458,5280.2813431959885,2987.6903150778426
tt8498198,57.343283582089555,109.31449252402564,553769330.9352901,807878150.1311713,0.41710370360159765,0.30829237418157396,7681.967936075589,3009.4021243069665
tt8499816,72.02439024390245,73.44833518672407,44228107.035328515,112945076.57318266,0.1461776082803915,0.18263021596603557,5927.896413077841,3121.7966142738883
tt8507312,35.04819277108434,39.144743331242616,1106452.822481781,2648806.238170408,0.31135225126482435,0.2904043783214596,3801.2702775040566,2580.2616468224574
tt8509342,41.325301204819276,23.769023292570722,4277617.498496957,7579831.291411969,0.2628345155305954,0.2967059861072701,3899.7680798961665,3612.030193981731
tt8510324,28.39622641509434,16.878410484315108,28318915.00249602,59528717.87862758,0.28700881268352857,0.2930783758431906,4265.921714683062,2367.1710281216274
tt8512986,37.205479452054796,30.527310433517926,51931461.87503551,99115699.05081205,0.31459435235107414,0.3315096480132211,5904.102634523967,3418.0042474203233
tt8513044,28.723684210526315,14.144553242382482,7845475.809959437,11345767.85918994,0.2304010335156491,0.2805036389685975,5509.375329507197,2588.8763733984188
tt8513302,35.10377358490566,24.01765437358764,8433327.654258031,21740677.31658131,0.2500911440456305,0.30810643905237245,3132.932763269762,2629.7750307235115
tt8517648,33.157303370786515,24.613369380861954,6050341.434542917,15249883.722233085,0.3617738234111153,0.32705211266767537,4997.965528904662,3096.5543260510663
tt8521500,42.223880597014926,36.23835722262666,2038886.7084011498,7476689.354983702,0.2913818290625126,0.3183342880397525,3037.979885996046,3137.5606820988965
